"ID","Key","Value"
"30d6dc05","Junction_Type","Or"
"11989aaa","Junction_Type","Or"
"a37c8204","Directed","false"
"4d59e657","Directed","false"
"312e35e0","Directed","false"
"19bb0fbd","Directed","false"
"6f9d86be","Directed","false"
"629a4377","Directed","false"
"2489c182","Directed","false"
"e5269aa9","Directed","false"
"3fa44223","Access_Type","Write"
"7f097e27","Directed","false"
"5414b24e","Directed","false"
"6c9bb1ab","Access_Type","Write"
"55209d34","Access_Type","Write"
"567cab93","Directed","false"
"4ae5c108","Access_Type","Write"
"505eab2f","Access_Type","Write"
"a43ab813","Directed","false"
"74ecac86","Access_Type","Write"
"bf7d8905","Access_Type","Write"
