"ID","Type","Name","Documentation","Source","Target","Specialization"
"808445e8","AssociationRelationship","","","10b470c2","598fda57",""
"a48b8a8f","AssociationRelationship","","","9716e9a7","a4dc51a1",""
"3b96cf32","AssociationRelationship","","","62dbc3f8","8071cd9f",""
"25228c1c","AssociationRelationship","","","fad4fd47","0ce78f36",""
"c5f217ae","AssociationRelationship","","","62dbc3f8","9a3202fa",""
"a2f56f78","AssociationRelationship","","","8071cd9f","9a3202fa",""
"c0ce58c4","AssociationRelationship","","","199f895d","a4dc51a1",""
"8b2eee3e","AssociationRelationship","","","f523767e","2ea59500",""
"1bb0bb5e","AssociationRelationship","","","d990f668","fad4fd47",""
"d4a4560c","AssociationRelationship","","","d990f668","10b470c2",""
"9a2c036e","AssociationRelationship","","","d990f668","f523767e",""
"7988c0d4","AssociationRelationship","","","0ce78f36","598fda57",""
"d9acaafb","AssociationRelationship","","","598fda57","2ea59500",""
