"ID","Key","Value"
"id-179ca82e41e9499ab95ad296df8baaa8","Directed","false"
"id-409bcfcbdcca4f9ab00a8bb5245b2eea","Directed","false"
"id-3dbaa63d54874cc6b6c587c469c5474a","Directed","false"
"id-d73f35d100dc4bd0b49f3074845e24d6","Directed","false"
"id-894eab535f3d4b278d3fe2caeb30efe4","Directed","false"
"id-4769e559794e428fa318e617d6396be7","Directed","false"
"id-474d2da9b135459198e86f753590a597","Directed","false"
"id-191e653bfcd046e3b1d0717282819005","Directed","false"
"id-a0796adb65954159ba2c13dc355f22a5","Directed","false"
"id-39b5e26b27a64c259b71c37ec4717b8b","Directed","false"
"id-45d5e83a0200400cbc63e176c4e95be3","Directed","false"
