"ID","Type","Name","Documentation","Specialization"
"id-1a07e439","ArchimateModel","Archivatrion","",""
"abba3ab4","ApplicationComponent","ARCH_DATA","",""
"aa5e8a44","ApplicationComponent","ArchiveDB","",""
"aea9cf4d","ApplicationComponent","MainDB","",""
"id-46665850","ApplicationComponent","OWS","",""
"decb4443","ApplicationComponent","RPC_DATA","",""
"id-7843cb83","ApplicationComponent","RPCHSK","",""
"f9c576b4","ApplicationInterface","ARCH_API","",""
"id-4c536f98","DataObject","ARCH_DOC","",""
"fe7185c7","DataObject","ARCH_PROCESS","",""
"de080c24","DataObject","ARCH_PROCESS_TABLE","",""
"id-8b3b960c","DataObject","ARCH_TABLE_OPERATION","",""
"adc90c4d","DataObject","DOC","",""
"id-451ea5cc","DataObject","DOC_XXXXXX","",""
"id-4905c71d","DataObject","PAR_ARCH_TABLES","",""
