"ID","Key","Value"
"402564b5","Directed","false"
"77557618","Directed","false"
"c754c655","Directed","false"
"ff3c787c","Directed","false"
"e161b343","Directed","false"
"87a8d6f0","Directed","false"
"b3db237c","Directed","false"
"b7ad87aa","Directed","false"
"49179d28","Directed","false"
"f6002d66","Directed","false"
"80b8abea","Directed","false"
"80a76c49","Directed","false"
"963da9b4","Directed","false"
"cdbcf177","Directed","false"
"7433e927","Directed","false"
"71f9c130","Directed","false"
"2efe6a87","Directed","false"
"e29f18d4","Directed","false"
"039f00e9","Directed","false"
"a1d0930d","Directed","false"
"7ae0a11b","Directed","false"
