"ID","Key","Value"
"4deb3ce6","Directed","false"
"bc71ad7c","Directed","false"
"74c0b271","Directed","false"
"a0fd2f1f","Directed","false"
"ed37279d","Directed","false"
"06245d35","Directed","false"
"df1008df","Directed","false"
"4e1f1221","Directed","false"
"955a8c62","Directed","false"
"ead29a13","Directed","false"
"27e104d8","Directed","false"
"3187c60e","Directed","false"
"9f163e8f","Directed","false"
"d59e8d3e","Directed","false"
"09c6d646","Directed","false"
"df70b08c","Directed","false"
"fd0b3e78","Directed","false"
"0eaf5a3b","Directed","false"
"f6cc56be","Directed","false"
"70888b66","Directed","false"
"cf567401","Directed","false"
"fcc5dc08","Directed","false"
"d47f9156","Directed","false"
"16ca198a","Directed","false"
"9f7eb640","Directed","false"
"3f0365b9","Directed","false"
"03c06e2a","Directed","false"
"8a6f8952","Directed","false"
"28338a1f","Directed","false"
"6d4ba50a","Directed","false"
"b658fbf4","Directed","false"
"7f4ca53f","Directed","false"
"5f930031","Directed","false"
"c295eb06","Directed","false"
"873128d5","Directed","false"
"c6c13caa","Directed","false"
"caf2053c","Directed","false"
"675ecf19","Directed","false"
"6b37c617","Directed","false"
"9df0d4a3","Directed","false"
