"ID","Key","Value"
"060dd4c1-19eb-4303-acc0-d9952677bf86","Directed","false"
"e3d66fb3-d8ff-4f95-8aae-4362cf5ab9ab","Directed","false"
"252fe6e0-34ec-44b4-830d-416e42a432ce","Directed","false"
"f5212635-3182-48d4-9ccd-f486ff828a47","Directed","false"
"1eede56f-7ac4-4e23-92c1-4bfe31ee3b57","Access_Type","Write"
"934d9bc2-ef27-4eae-98cd-7a3ab67155a1","Access_Type","Write"
"4e8155f9-58e3-41ba-90d0-8f2fccfc3f08","Directed","false"
"708f2e1e-d675-4cd7-b113-b0e812c4e3d7","Directed","false"
"020c3f42-d3d9-4ebb-b12d-1204aebaa073","Directed","false"
"84bdfdf5-5ae0-4911-8a3d-031aaa5baf5f","Directed","false"
"471e042b-60ce-42c9-b02a-911493885ec3","Directed","false"
