"ID","Key","Value"
"fe0dc577-c8f5-43a4-b90a-9e1feb098bef","Access_Type","Write"
"fd325755-c0d2-494a-9c6e-bbbb90e0b6aa","Directed","false"
"b0853c66-42a9-472c-b900-7e96b5d6d3c5","Directed","false"
"f11ae9f4-9365-44cc-bb34-6c205854b57f","Directed","false"
"e7fcf959-9879-41ba-b722-792ef8341062","Directed","false"
"241dc188-4b55-4280-8474-57c874e82616","Directed","false"
"0643e0af-b707-4a9b-a1f7-66b632a4a17f","Directed","false"
"1ee5a7a0-0526-4823-b178-ab2e4f4f6915","Directed","false"
"ff336595-e11f-48b8-98ce-80452b140d8d","Directed","false"
"d9435700-f55d-434b-9fea-25aeeddeb1c9","Directed","false"
"79d2872c-4fa1-4a7e-84e9-6a07f8788d39","Directed","false"
"7308823a-6454-4dba-ad28-26395052f48a","Directed","false"
"9bd0ed85-a0dd-41fc-990c-f336b34117ca","Directed","false"
"ec7ac82a-bffb-47fe-93da-2b721b9d5806","Directed","false"
"7a08ab84-e023-4314-815a-534d0320b420","Directed","false"
"9e33d680-372d-4ccb-898d-9c53f6ad478a","Directed","false"
"8d8e90cb-c50e-403e-a6ac-dc784135fc11","Directed","false"
"48238273-80e6-4669-ae91-9dd712f5b1a2","Directed","false"
"4442828e-8b68-403a-aa4e-2b6db5d95d16","Directed","false"
"8002a9ab-a4ac-4bb2-bc53-2c0d4a2704ac","Directed","false"
"c3fc2c68-e453-461c-878f-9155adb79073","Directed","false"
"7b8946af-a05c-4d96-910d-5bf8b88115d5","Directed","false"
"e0ef335b-1102-437d-a2c4-09d76bb99643","Directed","false"
"330057a7-901b-4e19-9d4a-400584116325","Directed","false"
"4c6a2519-0b2d-405c-9229-f8bc5fe96663","Directed","false"
"2837e980-ae3c-4423-bd21-dd2234c0ab18","Directed","false"
"cd71ee4c-c0b0-4931-906f-f598885304d6","Directed","false"
"dc33bd1c-e1c3-408f-b634-3476835cf9d3","Directed","false"
