"ID","Type","Name","Documentation","Source","Target","Specialization"
"a0ae2b15","AggregationRelationship","","","507d5de4","283abcd2",""
"23aa08e1","AggregationRelationship","","","3a6d0cdd","2dac21dd",""
"e8c6afe5","AggregationRelationship","","","507d5de4","bba99a5f",""
"d52335f3","AssociationRelationship","","","8b288e1a","bbf89d99",""
"00e8f0ae","CompositionRelationship","","","c3d6f378","283abcd2",""
"f0dafd6b","CompositionRelationship","","","2fd9610d","8b288e1a",""
"4232a63f","CompositionRelationship","","","2fd9610d","f83d1773",""
"684e1fcb","SpecializationRelationship","","","2dac21dd","bba99a5f",""
"56bd28f5","TriggeringRelationship","","","8b288e1a","5ae1b353",""
"85f9fe50","TriggeringRelationship","","","283abcd2","f83d1773",""
"c8ff964e","TriggeringRelationship","","","283abcd2","507d5de4",""
