"ID","Type","Name","Documentation","Source","Target","Specialization"
"3056626e","AccessRelationship","","","fd6dbb81","1d6f62df",""
"f1f6d5a6","AccessRelationship","","","4578af63","56a782d4",""
"1d7d1f2c","AccessRelationship","","","7418c077","1d6f62df",""
"e5d1e7af","AccessRelationship","","","1c1b3cd1","56a782d4",""
"4b2e6daf","AggregationRelationship","","","7418c077","e0d49e56",""
"2ef5764b","AssignmentRelationship","","","b5200a5c","9701b58f",""
"aecb01ff","AssignmentRelationship","","","1c1b3cd1","62db0857",""
"d6898650","AssignmentRelationship","","","1c1b3cd1","6e4f4c07",""
"6a48eec7","AssignmentRelationship","","","7418c077","52815627",""
"d44584fe","AssignmentRelationship","","","7418c077","b0c64641",""
"fd457058","AssociationRelationship","","","e0d49e56","19743328",""
"7c60bfe3","AssociationRelationship","","","e0d49e56","d4b6f0f1",""
"911a83de","AssociationRelationship","","","7418c077","1d6f62df",""
"32bddaf9","AssociationRelationship","","","e0d49e56","1d6f62df",""
"11425c8c","AssociationRelationship","","","1c1b3cd1","56a782d4",""
"9afc0c2f","AssociationRelationship","","","b5200a5c","56a782d4",""
"f30aeb04","CompositionRelationship","","","bc1c2e26","43db73c1",""
"64ae8ece","CompositionRelationship","","","d8e87125","5c8cf311",""
"20e3b2ea","CompositionRelationship","","","b0c64641","83b101ba",""
"8ddc3fe5","CompositionRelationship","","","52815627","fd6dbb81",""
"406438be","CompositionRelationship","","","6e4f4c07","c7de71a1",""
"190b51a3","CompositionRelationship","","","62db0857","4578af63",""
"efbdba8b","FlowRelationship","","","c560011e","bc1c2e26",""
"63020487","FlowRelationship","","","bc1c2e26","d8e87125",""
"037d55b2","FlowRelationship","","","d8e87125","f8744a3d",""
"1019cf26","FlowRelationship","","","f8744a3d","6dbd691b",""
"d534704a","FlowRelationship","","","a16a2449","b0c64641",""
"64540662","FlowRelationship","","","83b101ba","d4b6f0f1",""
"3fa477d1","FlowRelationship","","","c7de71a1","9701b58f",""
"42fca308","FlowRelationship","","","d4b6f0f1","6e4f4c07",""
"0f670ffc","RealizationRelationship","","","1c1b3cd1","e0d49e56",""
"b3a77432","ServingRelationship","","","b5200a5c","c560011e",""
"6034df37","ServingRelationship","","","e0d49e56","bc1c2e26",""
"1ad0872e","ServingRelationship","","","19743328","43db73c1",""
"05ef53ec","ServingRelationship","","","52815627","5c8cf311",""
"3328fd13","ServingRelationship","","","d4b6f0f1","83b101ba",""
"a2331a0e","ServingRelationship","","","9701b58f","c7de71a1",""
"54e86d97","ServingRelationship","","","b5200a5c","a52c32ff",""
"81a8247a","ServingRelationship","","","1c1b3cd1","a52c32ff",""
"69b8c852","ServingRelationship","","","b5200a5c","1c1b3cd1",""
