"ID","Type","Name","Documentation","Source","Target","Specialization"
"8b4fb47b","AccessRelationship","","","01e66a1f","8939533c",""
"af6a0de8","AccessRelationship","","","03544141","8939533c",""
"5da5de1f","AccessRelationship","","","954984a8","ce2ca34c",""
"307f645c","AccessRelationship","","","30eab01a","8939533c",""
"036e5b96","AccessRelationship","","","42a6cf97","95216712",""
"3da2fcb3","AccessRelationship","","","795af956","03bfc10e",""
"a8b1c033","AccessRelationship","","","03544141","03bfc10e",""
"c60635dc","AccessRelationship","","","954984a8","03bfc10e",""
"ae44c579","AssignmentRelationship","","","30eab01a","fa5fb1b4",""
"2caf64f3","AssignmentRelationship","","","42a6cf97","98175478",""
"6cb1e59a","AssignmentRelationship","","","42a6cf97","a63e52be",""
"5699fce8","AssignmentRelationship","","","30eab01a","80064b82",""
"0e06e724","AssignmentRelationship","","","42a6cf97","1b3f5e55",""
"3fb81a16","AssignmentRelationship","","","30eab01a","4463cae6",""
"9c38fe7f","AssignmentRelationship","","","30eab01a","79dbc631",""
"fe69e9f4","AssignmentRelationship","","","42a6cf97","03287c7a",""
"4ddbabd9","AssignmentRelationship","","","30eab01a","04ff83bf",""
"0654837e","AssignmentRelationship","","","42a6cf97","101c0a89",""
"cca60f17","AssignmentRelationship","","","1b3f5e55","c012358f",""
"9ec54714","AssignmentRelationship","","","30eab01a","636dcdf4",""
"ee6aba6b","AssignmentRelationship","","","42a6cf97","c1e23955",""
"2762bd4a","AssociationRelationship","","","1fab80a2","795af956",""
"43e8f6f9","AssociationRelationship","","","1fab80a2","b94e31d7",""
"c8b5da76","AssociationRelationship","","","1957b687","ee1b64d9",""
"3bc0f9b6","AssociationRelationship","","","1fab80a2","3344aab4",""
"44c9d1eb","AssociationRelationship","","","fff5ec7f","e2096b67",""
"4cb114d8","AssociationRelationship","","","1fab80a2","06bab148",""
"d4509706","AssociationRelationship","","","1fab80a2","427b3c2f",""
"1b86adbe","AssociationRelationship","","","30eab01a","8939533c",""
"2341fe6e","AssociationRelationship","","","03bfc10e","cb9a5aef",""
"06c58227","CompositionRelationship","","","98175478","32320987",""
"b452f247","CompositionRelationship","","","03287c7a","53ee47b5",""
"ddf5c19c","CompositionRelationship","","","79dbc631","13222916",""
"8e16116c","CompositionRelationship","","","8d22045a","ac986c3b",""
"bddf42d9","CompositionRelationship","","","1b001935","252e1317",""
"d4a79f92","CompositionRelationship","","","ee1b64d9","1b52860b",""
"6c22dedb","CompositionRelationship","","","1b001935","ee1b64d9",""
"608e4eb3","CompositionRelationship","","","1b3f5e55","8d22045a",""
"4d8d294f","CompositionRelationship","","","ee1b64d9","fff5ec7f",""
"62b7de24","CompositionRelationship","","","1b001935","398bc653",""
"c98fc66d","CompositionRelationship","","","ee1b64d9","2005381e",""
"ac5ed7b8","CompositionRelationship","","","b3078801","e2096b67",""
"cdf54b98","CompositionRelationship","","","80064b82","1751a85f",""
"ed1f0be4","CompositionRelationship","","","101c0a89","6b0d024a",""
"a34a5371","CompositionRelationship","","","a63e52be","3f1e77ec",""
"2beff6f9","CompositionRelationship","","","636dcdf4","01e66a1f",""
"fb732f33","CompositionRelationship","","","79dbc631","03544141",""
"b92f50f2","CompositionRelationship","","","03544141","6233b918",""
"2201a10f","CompositionRelationship","","","c1e23955","8edbb6a4",""
"22f65bdf","CompositionRelationship","","","c1e23955","ef8fc135",""
"2869790e","CompositionRelationship","","","c1e23955","ebc82553",""
"6bc552e0","CompositionRelationship","","","1b3f5e55","ab2fbd2f",""
"debe9415","CompositionRelationship","","","1b3f5e55","37bb7c4c",""
"52397741","CompositionRelationship","","","1b3f5e55","954984a8",""
"fcd6ec02","CompositionRelationship","","","cb9a5aef","79dee5a2",""
"608f1c89","CompositionRelationship","","","03bfc10e","62533a99",""
"30eafbdc","CompositionRelationship","","","03bfc10e","d9d69a57",""
"65e9b862","CompositionRelationship","","","03bfc10e","ce2ca34c",""
"34f11043","CompositionRelationship","","","e26c0964","44556c1e",""
"7d6e01c4","CompositionRelationship","composite relation","","42a6cf97","1fab80a2",""
"c03d2810","FlowRelationship","","","1957b687","b3078801",""
"f6cd9f2a","FlowRelationship","","","b3078801","e26c0964",""
"abbf42f2","FlowRelationship","","","ab2fbd2f","954984a8",""
"d5323e95","FlowRelationship","","","37bb7c4c","954984a8",""
"bb6d6487","FlowRelationship","","","ab2fbd2f","c012358f",""
"9e4a54a8","FlowRelationship","","","37bb7c4c","c012358f",""
"d7accbf2","FlowRelationship","","","c012358f","954984a8",""
"599b1ef3","FlowRelationship","","","cb9a5aef","1957b687",""
"d22046c2","FlowRelationship","","","ab2fbd2f","79dbc631",""
"ee661654","FlowRelationship","","","37bb7c4c","79dbc631",""
"51f04281","RealizationRelationship","","","30eab01a","1fab80a2",""
"ec15a8f2","RealizationRelationship","","","42a6cf97","1fab80a2",""
"e68e4a73","ServingRelationship","","","1b3f5e55","e26c0964",""
"69673cda","ServingRelationship","","","3344aab4","e2096b67",""
"4d6406a8","ServingRelationship","","","795af956","ab2fbd2f",""
"5a3ae1fd","ServingRelationship","","","795af956","37bb7c4c",""
"b82402b1","ServingRelationship","","","636dcdf4","1957b687",""
"948665e2","ServingRelationship","","","c1e23955","b3078801",""
"efdf66ac","ServingRelationship","","","1fab80a2","c1ae7aae",""
"70107f46","ServingRelationship","work throught interface","","1fab80a2","1957b687",""
"9ea6afcb","ServingRelationship","work throught interface","","427b3c2f","b3078801",""
