"ID","Type","Name","Documentation","Specialization"
"e78440e0","ArchimateModel","Interpreter","",""
"42a6cf97","ApplicationComponent","class NONterminal expression ||","",""
"30eab01a","ApplicationComponent","class terminal expression","",""
"c1ae7aae","ApplicationComponent","client","",""
"3344aab4","ApplicationFunction","add(component)","",""
"04ff83bf","ApplicationFunction","add(component)","",""
"03287c7a","ApplicationFunction","add(component)","",""
"c1e23955","ApplicationFunction","constructor (expression 1, expression 2)","",""
"636dcdf4","ApplicationFunction","constructor (word)","",""
"06bab148","ApplicationFunction","getChields()","",""
"4463cae6","ApplicationFunction","getChields()","",""
"101c0a89","ApplicationFunction","getChields()","",""
"427b3c2f","ApplicationFunction","getComposite","",""
"80064b82","ApplicationFunction","getComposite","",""
"a63e52be","ApplicationFunction","getComposite","",""
"03544141","ApplicationFunction","IF text[position]==word","",""
"795af956","ApplicationFunction","interpret (CONTEXT)","",""
"79dbc631","ApplicationFunction","interpret (CONTEXT)","",""
"1b3f5e55","ApplicationFunction","interpret (CONTEXT)","",""
"b94e31d7","ApplicationFunction","remove(component)","",""
"fa5fb1b4","ApplicationFunction","remove(component)","",""
"98175478","ApplicationFunction","remove(component)","",""
"1fab80a2","ApplicationInterface","interface abstract expression","",""
"e2096b67","ApplicationProcess","add C and B inside","",""
"53ee47b5","ApplicationProcess","add component to list","",""
"79dee5a2","ApplicationProcess","add programm input data: text =""ac""","",""
"ef8fc135","ApplicationProcess","Application Process","",""
"ac986c3b","ApplicationProcess","call operation on each list","",""
"1957b687","ApplicationProcess","create C and B","",""
"cb9a5aef","ApplicationProcess","create context","",""
"b3078801","ApplicationProcess","create expression ||","",""
"8d22045a","ApplicationProcess","for each list member","",""
"6b0d024a","ApplicationProcess","get components list","",""
"44556c1e","ApplicationProcess","get result from context","",""
"e26c0964","ApplicationProcess","interpret!","
",""
"32320987","ApplicationProcess","remove component from list","",""
"954984a8","ApplicationProcess","result == true","",""
"6233b918","ApplicationProcess","result =TRUE ,  position+=wordLength","",""
"1751a85f","ApplicationProcess","return NULL","",""
"3f1e77ec","ApplicationProcess","return SELF","",""
"13222916","ApplicationProcess","some operation on leaf","",""
"8edbb6a4","ApplicationProcess","store expression 1 in variable[1] as REF","",""
"ebc82553","ApplicationProcess","store expression[2] in variable 2 as REF","",""
"01e66a1f","ApplicationProcess","store word in var","",""
"ab2fbd2f","ApplicationProcess","var[1] . interpret (context)","",""
"37bb7c4c","ApplicationProcess","var[2] . interpret (context)","",""
"1b001935","DataObject","&","",""
"252e1317","DataObject","a","",""
"fff5ec7f","DataObject","b","",""
"2005381e","DataObject","c","",""
"1b52860b","DataObject","composite","",""
"03bfc10e","DataObject","context","",""
"e529fca7","DataObject","Data Object","",""
"398bc653","DataObject","leaf","",""
"d9d69a57","DataObject","position in text","",""
"ce2ca34c","DataObject","result of expression","",""
"62533a99","DataObject","source text","",""
"95216712","DataObject","VARIABLE: list of instances of INTERFACE ABSTRACT EXPRESSION type","",""
"8939533c","DataObject","word","",""
"ee1b64d9","DataObject","||","",""
"c012358f","Junction","Junction","",""
