"ID","Key","Value"
"467ba4d3","Directed","false"
"a7d7df02","Directed","false"
"0a6418de","Directed","false"
"d0a04954","Directed","false"
"963c2179","Directed","false"
"674f080e","Directed","false"
"52142c41","Directed","false"
"ebffc7d9","Directed","false"
"b625dbc2","Directed","false"
"00844a22","Directed","false"
"c4a52065","Directed","false"
"32584806","Directed","false"
"f61cb88e","Directed","false"
"a639b7e9","Directed","false"
"6ead3d59","Directed","false"
"faacab4d","Directed","false"
"4a930855","Directed","false"
"04104b31","Directed","false"
"aa48f54a","Directed","false"
"8970d54d","Directed","false"
"41c42ac4","Directed","false"
"bc816662","Directed","false"
"d3fadce0","Directed","false"
"ae575e80","Directed","false"
"f7969605","Directed","false"
"f04b9543","Directed","false"
"f1561b06","Directed","false"
"ceca6374","Directed","false"
"aa3f3ada","Directed","false"
"ea4e54ab","Directed","false"
"300d8bec","Directed","false"
"17b302e8","Directed","false"
"867503d5","Directed","false"
"576bd672","Directed","false"
"72f0d152","Directed","false"
"838ad2c7","Directed","false"
"9a3a80e2","Directed","false"
"8942c55e","Directed","false"
"3693dc97","Directed","false"
"d4b319d6","Directed","false"
"e5d62d96","Directed","false"
"84737b93","Directed","false"
"af4f19f0","Directed","false"
"7ebb4222","Directed","false"
"0453f0d1","Directed","false"
"df0c1695","Directed","false"
"b61fa9ee","Directed","false"
"51a622a1","Directed","false"
"c642900c","Directed","false"
"5169896c","Directed","false"
"566a2bb7","Directed","false"
"927238f3","Directed","false"
"02dfdec2","Directed","false"
"ee1844a6","Directed","false"
"6a683bf1","Directed","false"
"8141e8ee","Directed","false"
