"ID","Key","Value"
"b619c359","Directed","false"
"id-355aa7af","Directed","false"
"fb2d2a10","Directed","false"
"id-558ad0c8","Directed","false"
"id-84723db1","Directed","false"
"id-82da3f26","Directed","false"
"id-4ae5b92a","Directed","false"
"id-70e1bfc5","Directed","false"
"id-7102c43f","Directed","false"
"id-4048bd04","Directed","false"
"ece8ad28","Directed","false"
"id-16440244","Directed","false"
"id-7d6e9e3d","Directed","false"
"id-9186279f","Directed","false"
"e3bd5d47","Directed","false"
"id-4e073aed","Directed","false"
"id-1f318000","Directed","false"
"id-86cab437","Directed","false"
