"ID","Type","Name","Documentation","Source","Target","Specialization"
"56837428-991e-4fd3-8387-2ffdbe6e92bb","AssociationRelationship","","","80a4d5c7-7618-4559-b923-8d8e30daa2ca","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369",""
"4b35364f-1929-4602-b98c-845fa9ba07f2","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","c67551ff-edf5-4581-9162-974e121ed6d9",""
"5146a69c-defd-401d-b075-e1e9d598df4e","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","73806254-4ae7-43cf-99e7-548f979ddaa4",""
"adfca9cb-f776-47fe-b7c6-dc2e2148b740","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","5a5f052f-dea5-451f-956f-04311d7df1b9",""
"f1d0742a-c407-4956-893b-86189838a206","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","d3dd4172-48f0-4fe2-be34-cf364d0f6ce2",""
"56ac909c-d095-4771-b431-f97e8682fa2c","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","ef6a1ab4-65c6-4735-a92e-4a0fbb2bad1e",""
"987e7da1-0209-4a2a-ac00-258414eab033","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","9a5a7ddc-c166-483b-b74d-b9c80855bfc5",""
"6376dabd-2308-4f7d-aff3-4cbf1db14673","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","0a47cce7-e743-4233-9697-aba798f7563b",""
"9e84ebc6-3673-4d26-bf19-cc308efff8d5","CompositionRelationship","","","f830e5c8-2b7d-4e57-ae64-dc8fb33d4369","4529850b-5929-4b09-bbba-c732f25b55b2",""
"9eed1b8c-6923-4936-b906-3565754e8e3a","InfluenceRelationship","","","5a5f052f-dea5-451f-956f-04311d7df1b9","c67551ff-edf5-4581-9162-974e121ed6d9",""
"6dde2d9c-8c7e-45a6-b43d-edd2d1faf9b9","InfluenceRelationship","","","ef6a1ab4-65c6-4735-a92e-4a0fbb2bad1e","c67551ff-edf5-4581-9162-974e121ed6d9",""
"0b8e73f1-568f-4d0e-99b7-c72ed39f74fb","InfluenceRelationship","","","d3dd4172-48f0-4fe2-be34-cf364d0f6ce2","c67551ff-edf5-4581-9162-974e121ed6d9",""
"6ad938aa-c395-4c74-a7a5-25d5b39bc6d8","InfluenceRelationship","","","9a5a7ddc-c166-483b-b74d-b9c80855bfc5","c67551ff-edf5-4581-9162-974e121ed6d9",""
