"ID","Key","Value"
"id-d7290284a0dd422598ed16b23bb97112","Directed","false"
"id-69bfddc4fc284325b846177888a72ac0","Directed","false"
"id-340334b0bf05483aa1247debd481b07c","Directed","false"
"id-9f852ae2202743bfa42dc83c370fd7ae","Directed","false"
"id-26c93c21b40142a0870aa420eca3cde5","Directed","false"
"id-c4c1dfae05274c50bae301c246438636","Directed","false"
"id-49aacf69a97f40169eb3b4eeedd5768e","Directed","false"
"id-cbb1c5c9b8944da8bafafd1cd1d13486","Directed","false"
"id-7a1ff97eac1540f587ee1a9d45546413","Directed","false"
"id-011ddfdb815e4d5d8c1995f605e11b4a","Directed","false"
"id-b85694decaa842edb995ce40449a982f","Directed","false"
"id-09862a5128b141908f9ee9fa3077dec2","Directed","false"
"id-e8d93afca15d474f9454e5127f89c814","Directed","false"
