"ID","Key","Value"
"82016d89-2acf-4d7b-b886-7acba126871a","Directed","false"
"b474260f-1a9b-42f6-979d-94667fc9d6f1","Directed","false"
"e87c2cb8-c0b2-42cc-b317-33607c4938cc","Directed","false"
"b5d9d651-8677-4b4f-a153-5a7fa6ea7e78","Access_Type","Write"
"d3fe0984-0679-411d-beb4-605482dcca84","Directed","false"
"c0a2c236-0b66-4dc6-8221-2d7358f2c0a3","Directed","false"
"e016b954-297c-47fd-a13e-d9df04dea5c0","Directed","false"
"421304e3-cecf-465f-96d2-56f573f87874","Directed","false"
"92278650-6c34-4eec-9fef-61eaa4a8a1a2","Directed","false"
"d78e73b1-b509-4ac8-892c-ac826fbe45b0","Access_Type","Write"
