"ID","Type","Name","Documentation","Source","Target","Specialization"
"937a24e0-db11-475b-9dd1-00875b7d908d","AccessRelationship","","","b653cf72-1829-44c1-8c6e-d09d17ccfff5","a992520d-c2cc-4ed6-aa3f-7f3b15c5cac1",""
"2685721b-c618-45d4-9d6b-da914d4c2f9e","AccessRelationship","","","7ad43846-411c-4ea0-9665-099278feb45d","9d5deb49-f5eb-4952-a6f0-4ac2a7cf06b3",""
"dcf9b298-80af-42cb-a9d1-be4eac69679e","AccessRelationship","","","9d5deb49-f5eb-4952-a6f0-4ac2a7cf06b3","a5d626c1-461c-4101-804c-8ae40183fec2",""
"e274c017-f374-4330-8802-d72e7d5d235d","AccessRelationship","","","9d5deb49-f5eb-4952-a6f0-4ac2a7cf06b3","fb6beb97-a556-4502-b018-9384a9faea95",""
"31d43090-71dc-4e55-a251-7f24604e9abb","AccessRelationship","","","fb6beb97-a556-4502-b018-9384a9faea95","640481b0-0757-4e02-b8ef-719f012c2253",""
"7b7d08a1-23c8-4a7f-879b-80e1de090f0a","AccessRelationship","","","cbac4848-4706-47e1-9863-c9989d69250e","7ad43846-411c-4ea0-9665-099278feb45d",""
"9cf49926-9849-43fd-83b8-7d4fa24cb1df","AccessRelationship","","","1af59286-b7ae-439c-9d4c-08d3dee4f694","a5d626c1-461c-4101-804c-8ae40183fec2",""
"3f8af2e3-488f-4d25-8cd7-cddba6ad4e54","AccessRelationship","","","1ed9c6ad-1847-435f-a6e2-79676921bb7c","a5d626c1-461c-4101-804c-8ae40183fec2",""
"e7503d58-ce06-465d-a62f-6e16c64de1d1","AccessRelationship","","","cbac4848-4706-47e1-9863-c9989d69250e","3e8dbc21-ca80-4eb5-bafd-f5bcf15d6455",""
"1a692a75-5364-42b5-93b9-cd0f19abb7e9","AggregationRelationship","","","d77eeeec-d706-409a-ad7b-ae21b28e2459","3e8dbc21-ca80-4eb5-bafd-f5bcf15d6455",""
"8393129c-1ea7-4ae3-b5dd-df7c99548dfb","AssignmentRelationship","","","86c5ac9d-9c38-406f-a934-8bc2bcf50885","0c2302eb-4c9d-4f05-a8d2-692855218cb3",""
"d70e5d2e-0490-4d0c-b290-ca7548d11c4d","AssignmentRelationship","","","86c5ac9d-9c38-406f-a934-8bc2bcf50885","f08dba10-bf80-4234-acfa-2b1fd001138a",""
"7ec92cc7-1e53-47c7-bdc8-d69b57d3d48c","AssignmentRelationship","","","86c5ac9d-9c38-406f-a934-8bc2bcf50885","20f839b6-e2cd-416f-8670-3ff3400487b9",""
"da7bc71e-839a-40cc-9434-c3425dba632d","AssignmentRelationship","","","86c5ac9d-9c38-406f-a934-8bc2bcf50885","555c024d-f3f9-4460-88a1-8f3895521ac2",""
"272544a2-7305-45fc-9990-5b299236bb30","AssignmentRelationship","","","b653cf72-1829-44c1-8c6e-d09d17ccfff5","a39e9e0a-e834-4621-a573-2f23329118da",""
"d6012caa-7df2-4771-8b2a-1ef1efc4ecf1","AssignmentRelationship","","","b653cf72-1829-44c1-8c6e-d09d17ccfff5","b259ad26-4f69-4065-b654-e04760740ea1",""
"bc6cc9e5-ef13-4651-94e3-d1f5ee5fafff","AssignmentRelationship","","","b653cf72-1829-44c1-8c6e-d09d17ccfff5","261000fa-ef1a-48a6-848a-caab17eb695f",""
"2c4b6c32-ad64-4b97-b88d-1ee7daffc451","AssignmentRelationship","","","b653cf72-1829-44c1-8c6e-d09d17ccfff5","05937729-5e4f-4d85-a94b-eaeb90b2a601",""
"138862d2-ed99-48e9-aa25-f559dbf6e1ce","AssignmentRelationship","","","037e0339-1409-4553-a4f0-d37983733037","bba7d39e-9aa9-4379-837f-ea008c4a66cb",""
"a768d587-d2f7-468f-880d-0b42e228814e","AssignmentRelationship","","","e06f322c-6183-4ed6-b823-869936c62cc5","cbac4848-4706-47e1-9863-c9989d69250e",""
"492d1a5f-25e4-4bc7-98d2-86deabd6e9b5","AssignmentRelationship","","","b653cf72-1829-44c1-8c6e-d09d17ccfff5","39e11126-0889-48a2-83c1-26a1235f2795",""
"dd950224-40a8-4434-be39-ca892c46d321","AssignmentRelationship","","","818c6f8a-4a9f-4e98-84fb-e3d321c18338","f2e279a2-069b-45e9-a155-0b53f259ae16",""
