"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-46fcad27","AssociationRelationship","","","id-95d31657","id-2a07e427",""
"b46a7fed","AssociationRelationship","","","id-91a07a92","b8ff33b6",""
"id-38327663","AssociationRelationship","","","b8ff33b6","id-95d31657",""
"d14f13f9","AssociationRelationship","","","id-2a07e427","id-022acb48",""
"id-77bf7963","AssociationRelationship","","","id-328f7211","cdcbfb91",""
"id-7a574d86","AssociationRelationship","","","id-9574fa32","id-022acb48",""
"id-98385342","AssociationRelationship","","","id-022acb48","id-088747bb",""
"f647ef1a","AssociationRelationship","","","id-91a07a92","id-022acb48",""
"id-0c4c3045","AssociationRelationship","","","f993a1b8","f6af82ee",""
"id-159bd18f","AssociationRelationship","","","id-91a07a92","id-9574fa32",""
"a77ff73a","AssociationRelationship","","","b8497cb6","id-088747bb",""
"id-7f9d1709","AssociationRelationship","","","d35635fc","f6af82ee",""
"id-217707d6","AssociationRelationship","","","b8ff33b6","c2215fb2",""
"id-28cc9cdd","AssociationRelationship","","","id-022acb48","c2215fb2",""
"id-27ff3c83","AssociationRelationship","","","b628a529","f6af82ee",""
"id-94ef3a8a","AssociationRelationship","","","id-088747bb","cdcbfb91",""
"e434de57","AssociationRelationship","","","id-91a07a92","b8497cb6",""
"a54b8d18","AssociationRelationship","","","id-95d31657","id-91a07a92",""
"c34867a6","AssociationRelationship","","","id-022acb48","id-32e53570",""
"id-2d8041bd","AssociationRelationship","","","c2215fb2","id-2a07e427",""
"id-3b11c568","AssociationRelationship","","","f31d619f","f6af82ee",""
"id-6fc2c2d0","AssociationRelationship","","","b8497cb6","id-328f7211",""
"id-77e0319a","AssociationRelationship","","","id-2a07e427","id-32e53570",""
"b0b16bc3","CompositionRelationship","","","f6af82ee","id-2a07e427",""
"c843f7aa","CompositionRelationship","","","e1a2311c","id-328f7211",""
"id-47eb61bb","CompositionRelationship","","","e1a2311c","f6af82ee",""
"id-48f711ee","CompositionRelationship","","","e1a2311c","id-9574fa32",""
"be4b7eed","CompositionRelationship","","","e1a2311c","b628a529",""
"id-593602d7","CompositionRelationship","","","e1a2311c","id-022acb48",""
"fef01c37","CompositionRelationship","","","f6af82ee","c2215fb2",""
"id-51a59174","CompositionRelationship","","","f6af82ee","id-95d31657",""
"id-3a1ccd73","CompositionRelationship","","","e1a2311c","d35635fc",""
"e4892b86","CompositionRelationship","","","e1a2311c","cdcbfb91",""
"id-545da864","CompositionRelationship","","","f6af82ee","b8ff33b6",""
"id-99605ce4","CompositionRelationship","","","e1a2311c","f993a1b8",""
"e3c8d9cc","CompositionRelationship","","","e1a2311c","b8497cb6",""
"id-5bfc600c","CompositionRelationship","","","e1a2311c","id-088747bb",""
"id-124ec2e6","CompositionRelationship","","","e1a2311c","id-91a07a92",""
"id-62963dfc","CompositionRelationship","","","e1a2311c","f31d619f",""
"a4bff6c6","CompositionRelationship","","","e1a2311c","id-32e53570",""
"id-293e3531","CompositionRelationship","","","e1a2311c","id-347cbb5a",""
"afa57a83","CompositionRelationship","","","e1a2311c","f5a7edb5",""
"id-670348ba","RealizationRelationship","highlight the core","","id-347cbb5a","f6af82ee",""
"id-46da0062","RealizationRelationship","highlight the core","","f5a7edb5","f6af82ee",""
