"ID","Key","Value"
"46fcad27","Directed","false"
"b46a7fed","Directed","false"
"38327663","Directed","false"
"d14f13f9","Directed","false"
"77bf7963","Directed","false"
"7a574d86","Directed","false"
"98385342","Directed","false"
"f647ef1a","Directed","false"
"0c4c3045","Directed","false"
"159bd18f","Directed","false"
"a77ff73a","Directed","false"
"7f9d1709","Directed","false"
"217707d6","Directed","false"
"28cc9cdd","Directed","false"
"27ff3c83","Directed","false"
"94ef3a8a","Directed","false"
"e434de57","Directed","false"
"a54b8d18","Directed","false"
"c34867a6","Directed","false"
"2d8041bd","Directed","false"
"3b11c568","Directed","false"
"6fc2c2d0","Directed","false"
"77e0319a","Directed","false"
