"ID","Key","Value"
"_Z5jK0CvhEDmfFufoisx2yg","Directed","false"
"_kbeRcCvhEDmfFufoisx2yg","Directed","false"
"_tIzN8CvhEDmfFufoisx2yg","Directed","false"
"_6UPUgCvhEDmfFufoisx2yg","Directed","false"
"_8wk0ECvhEDmfFufoisx2yg","Directed","false"
"_bPTnYCviEDmfFufoisx2yg","Directed","false"
"_boLaYCviEDmfFufoisx2yg","Directed","false"
"_HH5XwCvjEDmfFufoisx2yg","Directed","false"
"_HsaaECvjEDmfFufoisx2yg","Directed","false"
"_JblRoCvjEDmfFufoisx2yg","Directed","false"
"_Wjs-cCvjEDmfFufoisx2yg","Directed","false"
"_c7eY0CvjEDmfFufoisx2yg","Directed","false"
"_VxGx8CvlEDmfFufoisx2yg","Directed","false"
"_YVcW8CvlEDmfFufoisx2yg","Directed","false"
"_ZFvLcCvlEDmfFufoisx2yg","Directed","false"
"_ZfsjkCvlEDmfFufoisx2yg","Directed","false"
"_eYEAsCvlEDmfFufoisx2yg","Directed","false"
