"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-7ec04c0d","AccessRelationship","","","id-78f61bda","id-93f71568",""
"id-9f0afa4d","AccessRelationship","","","id-4f599a0e","id-5266abef",""
"id-82461b51","AccessRelationship","","","id-3c7c0baf","id-93f71568",""
"id-9ceec791","AccessRelationship","","","d3a19364","id-5266abef",""
"df585d3d","AccessRelationship","","","id-9a7c562a","id-5f88e9b6",""
"id-9f963ccc","AccessRelationship","","","id-9a7c562a","id-5f88e9b6",""
"id-5b014002","AccessRelationship","","","d6a04616","id-93f71568",""
"b19e8266","AccessRelationship","","","id-408d69ff","id-9a88c9f6",""
"f6346892","AccessRelationship","","","id-408d69ff","c73056f9",""
"id-10df22da","AccessRelationship","","","id-408d69ff","id-466ad836",""
"id-63dc85f6","AccessRelationship","","","ec5588ab","id-5f88e9b6",""
"b8ed4627","AssignmentRelationship","","","d6a04616","id-3c7c0baf",""
"id-0d2d686a","AssignmentRelationship","","","id-89925b3a","id-3468c6c1",""
"a1969230","AssignmentRelationship","","","id-89925b3a","id-5e72ffe4",""
"c65c00a5","AssignmentRelationship","","","id-89925b3a","id-947c5209",""
"id-6e7cd939","AssignmentRelationship","","","a8fdb4b3","id-41537859",""
"id-3d30dac6","AssignmentRelationship","","","id-1b7d7066","a2fd00fb",""
"id-5636a7a5","AssignmentRelationship","","","be6b81a7","cddf1e1c",""
"id-0c2bc9d5","AssociationRelationship","","","d3a19364","e0954f8d",""
"id-212b19f2","AssociationRelationship","","","id-78f61bda","e0954f8d",""
"id-95990464","AssociationRelationship","","","id-9a7c562a","e0954f8d",""
"id-912893dc","AssociationRelationship","","","id-466ad836","id-1b7d7066",""
"ff7d9fe6","AssociationRelationship","","","id-9a88c9f6","be6b81a7",""
"id-6111f89a","AssociationRelationship","","","c73056f9","a8fdb4b3",""
"id-201f03a3","AssociationRelationship","dependency","","id-5f88e9b6","d3a19364",""
"id-50063a2e","CompositionRelationship","","","d0043c31","id-4be05028",""
"id-5177fc71","CompositionRelationship","","","d0043c31","id-78f61bda",""
"de9df8ec","CompositionRelationship","","","id-206bee6f","id-8cdf2935",""
"f751280d","CompositionRelationship","","","id-206bee6f","ec5588ab",""
"id-57c2d549","CompositionRelationship","","","a2fd00fb","id-622a14b3",""
"d45a4d89","CompositionRelationship","","","cddf1e1c","c4804d3f",""
"id-7c6c2f22","CompositionRelationship","","","id-41537859","id-4103b756",""
"id-75e5267f","FlowRelationship","","","id-4be05028","id-3c7c0baf",""
"aecac99c","FlowRelationship","","","id-78f61bda","id-4be05028",""
"id-26adc184","FlowRelationship","","","id-8cdf2935","ec5588ab",""
"id-4c16108d","FlowRelationship","","","id-8cdf2935","id-89925b3a",""
"id-171fc5da","FlowRelationship","","","id-78f61bda","id-947c5209",""
"d001ab6f","FlowRelationship","","","ec5588ab","id-5e72ffe4",""
"d722200a","FlowRelationship","","","id-4be05028","id-3468c6c1",""
"c453f35f-2c8d-4556-bf39-edc431f1458e","FlowRelationship","","","id-3468c6c1","id-206bee6f",""
"id-374090c2","RealizationRelationship","","","c76a00dd","d3a19364",""
"fb25e31f","RealizationRelationship","","","id-77de0693","id-9a7c562a",""
"id-961e17e4","RealizationRelationship","","","id-7a325412","d3a19364",""
