"ID","Key","Value"
"id-93be3a34","Junction_Type","Or"
"id-49751e97","Junction_Type","Or"
"id-53b8c991","Directed","false"
"id-13b77a20","Directed","false"
"id-7f81b217","Directed","false"
"id-9334eaf8","Directed","false"
"id-4b4648c8","Directed","false"
"id-65de4632","Directed","false"
"id-1cfb754c","Directed","false"
"id-772bfaa7","Directed","false"
"cf9de408","Directed","false"
"b3c2fdcd","Directed","false"
"b2cc7784","Directed","false"
"id-4052b8b9","Directed","false"
"id-55edba1a","Directed","false"
"id-8d4ac17d","Directed","false"
"id-75a3cc63","Directed","false"
"id-5330ffc4","Directed","false"
"id-83bc43e2","Directed","false"
"id-8a8a0a3d","Directed","false"
"a6ee09cf","Directed","false"
"id-2c4bc180","Directed","false"
"id-89b06fd7","Directed","false"
"ea514d26","Directed","false"
"d5acad02","Directed","false"
"c9029da7","Directed","false"
"df8af857","Directed","false"
"e404096e","Directed","false"
"id-5fc10fa8","Directed","false"
"id-349dc125","Directed","false"
"fc5d27bf","Directed","false"
"id-9c28d319","Directed","false"
"id-058fba93","Directed","false"
"b58065ad","Directed","false"
"id-0415dfe6","Directed","false"
"id-7ee9dce5","Directed","false"
"id-3b985eef","Directed","false"
"id-73660038","Directed","false"
"f002242f","Directed","false"
"id-9bf16406","Directed","false"
"id-95f348c7","Directed","false"
"a743f851","Directed","false"
"eaed7fe9","Directed","false"
"id-90eb3e7c","Directed","false"
"id-46041307","Directed","false"
"f66f6afd","Directed","false"
"id-3cd73fa3","Directed","false"
"id-35b06d8a","Directed","false"
"a0f98750","Directed","false"
"dca6d27a","Directed","false"
"id-1f60c84a","Directed","false"
"id-93d9a62b","Directed","false"
