"ID","Type","Name","Documentation","Specialization"
"685c01c7-88e4-492a-bdac-37d8995f651d","ArchimateModel","gsip","",""
"e51f71a0-8e4d-46b9-937a-d6b04b142339","ApplicationCollaboration","GSIP","",""
"d1ae38ff-af9a-4c9a-954b-80a3ae6fc3c5","ApplicationComponent","Linked Data Broker","",""
"52c76177-ee35-4b85-b371-5752120cb9e7","ApplicationComponent","Linked Data Store","",""
"6a2c928c-a1bf-4d47-b9f7-70f939c86764","ApplicationComponent","Web Client","",""
"6f50d55d-b4c7-4592-800e-d1bead2f7186","ApplicationComponent","Web Client","",""
"e3a14bdf-3a72-49f4-97a9-05531252b715","ApplicationInterface","HTTP","",""
"273135b2-3467-466c-9acc-4eb90165004a","ApplicationInterface","SPARQL","",""
"cf156f3d-c984-42e8-a044-343e54d29f53","DataObject","Map View","",""
"1d4198f6-7e8e-4db4-bff3-7db18447ad81","DataObject","Metadata","",""
"87cf8248-62ab-4563-be3f-bf46ffc4deaf","DataObject","RDF Descriptions","",""
"415f7d03-2585-43fe-be5d-22353c62ee31","DataObject","Representations","",""
"82e3966b-dafc-4f91-b5ec-b44acdcca372","DataObject","Spatial Feature","",""
"ba21e118-34cc-4f4d-97ed-63cf5db6c220","DataObject","Web Page","",""
"3e035647-b194-4569-8569-cd4270c3ea33","DataObject","Web Resource","",""
"8b4e0eb9-eb39-4108-a4de-a7b2ce2289c0","DataObject","Web Resource","",""
"9788940c-f856-43b7-8b3b-d3a9044e5826","DataObject","Web Resource","",""
