"ID","Type","Name","Documentation","Source","Target","Specialization"
"3ac90f1e","AccessRelationship","","","6c68de52","562efb31",""
"ff145a04","AccessRelationship","","","2a58ff34","562efb31",""
"e663769a","AccessRelationship","CRUD to any table","","6c68de52","5865b9c5",""
"00054be1","AssignmentRelationship","","","6c68de52","6a2297d2",""
"5d86d648","AssignmentRelationship","","","7bab1b1f","44511704",""
"d41112b3","AssignmentRelationship","","","5334ad58","0d227144",""
"225928d1","AssignmentRelationship","","","6c68de52","1a9e8cc1",""
"2b226e05","AssignmentRelationship","","","7bab1b1f","186a81bf",""
"1819b690","AssignmentRelationship","","","5334ad58","0ea25214",""
"4713c3f5","AssignmentRelationship","","","6c68de52","69bc68dc",""
"ab4a08d6","AssignmentRelationship","","","7bab1b1f","624b93e6",""
"2d2a8676","AssignmentRelationship","","","5334ad58","048bdb2e",""
"1245b8e6","AssignmentRelationship","","","5334ad58","2e63459b",""
"6c175e4b","AssignmentRelationship","","","7bab1b1f","66522156",""
"c1ba03a4","AssignmentRelationship","","","6c68de52","c47a4a1d",""
"fb5a8951","AssignmentRelationship","","","5334ad58","4c629862",""
"1c983599","AssignmentRelationship","","","5334ad58","2e841531",""
"2ff7e4ed","AssignmentRelationship","","","7bab1b1f","b611b2f6",""
"d3f63f46","AssignmentRelationship","","","6c68de52","2f7259e9",""
"363a7406","AssignmentRelationship","","","7bab1b1f","c54c06f9",""
"0a2abcd4","AssignmentRelationship","","","6c68de52","ed3f9a19",""
"a27d712a","AssociationRelationship","","","7a15707d","1a16b3e4",""
"a2139b37","AssociationRelationship","","","2d9dc644","7a15707d",""
"f4064a67","AssociationRelationship","","","7a15707d","e2d81714",""
"ab536f7b","AssociationRelationship","","","e2d81714","a6836a8c",""
"95d4130a","AssociationRelationship","","","392c1479","1a16b3e4",""
"fe6ce1e5","AssociationRelationship","","","2d9dc644","a6836a8c",""
"bb0ee695","AssociationRelationship","","","2d9dc644","392c1479",""
"ce1737a6","AssociationRelationship","","","a6836a8c","1a16b3e4",""
"bfaab31a","AssociationRelationship","","","b6af8c78","3071a8a3",""
"5fbc5f05","AssociationRelationship","","","5a30652c","f128ddc1",""
"b8bba62b","AssociationRelationship","","","f128ddc1","392c1479",""
"14873ada","AssociationRelationship","","","b6af8c78","5aaee865",""
"eec525e8","AssociationRelationship","","","5aaee865","1a16b3e4",""
"ced14374","AssociationRelationship","","","3071a8a3","ddd09b86",""
"39420d8b","AssociationRelationship","","","ddd09b86","a6836a8c",""
"7e691c2b","AssociationRelationship","some relations","","5a30652c","b6af8c78",""
"b39e40cb","CompositionRelationship","","","5865b9c5","392c1479",""
"387b8a74","CompositionRelationship","","","5865b9c5","2d9dc644",""
"01f472f7","CompositionRelationship","","","5865b9c5","7a15707d",""
"1d905056","CompositionRelationship","","","5865b9c5","e2d81714",""
"d63a19c8","CompositionRelationship","","","5865b9c5","a6836a8c",""
"2690287c","CompositionRelationship","","","5865b9c5","1a16b3e4",""
"7f55020c","CompositionRelationship","","","5a9de235","2a58ff34",""
"abd360b7","CompositionRelationship","","","5a9de235","fe132ea2",""
"223a33a0","FlowRelationship","","","fe132ea2","c47a4a1d",""
"41d7e193","FlowRelationship","","","2a58ff34","fe132ea2",""
"efb801f1","ServingRelationship","","","b6af8c78","6c68de52",""
"5d1274b3","ServingRelationship","","","3071a8a3","6c68de52",""
"0495ba4c","ServingRelationship","","","5a30652c","6c68de52",""
"0f3f970c","SpecializationRelationship","","","b6af8c78","5a30652c",""
"a616d882","SpecializationRelationship","","","3071a8a3","b6af8c78",""
