"ID","Type","Name","Documentation","Source","Target","Specialization"
"435708f3-cc67-40bb-94a1-68af484514fb","AccessRelationship","","","161c7288-4095-4cc3-8519-8763cacfce0a","635702fb-4af5-4d6e-b9c2-c2d09bcd1f06",""
"0c6c5a1b-9b11-44fb-a0bd-97ed70047476","AggregationRelationship","","","61ef8748-d3a0-4f5c-908b-78c7cdeb2806","3ed7f762-bfa5-4e49-a750-6aa7586a0166",""
"51d59fdf-3e4c-4f49-a09e-34bd05ef9f82","AggregationRelationship","","","d8d6731d-ce2a-48fe-b7ff-e55cff2234da","63a2c7dd-a4af-4011-8e8d-510cdb28dbc2",""
"9111fcdc-97ed-4074-95d6-e730efa29cee","AggregationRelationship","","","1daa3c51-4cfb-43c8-a42d-160820ff1cc2","f7b3bfe3-3fdd-422c-9a0f-26ebcf69091b",""
"3b220445-eda9-43bf-a1f8-32d390bf21f4","AggregationRelationship","","","02dfb53c-7045-4bbb-8cbc-1feb33beccad","a38fba95-f783-4444-bed8-e76bc3d3b66e",""
"30615a72-dea7-473e-bbca-5622fb2b47ec","AggregationRelationship","","","c1c93ca4-5110-44a8-acc3-8584cca701f8","d0ea8e5a-36b0-492c-85c7-c19de6cbc764",""
"250fb425-0ace-4f58-a2d0-51a68897cc39","AggregationRelationship","","","c1c93ca4-5110-44a8-acc3-8584cca701f8","3d160168-dbdc-4252-9178-660adf03c331",""
"14c9f348-d612-47d5-9582-c44f370dc1dc","AssignmentRelationship","","","2acc1766-b38d-42df-86c4-082f878fc4db","a3eb9010-933a-454e-8e74-081e1541ea9b",""
"64effc60-e9ee-4013-bace-7aa50dd33c80","AssignmentRelationship","","","77543c93-297e-40ee-ab95-770cb9627f92","83014d61-32c2-4b2d-92ad-505ece8ba149",""
"cbe47fc2-f8b5-4c0a-b22a-08328786254d","AssignmentRelationship","","","96229f73-c3df-4048-80f3-b7d59cd56138","2acc1766-b38d-42df-86c4-082f878fc4db",""
"68f06356-b32d-491e-a40d-cc2ae489e396","AssignmentRelationship","","","77543c93-297e-40ee-ab95-770cb9627f92","8a1c130a-f45b-41af-955b-439c8cf00a90",""
"e9895da1-d2cb-4393-9188-46eb2d8d680b","AssignmentRelationship","","","77543c93-297e-40ee-ab95-770cb9627f92","33d2241e-b63d-4a23-9325-b91db4ae84cf",""
"dad65b15-8445-4317-9651-a02aa7fedd6e","AssignmentRelationship","","","96229f73-c3df-4048-80f3-b7d59cd56138","77543c93-297e-40ee-ab95-770cb9627f92",""
"7bf9a86b-803c-4432-bc46-7c29408fa110","AssignmentRelationship","","","2acc1766-b38d-42df-86c4-082f878fc4db","93361ef1-33ee-44a9-b5f4-8092a751a6c8",""
"33a9c1cc-04df-4e50-99cf-51e577be4f8e","AssociationRelationship","","","19c30d39-5ce4-4626-9d10-ab54ca3c6ed9","0e3f3ead-7b54-476d-a0ef-d9d06485ed23",""
"5c6c5cef-1a4a-4332-873f-7f5471470953","AssociationRelationship","","","040fa58b-3ad1-48c9-8838-3e1d8dae528a","1ec2d4d3-40a8-4c68-8e90-314d1e58f352",""
"4260e60f-6930-4b8f-adbd-8e179d0cdcf9","AssociationRelationship","","","fe9201f3-d71d-4993-bba3-5b5d01c2a858","e1421e79-d862-4e35-a91f-5aa46df1db9e",""
"8ae21931-d5fa-4083-8de6-e9f03c04b3fb","AssociationRelationship","","","13695565-1fee-40c0-8c02-d0e31b0bf84d","6997cff9-7642-4d95-8b14-7d05b68e694a",""
"caf67c94-839b-4099-9673-91131ccc84e9","AssociationRelationship","","","a833e143-c7e2-45a6-a7c1-342f5de12700","baf02540-7484-4fd6-924f-938c6224b017",""
"20de33d6-71b3-411d-9810-96d417d7d5db","AssociationRelationship","","","19c30d39-5ce4-4626-9d10-ab54ca3c6ed9","e1421e79-d862-4e35-a91f-5aa46df1db9e",""
"6c3aea48-f7f0-4436-9d83-753dd6e0e319","AssociationRelationship","","","88a4a2e4-138c-46e8-a36f-d114e43d2670","39018e5d-1a76-41e4-825e-aa0c8b209b6b",""
"c64dd4a6-a970-4cb5-9493-c0453c2cd4ac","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","e1421e79-d862-4e35-a91f-5aa46df1db9e",""
"5ced32e8-c5a7-46d0-abab-fe2d0982ae1c","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","122542ee-8418-4d70-ab25-357124516c09",""
"528d878d-1309-4171-887f-dae0f716e7e0","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","fcad55a8-9427-44e7-89cc-19271bbc1ffb",""
"fb51bf8f-6b8c-453a-9a2a-ab1f1471468a","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","280bbf8c-60c5-4738-9f5d-4b6fd32997dd",""
"c6713a2c-116c-4468-9bad-904b5099b3fb","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","fe9201f3-d71d-4993-bba3-5b5d01c2a858",""
"ac9c4bd7-b991-41a3-8d98-aa3010f7c336","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","39018e5d-1a76-41e4-825e-aa0c8b209b6b",""
"09c5df00-2aa0-475a-a49c-f694723d5b01","CompositionRelationship","","","d0ea8e5a-36b0-492c-85c7-c19de6cbc764","13695565-1fee-40c0-8c02-d0e31b0bf84d",""
"e3b7d0bb-c5f5-4b18-9204-8e8b859a2be2","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","fba56c48-f9a0-4ead-a43a-3d5d196f39d8",""
"8213e964-fea1-4841-9b08-afd3a1dae3d3","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","88a4a2e4-138c-46e8-a36f-d114e43d2670",""
"c9e025f8-0419-42ec-b131-39628ce45462","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","19c30d39-5ce4-4626-9d10-ab54ca3c6ed9",""
"1ad06be0-c761-4b67-8804-7b0c3262504a","CompositionRelationship","","","c1c93ca4-5110-44a8-acc3-8584cca701f8","94fa344e-9eb3-4c75-9ef3-04e427d09d54",""
"adc7b2b3-80d9-4d19-8a12-10776564f5b4","CompositionRelationship","","","d0ea8e5a-36b0-492c-85c7-c19de6cbc764","609e189a-d378-4d39-a5f8-7bd33ebcd3f4",""
"27dea31b-17e0-49d8-a612-943807d23ceb","CompositionRelationship","","","3d160168-dbdc-4252-9178-660adf03c331","0e3f3ead-7b54-476d-a0ef-d9d06485ed23",""
"fe0ed214-1dee-48a6-8623-dda264c6ac1f","CompositionRelationship","","","d0ea8e5a-36b0-492c-85c7-c19de6cbc764","6997cff9-7642-4d95-8b14-7d05b68e694a",""
"1f269d1c-3107-4740-9621-90a211d88c03","InfluenceRelationship","","","fcad55a8-9427-44e7-89cc-19271bbc1ffb","88a4a2e4-138c-46e8-a36f-d114e43d2670",""
"6bd6400c-638f-4da4-87d4-98483544aacc","InfluenceRelationship","","","19c30d39-5ce4-4626-9d10-ab54ca3c6ed9","fe9201f3-d71d-4993-bba3-5b5d01c2a858",""
"4506eb24-80eb-415f-a63a-11a6ea4dca52","InfluenceRelationship","","","609e189a-d378-4d39-a5f8-7bd33ebcd3f4","13695565-1fee-40c0-8c02-d0e31b0bf84d",""
"2e96ac0c-7d01-4c4f-abff-6582700de7f5","InfluenceRelationship","","","280bbf8c-60c5-4738-9f5d-4b6fd32997dd","19c30d39-5ce4-4626-9d10-ab54ca3c6ed9",""
"e14a68a5-24c4-4685-94f5-15ec190fd5f2","InfluenceRelationship","","","fba56c48-f9a0-4ead-a43a-3d5d196f39d8","fe9201f3-d71d-4993-bba3-5b5d01c2a858",""
"167e9f8a-3689-486f-aa17-90264bb9c1c5","RealizationRelationship","","","3ed7f762-bfa5-4e49-a750-6aa7586a0166","ff9377f8-c1c9-47f8-9dae-a5ddc77e7bfc",""
"7e0b08f9-3a51-4ad4-90b4-2c80578c7003","RealizationRelationship","","","a38fba95-f783-4444-bed8-e76bc3d3b66e","4a232b4f-0120-4f63-a0b4-9923d5bfe968",""
"49337113-db9e-4c29-a3af-059abfc2241c","RealizationRelationship","","","63a2c7dd-a4af-4011-8e8d-510cdb28dbc2","9db0b328-a594-447f-847a-f4e6c90f76ff",""
"a8457878-0df3-4268-b555-7e912ac8afc9","RealizationRelationship","","","f7b3bfe3-3fdd-422c-9a0f-26ebcf69091b","a00057f2-d6bd-4542-9744-a7d2a17fc142",""
"a02aef77-d1d0-4a43-8890-aab4d146fc85","RealizationRelationship","","","3ed7f762-bfa5-4e49-a750-6aa7586a0166","5fe938a3-2525-4b06-a088-c47e3ac4c81f",""
"3ff6092f-69f3-42f5-95d8-aa3cc51a7b0e","RealizationRelationship","","","3ed7f762-bfa5-4e49-a750-6aa7586a0166","96196952-61fb-4de7-a8d7-7d2c66bf9c7b",""
"4a93ac20-24a1-4985-b908-bdf122b82221","RealizationRelationship","","","f7b3bfe3-3fdd-422c-9a0f-26ebcf69091b","35bca5a0-8be7-473c-adee-e4a0db2ba43e",""
"6d976a31-8efd-4f4b-8830-21b9ae452666","RealizationRelationship","","","3ed7f762-bfa5-4e49-a750-6aa7586a0166","3cf2fe69-e23d-4dc1-bc7b-1c95ade71357",""
