"ID","Key","Value"
"_oIj30BnFEDmyp5OdSvOL2w","Directed","false"
"_RHsHwBnGEDmyp5OdSvOL2w","Directed","false"
"_BBKQcBnDEDmyp5OdSvOL2w","Directed","false"
"_Xa5SkBnDEDmyp5OdSvOL2w","Directed","false"
"_1xTa4BnEEDmyp5OdSvOL2w","Directed","false"
"_4GdUYBnEEDmyp5OdSvOL2w","Directed","false"
"_aLXkMBnFEDmyp5OdSvOL2w","Directed","false"
"_nq5rcBnFEDmyp5OdSvOL2w","Directed","false"
"_u2RtABnFEDmyp5OdSvOL2w","Directed","false"
"_5bBeIBnFEDmyp5OdSvOL2w","Directed","false"
"_6JyBkBnFEDmyp5OdSvOL2w","Directed","false"
"_9l3G4BnFEDmyp5OdSvOL2w","Directed","false"
"_BGNBIBnGEDmyp5OdSvOL2w","Directed","false"
"_DNHDQBnGEDmyp5OdSvOL2w","Directed","false"
"_E3-CkBnGEDmyp5OdSvOL2w","Directed","false"
"_F8VpoBnGEDmyp5OdSvOL2w","Directed","false"
"_Lat94BnGEDmyp5OdSvOL2w","Directed","false"
"_UCzOABnGEDmyp5OdSvOL2w","Directed","false"
"_13pjUBqcEDmSHpubU6c5sQ","Directed","false"
