"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-22f8d937","AccessRelationship","","","aa298cc1","fc879fa9",""
"d15ecb2d","AccessRelationship","","","aa298cc1","a4c4a02a",""
"id-52dc8755","AccessRelationship","","","aa298cc1","bc231e25",""
"e0394e11","AssignmentRelationship","","","f29155d4","id-30d5ba2a",""
"id-6db6c9d3","AssignmentRelationship","","","id-6c92fe84","id-2e8c25e9",""
"ec380655","AssignmentRelationship","","","id-6c92fe84","id-0cc9bd58",""
"id-83264da2","AssignmentRelationship","","","id-149ebdec","id-73569bee",""
"id-6c378b62","AssignmentRelationship","","","aa298cc1","id-7d840473",""
"fc89c82f","AssignmentRelationship","","","id-149ebdec","id-63a94c0f",""
"id-8e4ef4a2","AssignmentRelationship","","","aa298cc1","id-908128bc",""
"id-482ff957","AssignmentRelationship","","","aa298cc1","id-74ae19ba",""
"id-989d5554","AssignmentRelationship","","","aa298cc1","a21dd415",""
"id-48532641","AssignmentRelationship","","","aa298cc1","id-691976e6",""
"id-867bb545","AssignmentRelationship","","","ad1bcd98","aef79472",""
"id-059269d0","AssignmentRelationship","","","id-30e92409","b6bec55e",""
"id-5e496316","AssociationRelationship","","","id-624491d7","id-3460f467",""
"id-3c1e44c8","AssociationRelationship","","","id-3460f467","id-08498c54",""
"d339f2ed","AssociationRelationship","","","id-08498c54","id-624491d7",""
"cd656a8c","AssociationRelationship","","","id-103324c6","b47c29d8",""
"id-0ebda1c1","CompositionRelationship","","","b47c29d8","id-624491d7",""
"fb414de4","CompositionRelationship","","","b47c29d8","id-08498c54",""
"id-287eeea7","CompositionRelationship","","","b47c29d8","id-3460f467",""
"id-3d68e465","CompositionRelationship","","","id-691976e6","cdf91a60",""
"id-0ccf971b","CompositionRelationship","","","id-73569bee","ad1152e7",""
"a83a9f62","CompositionRelationship","","","id-63a94c0f","id-6fc8a514",""
"id-9f281542","CompositionRelationship","","","id-73569bee","dba093f0",""
"id-2e7bb391","CompositionRelationship","","","id-908128bc","id-5724ac9e",""
"d487814e","CompositionRelationship","","","id-908128bc","id-13d95ff7",""
"id-47395552","FlowRelationship","","","id-30d5ba2a","e21a9bf1",""
"de5a6039","FlowRelationship","","","id-2e8c25e9","id-624491d7",""
"a989206a","FlowRelationship","","","id-2e8c25e9","id-08498c54",""
"id-98b100c6","FlowRelationship","","","id-2e8c25e9","id-3460f467",""
"b618ad85","FlowRelationship","","","id-624491d7","id-08498c54",""
"id-5165f10a","FlowRelationship","","","id-624491d7","id-3460f467",""
"id-82e9eef2","FlowRelationship","","","id-5724ac9e","id-13d95ff7",""
"id-8778f062","FlowRelationship","","","id-5724ac9e","id-7d840473",""
"id-5e1ac117","FlowRelationship","","","id-6fc8a514","id-908128bc",""
"id-036a6941","FlowRelationship","","","id-7d840473","a21dd415",""
"id-057304f4","FlowRelationship","","","id-7d840473","id-74ae19ba",""
"id-98156735","FlowRelationship","","","id-6fc8a514","aef79472",""
"c51e0332","FlowRelationship","","","id-6fc8a514","b6bec55e",""
"id-2388bf3b","RealizationRelationship","","","aa298cc1","id-284b6f57",""
"id-8ac95863","RealizationRelationship","","","ad1bcd98","id-284b6f57",""
"id-6f62ac73","RealizationRelationship","","","id-30e92409","id-284b6f57",""
