"ID","Type","Name","Documentation","Source","Target","Specialization"
"0a96b055-a7be-4f59-8fa4-f5132e7e8cd0","AssociationRelationship","","","8f2ed521-c0fc-48c4-af53-64a67a300654","da4d0799-5329-43dd-b9c0-d1a8fe5187ba",""
"90caefc5-660d-49de-a9ce-75133be9e021","AssociationRelationship","","","5fe3d4d0-d0e5-4e7c-af35-144f4f2e053b","c59552a9-4e17-42a4-9721-fb334351e473",""
"89ddf292-b260-46fe-a664-343850fa79ee","AssociationRelationship","< promotes","","4a66b00b-2e59-47a8-a7ac-74271cc51e6b","c3582e75-b55f-4e9d-a34c-d1b53adc8a04",""
"77517c6a-623e-477c-9e73-d73444aa8e8a","AssociationRelationship"," <promotes","","5fe3d4d0-d0e5-4e7c-af35-144f4f2e053b","8ef757ac-e672-4c75-8bb9-3da731aa72f1",""
"74603294-5fe7-435b-810f-fd2b0a6cbcb3","AssociationRelationship","concerns >","","5fe3d4d0-d0e5-4e7c-af35-144f4f2e053b","cba54a81-3a92-4840-af8e-82a57c709835",""
"211ff89e-d836-4649-819d-c6ffa8deb418","AssociationRelationship","concerns >","","c3582e75-b55f-4e9d-a34c-d1b53adc8a04","e2662c73-7132-4e6b-aca7-317d8eb6c756",""
"f73f7491-e9b7-424d-81b7-26fb3a2fe364","AssociationRelationship","delivered by >","","c59552a9-4e17-42a4-9721-fb334351e473","c0c4c85b-ed2e-45aa-83b4-f6e03276296b",""
"5989dcaf-1514-4893-a846-8a7e0f31e955","AssociationRelationship","delivered through >","","8ef757ac-e672-4c75-8bb9-3da731aa72f1","c0c4c85b-ed2e-45aa-83b4-f6e03276296b",""
"4074a007-b5f0-4455-9216-b76ce05f501d","AssociationRelationship","delivered through >","","b40ff5ef-8d2f-488e-ab55-049d9baca028","5632cf2f-ccbd-4e0e-baee-78604aa5ef34",""
"45a42fc2-2953-4844-91b8-d511979c4d35","AssociationRelationship","delivered through v","","4a66b00b-2e59-47a8-a7ac-74271cc51e6b","5632cf2f-ccbd-4e0e-baee-78604aa5ef34",""
"ec9d2038-e0a1-481e-8bcd-164ef464307a","AssociationRelationship","delivers to >","","c0c4c85b-ed2e-45aa-83b4-f6e03276296b","cba54a81-3a92-4840-af8e-82a57c709835",""
"6bc774d2-bd21-496d-9ded-0244b29df7bc","AssociationRelationship","delivers to >","","5632cf2f-ccbd-4e0e-baee-78604aa5ef34","e2662c73-7132-4e6b-aca7-317d8eb6c756",""
"a175ec60-988d-4b34-95ed-982707fc6bec","AssociationRelationship","delivers to >","","92bd1012-9a7f-4500-99cd-e7f9e3df45d8","e2662c73-7132-4e6b-aca7-317d8eb6c756",""
"7e9fdfc8-19b1-474e-b1c5-71dede579f4f","AssociationRelationship","depends on ^","","425f4695-6d06-4b7c-8a4e-589c859536c2","b1459c4b-b706-4edc-bc70-4a57aaf09ea3",""
"a64ff4ca-ee11-4ee6-ba2d-83fa1c99926d","AssociationRelationship","depends on ^","","9ffc489e-f797-4b44-86db-63db8044902f","8ef757ac-e672-4c75-8bb9-3da731aa72f1",""
"b0de93a6-43b7-45a0-8811-ee5ec8fd8d9d","AssociationRelationship","depends on ^","","9e32bd4f-cc50-42db-b644-3a3dda7505cb","3594393d-f8ca-41c8-b8a8-7fcc67291fe2",""
"9d39e867-7d45-4eb1-a165-dde424e7f592","AssociationRelationship","depends on ^","","ae583bf0-e1dc-46d7-a4da-fc6b5f3663f2","1bb0dc9f-eb64-44d5-9bf5-ccec0d9bd33f",""
"c6fe35e2-5d23-4edb-922e-ee412a4cfb84","AssociationRelationship","depends on ^","","c7cc9ca8-a4d7-43e7-b7be-78a2b10d7144","1d886841-48b6-4251-8752-3a3a6c5c4561",""
"c446e64f-66f7-410f-8cd9-902721519198","AssociationRelationship","depends on ^","","58a7cced-abbb-4b94-96d1-92aa810cd10d","4a66b00b-2e59-47a8-a7ac-74271cc51e6b",""
"f4f8f15d-dedc-4c89-8888-f337a938c842","AssociationRelationship","depends on ^","","c60291b0-dcac-43bc-a261-63f683599a98","b40ff5ef-8d2f-488e-ab55-049d9baca028",""
"b445954f-93f0-48be-ad6d-ccbe20ff98dd","AssociationRelationship","depends on ^","","deabee7b-6ca9-432c-893b-408d14921f41","1d886841-48b6-4251-8752-3a3a6c5c4561",""
"c0d3d42c-606c-4527-b675-dc0c7c99a722","AssociationRelationship","depends on ^","","8caac555-dc21-4d7d-ac37-f2a13aa27a53","b40ff5ef-8d2f-488e-ab55-049d9baca028",""
"65ea3993-1cdf-48cc-bcdd-85adb52f93e7","AssociationRelationship","depends on v","","c59552a9-4e17-42a4-9721-fb334351e473","9ffc489e-f797-4b44-86db-63db8044902f",""
