"ID","Key","Value"
"_nSUfnNyfEe2JhIahQQsnAA","Junction_Type","And"
"_nSUfzNyfEe2JhIahQQsnAA","Directed","false"
"_nSUfztyfEe2JhIahQQsnAA","Directed","false"
"_nSUf0NyfEe2JhIahQQsnAA","Directed","false"
"_nSUf2NyfEe2JhIahQQsnAA","Directed","false"
"_nSUf2tyfEe2JhIahQQsnAA","Directed","false"
"_nSUf4tyfEe2JhIahQQsnAA","Directed","false"
"_nSUf5NyfEe2JhIahQQsnAA","Directed","false"
"_nSUf5tyfEe2JhIahQQsnAA","Directed","false"
"_nSUf7tyfEe2JhIahQQsnAA","Directed","false"
"_nSUf9NyfEe2JhIahQQsnAA","Directed","false"
