"ID","Key","Value"
"adb9f220-5bd8-4fdd-b5a2-1395dd2d8f83","Directed","false"
"a3be2bcb-4f8d-4dd2-927d-9ba7e23cfd42","Directed","false"
"16ad3d79-fa86-4d34-809b-3a1da12c3a99","Directed","false"
"dc9cd47a-5ff7-4b87-8b49-9f8d545da5e7","Directed","false"
"66db4d21-8bb9-42a9-8a0a-3d6acb77c2af","Directed","false"
"0a16a170-1dba-42bf-b0b7-424182bda53c","Directed","false"
"fe8d40f5","Directed","false"
"bf9def42","Directed","false"
"a1d8d1a7","Directed","false"
"8484230a","Directed","false"
"4eac66b2","Directed","false"
"172b2ff9","Directed","false"
"290e798f","Directed","false"
"ed70e94a","Directed","false"
"a0500dbc","Directed","false"
"707b1c67","Directed","false"
"0ec6504c","Directed","false"
"0cb5362d","Directed","false"
"42d34e47","Directed","false"
