"ID","Type","Name","Documentation","Specialization"
"7da39828-22be-4cfe-95d4-252211cceba8","ArchimateModel","Algorithm Register","",""
"id-1c84142294cf400e9655cccf9c697370","BusinessActor","Actor","Organizational unit (function employee, department, organization).",""
"id-e325924c2e4e44d68b55ced8ca2d2c5f","BusinessActor","Administrative body","",""
"02156905-8514-40f2-a666-9bd5ae02ced5","BusinessActor","CIO employee","",""
"9e39a297-8538-472b-acb5-a489eab2a634","BusinessActor","Citizen","",""
"d556fbbc-fdc9-4419-a64d-bce4076d9934","BusinessActor","Company","",""
"6d1a9b46-d1a7-4362-9cb4-0d55c973de2e","BusinessActor","Employee","",""
"54f7b248-827b-4f2c-9302-cae5298e5dd8","BusinessActor","Enforcement employee","",""
"c5db34a4-7f47-4087-9b97-0f208f599a36","BusinessActor","Executive committee government","",""
"6b1c8b00-eeea-42d9-9370-c36ab1e9ebb2","BusinessActor","Government organization","",""
"36aaf338-b610-476b-b56c-10713194f797","BusinessActor","Institution","",""
"d74ebd08-e264-4727-8763-670be2913817","BusinessActor","Internal developer","",""
"15e6dde3-c2c5-4dff-9df3-5b5936b7cba2","BusinessActor","IT audit company","",""
"0c5db364-d679-45ee-b8d0-9bc7f34e20a4","BusinessActor","Local Council / States-Provincial","",""
"666517dc-3674-4753-9bd4-539e90f114ef","BusinessActor","Manager","",""
"eaabcdae-c03f-4bf5-ba94-5d5cca3516d5","BusinessActor","Software company","",""
"7ab5ce55-959b-49b0-b81e-f9cde2d291c5","BusinessFunction","Algorithm development and management","",""
"5f2a2a94-39fd-4b67-8487-94246389c70d","BusinessFunction","Application development and management","",""
"id-3a509fc057fb4a468d7b329310373a8e","BusinessFunction","Business Function","A collection of business behavior based on a chosen set of criteria (typically required business resources and/or competencies), closely aligned to an organization, but not necessarily explicitly governed by the organization.",""
"97161d58-f6a9-450f-a0f0-20178080cfba","BusinessFunction","Datasource keeping","",""
"cf50a0ca-ba32-4f1b-8703-b9750dd06db3","BusinessFunction","External audit","",""
"5e9daebb-968c-4db1-ab25-66c5fe910b87","BusinessFunction","Internal supervision","",""
"3121ae3a-d491-4105-881a-bd7e5a15f347","BusinessFunction","Process execution","",""
"93d263dd-c299-41c7-805a-56739e93d19f","BusinessObject","Algorithm","",""
"id-20c8983614f2465dae121aa66f582c5d","BusinessObject","Algorithm application","",""
"326ab9e1-c2ba-40eb-8fe8-cc10380ee47d","BusinessObject","Application","",""
"id-a882c596d6e94711897909df05adaec7","BusinessObject","Business object","A physical or conceptual object that is relevant from the point of view of the business.",""
"a51221ad-4b95-4e47-8fbd-65e1cb0838c0","BusinessObject","Case","",""
"e3149aa1-7334-4f58-8b91-dbedb35e8733","BusinessObject","Dataset","",""
"93d8e085-44d2-420e-854d-dc28b83f788e","BusinessObject","Decision","",""
"a27c4aa2-cdb8-480c-9076-9ec6327d5d07","BusinessObject","Fundamental","",""
"ecd9417b-3c66-40e4-8b29-710e47767470","BusinessObject","Process","",""
"bb4eb549-24f6-40da-abb3-36ac686866f4","BusinessObject","Process step","",""
"86d9ee3f-d8e5-4df2-bc6d-60bfc57a1343","BusinessObject","Publication","",""
"f21f88ae-ac4c-4d84-a6e3-de38a947fca1","BusinessObject","Service","",""
"0caed941-1c11-44d7-b59e-fd6cc8ad4a2f","BusinessObject","Task","",""
"c3a6aafc-951c-4158-b00b-c304c7c3f425","BusinessRole","Algorithm auditor","",""
"482df2c8-2ec4-41c5-a6c0-521c30838c7c","BusinessRole","Algorithm keeper","Manager responsible for the development and management of an algorithm.",""
"79c64a06-7457-4806-8b33-be276ef0c51e","BusinessRole","Algorithm supervisor","",""
"fed4a341-6316-4327-9fcf-207cf5e6fb53","BusinessRole","Authorized supervision","",""
"0b8df956-b0d9-4700-8fd8-097121d8ffa3","BusinessRole","Case officer","",""
"id-a8cd5e44d0e54cb5943de4c2076a5b79","BusinessRole","Client","",""
"id-48ef27b4ebdf4f2dbec5125e59a99bdc","BusinessRole","Competent authority","",""
"5faf4574-1a66-4a14-ba7e-4bb5fa8ce6db","BusinessRole","Datasource keeper","",""
"id-ab1a89e97fb846a7a8d12074e7ab3a8d","BusinessRole","Executive organization","",""
"54031847-32ed-4443-8437-5dc2ffcf212c","BusinessRole","Executor","Employee who carries out a process that leads to decision-making by the governing body.",""
"a0b34f80-fd2c-4f8f-be72-74db2b058aa7","BusinessRole","Governor","",""
"ee6b8cde-5fed-43ae-992f-f4e7dcfb11cb","BusinessRole","Interestholder","Citizens and companies that could be (adversely) influenced by the initiative of another person or by a decision of an authorized supervision.",""
