"ID","Type","Name","Documentation","Source","Target","Specialization"
"c00a8987","AccessRelationship","","","cb38701b","id-00c76bc6",""
"id-54c14a7e","AccessRelationship","","","d460de19","b72d4f5d",""
"id-335d2525","AccessRelationship","","","d460de19","b42bf6bd",""
"id-44e690f9","AccessRelationship","","","id-2e94681d","id-08c70ce0",""
"id-30daef71","AccessRelationship","","","id-2e94681d","ec572be8",""
"id-39677a18","AccessRelationship","","","id-3ab896e4","id-4ad1b3f7",""
"fee5a183","AccessRelationship","","","id-3ab896e4","id-378af4c2",""
"id-9656eb96","AccessRelationship","","","id-5a05ad04","id-378af4c2",""
"e7a24f16","AccessRelationship","","","id-5a05ad04","id-4ad1b3f7",""
"id-550e3715","AccessRelationship","","","id-47699f25","id-378af4c2",""
"id-659ade69","AggregationRelationship","","","a5038885","id-8cd687b4",""
"id-68d87c30","AggregationRelationship","","","id-8cd687b4","d5658951",""
"fbdf98a4","AssignmentRelationship","","","bf36471d","id-77b1921d",""
"id-1c05f0ef","AssignmentRelationship","","","bf36471d","id-36026f45",""
"id-4218b5e8","AssignmentRelationship","","","id-46060468","b58b84d4",""
"id-3da8c4f8","AssignmentRelationship","","","b1940969","b73e79d8",""
"id-89890e8d","AssignmentRelationship","","","f7068b29","ee0b6ace",""
"d5cd9c93","AssignmentRelationship","","","f7068b29","e2899a46",""
"de1ccbe3","AssignmentRelationship","","","f7068b29","id-1c88f8ce",""
"id-0a637d53","AssignmentRelationship","","","f701016d","id-3f7a2115",""
"eae97702","AssignmentRelationship","","","f701016d","id-2ccaf6af",""
"id-907456a0","AssignmentRelationship","","","e75f73fe","id-28029b3d",""
"id-70856892","AssignmentRelationship","","","a5038885","c0ba116a",""
"id-2ccca269","AssignmentRelationship","","","id-8cd687b4","id-0b5dc4f1",""
"id-488422fa","AssignmentRelationship","","","id-347e0f24","id-856b2769",""
"id-7b19b405","AssignmentRelationship","","","b8fff9ed","id-82ffd0b0",""
"id-28ff2d3c","AssignmentRelationship","","","b8fff9ed","b0b18bc3",""
"id-98956d7b","AssignmentRelationship","","","id-8252d1b7","f2205b33",""
"eef29f47","AssignmentRelationship","","","b8fff9ed","id-5b8c54eb",""
"caa38cba","AssociationRelationship","","","id-00c76bc6","ddedd6dc",""
"id-3998b662","AssociationRelationship","","","b72d4f5d","id-7accd355",""
"id-4600edc1","AssociationRelationship","","","b42bf6bd","eaddd396",""
"id-43817dee","AssociationRelationship","","","bf36471d","id-439d89e9",""
"id-00a1601d","AssociationRelationship","","","id-46060468","id-5d320bd9",""
"id-63592996","AssociationRelationship","","","b1940969","id-79cc7670",""
"id-7ac20c34","AssociationRelationship","","","f7068b29","id-7cfc5c26",""
"cb25b072","AssociationRelationship","","","cb38701b","bd6f8122",""
"id-2699f9d7","AssociationRelationship","","","ddedd6dc","ba1e600f",""
"id-00dd410d","AssociationRelationship","","","id-7accd355","id-7bf101ea",""
"id-200b9cff","AssociationRelationship","","","eaddd396","e6b42ec4",""
"id-2df0c62b","AssociationRelationship","","","id-08c70ce0","id-203693f4",""
"id-28591107","AssociationRelationship","","","ec572be8","id-684f09cf",""
"daf07083","AssociationRelationship","","","c20bc30f","id-32ee609c",""
"id-6d121cfd","AssociationRelationship","","","id-3159ca44","f0bba55f",""
"f28c91b1","AssociationRelationship","","","id-647124ce","id-363c0661",""
"id-2984730b","AssociationRelationship","","","id-7d79fc92","id-827c6619",""
"fc9fec50","AssociationRelationship","","","a76f2a03","id-2e94681d",""
"id-9d82f4f6","AssociationRelationship","","","id-3f7a2115","id-347e0f24",""
"id-8e8f2575","AssociationRelationship","","","id-80424f84","id-347e0f24",""
"id-828b8070","AssociationRelationship","","","id-2ccaf6af","id-347e0f24",""
"id-0dd7f62e","AssociationRelationship","","","b2945a9a","id-8eff5d4f",""
"id-50515f62","AssociationRelationship","","","id-8eff5d4f","eca5fc2e",""
"id-842ce1dd","AssociationRelationship","","","b2945a9a","a5038885",""
"b53a16cd","AssociationRelationship","","","a5038885","id-8cd687b4",""
"id-420af7d0","AssociationRelationship","","","id-8cd687b4","d5658951",""
"id-075269ca","AssociationRelationship","","","id-8eff5d4f","id-8cd687b4",""
"id-93e6d7d7","AssociationRelationship","","","eca5fc2e","d5658951",""
"id-04c95a8e","AssociationRelationship","","","id-4ad1b3f7","id-47699f25",""
"id-9316ad5b","AssociationRelationship","","","id-47699f25","id-91f2509a",""
"d49f60a8","AssociationRelationship","","","id-378af4c2","id-5a05ad04",""
"f8b789f1","AssociationRelationship","","","id-5a05ad04","bb8a21f0",""
"d050c4d0","AssociationRelationship","","","id-5a05ad04","id-378af4c2",""
"fb233a7d","AssociationRelationship","","","id-8252d1b7","id-3a9bfd09",""
"id-92f8ed9c","AssociationRelationship","","","b8fff9ed","id-64d9019c",""
"id-0252a3ad","AssociationRelationship","1|0 - 1 employer","","id-439d89e9","id-5d320bd9",""
"id-1d693413","AssociationRelationship","N|0 - 1 comparator","","c20bc30f","id-3159ca44",""
"b1c03af9","AssociationRelationship","N|0 - 1 datum","","c20bc30f","id-3159ca44",""
"id-295dd0e4","AssociationRelationship","N|0 - 1 employer","","id-79cc7670","id-7cfc5c26",""
"id-3c5dcc7c","AssociationRelationship","N|0 - 1 employer","","bd6f8122","ba1e600f",""
"id-5dd8fe08","AssociationRelationship","N|0 - 1 employer","","id-7bf101ea","e6b42ec4",""
"id-35c1814d","AssociationRelationship","N|0 - N employer","","bb8a21f0","id-91f2509a",""
"id-3e858621","AssociationRelationship","N|0 [FILTER CRITERION] - 1 employer","","id-3a9bfd09","id-64d9019c",""
"d4161309","CompositionRelationship","","","id-0e74a5e3","be83e1e9",""
"id-0b759897","CompositionRelationship","","","id-0e74a5e3","id-6ec58bc6",""
"id-819cee19","CompositionRelationship","","","id-0e74a5e3","b446df47",""
"id-5f9d522f","CompositionRelationship","","","id-0e74a5e3","id-0cb37074",""
"id-63b2877f","FlowRelationship","","","id-0cb37074","be83e1e9",""
"b5761580","FlowRelationship","","","be83e1e9","id-6ec58bc6",""
"id-6e1aa47e","FlowRelationship","","","id-6ec58bc6","b446df47",""
"id-29c2036e","RealizationRelationship","","","a20b995a","id-3159ca44",""
"bcf814c9","RealizationRelationship","","","a76f2a03","id-42759b71",""
"id-542a4cbe","RealizationRelationship","","","id-42759b71","id-7d79fc92",""
"e35cc209","RealizationRelationship","","","a76f2a03","a20b995a",""
"cebb54c3","RealizationRelationship","","","a20b995a","c20bc30f",""
"ef8438cf","RealizationRelationship","","","id-42759b71","id-647124ce",""
"id-7b2d7863","RealizationRelationship","","","id-32ee609c","id-203693f4",""
"id-6a91e0ed","RealizationRelationship","","","f0bba55f","id-203693f4",""
"id-588c925d","RealizationRelationship","","","id-363c0661","id-684f09cf",""
"id-8d1085a7","RealizationRelationship","","","id-827c6619","id-684f09cf",""
"id-1a1c18f3","TriggeringRelationship","","","id-0cb37074","e75f73fe",""
"id-2344cedd","TriggeringRelationship","","","be83e1e9","id-28029b3d",""
"id-5f30f73d","TriggeringRelationship","","","id-6ec58bc6","c0ba116a",""
"id-9aeaad23","TriggeringRelationship","","","b446df47","id-0b5dc4f1",""
