"ID","Type","Name","Documentation","Specialization"
"c9d94178-2a2c-4dd1-9dd0-ffedbb1f6ba7","ArchimateModel","11 Patterns for Type Model Design","",""
"80678ed7","BusinessFunction","Business Function","",""
"1b603372","BusinessFunction","Business Function","",""
"b3d2de74","BusinessFunction","Business Function","",""
"39289d04","BusinessFunction","Business Function","",""
"97ce1f3e","BusinessFunction","Business Function","",""
"43f70acc","BusinessFunction","Business Function","",""
"5ab02927","BusinessFunction","Business Function","",""
"4e8335df","BusinessFunction","Business Function","",""
"439d89e9","BusinessObject","employee","",""
"79cc7670","BusinessObject","employee ","",""
"bd6f8122","BusinessObject","employee ","",""
"7bf101ea","BusinessObject","employee  ","",""
"bb8a21f0","BusinessObject","employee   ","",""
"3a9bfd09","BusinessObject","employee  ","",""
"5d320bd9","BusinessObject","organization","",""
"7cfc5c26","BusinessObject","organization ","",""
"ba1e600f","BusinessObject","organization ","",""
"e6b42ec4","BusinessObject","organization  ","",""
"91f2509a","BusinessObject","organization   ","",""
"64d9019c","BusinessObject","organization  ","",""
"c20bc30f","BusinessObject","supertype 1","",""
"3159ca44","BusinessObject","supertype 2","",""
"647124ce","BusinessObject","supertype 3","",""
"7d79fc92","BusinessObject","supertype 4","",""
"a76f2a03","BusinessObject","type","",""
"80424f84","BusinessObject","type A","",""
"b2945a9a","BusinessObject","type A","",""
"8eff5d4f","BusinessObject","type B","",""
"eca5fc2e","BusinessObject","type C","",""
"2e94681d","ApplicationComponent","class","",""
"347e0f24","ApplicationComponent","class A","",""
"a5038885","ApplicationComponent","class A","",""
"d460de19","ApplicationComponent","class association","",""
"3ab896e4","ApplicationComponent","class association ","",""
"8cd687b4","ApplicationComponent","class B","",""
"d5658951","ApplicationComponent","class C","",""
"bf36471d","ApplicationComponent","class employee","",""
"b1940969","ApplicationComponent","class employee ","",""
"cb38701b","ApplicationComponent","class employee ","",""
"7accd355","ApplicationComponent","class employee  ","",""
"5a05ad04","ApplicationComponent","class employee   ","",""
"8252d1b7","ApplicationComponent","class employee  ","",""
"e75f73fe","ApplicationComponent","class finder","",""
"46060468","ApplicationComponent","class organization","",""
"f7068b29","ApplicationComponent","class organization ","",""
"ddedd6dc","ApplicationComponent","class organization ","",""
"eaddd396","ApplicationComponent","class organization  ","",""
"47699f25","ApplicationComponent","class organization   ","",""
"b8fff9ed","ApplicationComponent","class organization  ","",""
"f701016d","ApplicationComponent","fabric","",""
"32ee609c","ApplicationComponent","superclass 1","",""
"f0bba55f","ApplicationComponent","superclass 2","",""
"363c0661","ApplicationComponent","superclass 3","",""
"827c6619","ApplicationComponent","superclass 4","",""
"c75cdc35","ApplicationFunction","_","",""
"e2899a46","ApplicationFunction","add employee","",""
"5b8c54eb","ApplicationFunction","add employee with (CRITERION)","",""
"395f0e53","ApplicationFunction","Application Function","",""
"e1c76306","ApplicationFunction","Application Function","",""
"31e9a80d","ApplicationFunction","Application Function","",""
"8163568b","ApplicationFunction","Application Function","",""
"c041af57","ApplicationFunction","Application Function","",""
"07368ba6","ApplicationFunction","Application Function ","",""
"a4f51061","ApplicationFunction","Application Function ","",""
"4a2e2f5c","ApplicationFunction","Application Function ","",""
"856b2769","ApplicationFunction","check constraints","",""
"3f7a2115","ApplicationFunction","create A","",""
"2ccaf6af","ApplicationFunction","create A (params)","",""
"28029b3d","ApplicationFunction","find A","",""
"c0ba116a","ApplicationFunction","find B","",""
"0b5dc4f1","ApplicationFunction","find C","",""
"b58b84d4","ApplicationFunction","get employee","",""
"ee0b6ace","ApplicationFunction","get employees","",""
"b0b18bc3","ApplicationFunction","get employees by (FILTER CRITERION)","",""
"77b1921d","ApplicationFunction","get employer","",""
"b73e79d8","ApplicationFunction","get employer ","",""
"f2205b33","ApplicationFunction","get employer  ","",""
"1c88f8ce","ApplicationFunction","remove employee","",""
"82ffd0b0","ApplicationFunction","remove employee by (CRITERION)","",""
"36026f45","ApplicationFunction","set employer","",""
"203693f4","ApplicationInterface","superinterface A","",""
"684f09cf","ApplicationInterface","superinterface B","",""
"0e74a5e3","ApplicationProcess","find an instance of class C","",""
"6ec58bc6","ApplicationProcess","find instances of  B","",""
"be83e1e9","ApplicationProcess","find instances of A","",""
"b446df47","ApplicationProcess","find instances of C","",""
"0cb37074","ApplicationProcess","get entry point","",""
"b72d4f5d","DataObject","pointer to employee","",""
"00c76bc6","DataObject","pointer to organization","",""
"b42bf6bd","DataObject","pointer to organization","",""
"378af4c2","DataObject","pointers to employees [array]","",""
"4ad1b3f7","DataObject","pointers to organizations [array] ","",""
"08c70ce0","DataObject","ref to A","",""
"ec572be8","DataObject","ref to B","",""
"a20b995a","Junction","Junction","",""
"42759b71","Junction","Junction","",""
