"ID","Key","Value"
"a20b995a","Junction_Type","Or"
"42759b71","Junction_Type","Or"
"0252a3ad","Directed","false"
"295dd0e4","Directed","false"
"3c5dcc7c","Directed","false"
"5dd8fe08","Directed","false"
"c00a8987","Access_Type","Write"
"caa38cba","Directed","false"
"54c14a7e","Access_Type","Write"
"335d2525","Access_Type","Write"
"3998b662","Directed","false"
"4600edc1","Directed","false"
"43817dee","Directed","false"
"00a1601d","Directed","false"
"63592996","Directed","false"
"7ac20c34","Directed","false"
"cb25b072","Directed","false"
"2699f9d7","Directed","false"
"00dd410d","Directed","false"
"200b9cff","Directed","false"
"1d693413","Directed","false"
"b1c03af9","Directed","false"
"44e690f9","Access_Type","Write"
"30daef71","Access_Type","Write"
"2df0c62b","Directed","false"
"28591107","Directed","false"
"daf07083","Directed","false"
"6d121cfd","Directed","false"
"f28c91b1","Directed","false"
"2984730b","Directed","false"
"fc9fec50","Directed","false"
"9d82f4f6","Directed","false"
"8e8f2575","Directed","false"
"828b8070","Directed","false"
"0dd7f62e","Directed","false"
"50515f62","Directed","false"
"842ce1dd","Directed","false"
"b53a16cd","Directed","false"
"420af7d0","Directed","false"
"075269ca","Directed","false"
"93e6d7d7","Directed","false"
"35c1814d","Directed","false"
"04c95a8e","Directed","false"
"9316ad5b","Directed","false"
"d49f60a8","Directed","false"
"f8b789f1","Directed","false"
"39677a18","Access_Type","Write"
"fee5a183","Access_Type","Write"
"9656eb96","Access_Type","Write"
"e7a24f16","Access_Type","Write"
"550e3715","Access_Type","Write"
"d050c4d0","Directed","false"
"fb233a7d","Directed","false"
"3e858621","Directed","false"
"92f8ed9c","Directed","false"
