"ID","Type","Name","Documentation","Source","Target","Specialization"
"72ce3cea","AssignmentRelationship","","","b7fa1179","cff96071",""
"699eb996","AssignmentRelationship","","","707c4c05","a3b3b00b",""
"616cdbda","AssignmentRelationship","","","aa6ba394","63e8a54b",""
"15bc17fc","AssociationRelationship","","","2aecd3b1","93b36b24",""
"f8aa8c8e","AssociationRelationship","","","7073ada3","59d9d520",""
"d1f58769","AssociationRelationship","","","59d9d520","2aecd3b1",""
"7e47e0dc","AssociationRelationship","","","93b36b24","4a4dd76d",""
"413cdf7c","AssociationRelationship","","","5d55ac92","c528c70e",""
"6c773327","AssociationRelationship","","","48ec4d07","4a4dd76d",""
"6158990b","AssociationRelationship","","","4a4dd76d","6493e036",""
"b600ac3a","AssociationRelationship","","","7073ada3","4a4dd76d",""
"69c10416","AssociationRelationship","","","ba90fca5","a3b3b00b",""
"7ba64a47","AssociationRelationship","","","7073ada3","48ec4d07",""
"0c0f7018","AssociationRelationship","","","bfce47dc","6493e036",""
"dee2c32a","AssociationRelationship","","","8626746e","cff96071",""
"7cbfc471","AssociationRelationship","","","59d9d520","b441d2c7",""
"760a60db","AssociationRelationship","","","4a4dd76d","b441d2c7",""
"65e02bec","AssociationRelationship","","","80682370","cff96071",""
"b8f71edb","AssociationRelationship","","","6493e036","c528c70e",""
"aa33d3b7","AssociationRelationship","","","7073ada3","bfce47dc",""
"1b5a0f71","AssociationRelationship","","","2aecd3b1","7073ada3",""
"db471701","AssociationRelationship","","","4a4dd76d","904298f9",""
"195fee44","AssociationRelationship","","","b441d2c7","93b36b24",""
"3af2592c","AssociationRelationship","","","24bc02bb","cff96071",""
"ed1dda16","AssociationRelationship","","","bfce47dc","5d55ac92",""
"fcd3b363","AssociationRelationship","","","93b36b24","904298f9",""
"5b2aa2a6","AssociationRelationship","","","63e8a54b","ba90fca5",""
"457308a6","CompositionRelationship","","","cff96071","93b36b24",""
"92b8f936","CompositionRelationship","","","e5a18fa4","cff96071",""
"80c2b9dc","CompositionRelationship","","","e5a18fa4","48ec4d07",""
"cb7b9855","CompositionRelationship","","","e5a18fa4","80682370",""
"04905f17","CompositionRelationship","","","e5a18fa4","4a4dd76d",""
"105a96e4","CompositionRelationship","","","cff96071","b441d2c7",""
"4bf15107","CompositionRelationship","","","cff96071","2aecd3b1",""
"397cf9ea","CompositionRelationship","","","e5a18fa4","8626746e",""
"d5d97f76","CompositionRelationship","","","cff96071","59d9d520",""
"9cb673ea","CompositionRelationship","","","e5a18fa4","ba90fca5",""
"5ffdc4d5","CompositionRelationship","","","e5a18fa4","7073ada3",""
"54a75546","CompositionRelationship","","","e5a18fa4","24bc02bb",""
"81184055","CompositionRelationship","","","e5a18fa4","904298f9",""
"0b6df77f","CompositionRelationship","","","e5a18fa4","63e8a54b",""
"bb0c494e","CompositionRelationship","","","e5a18fa4","a3b3b00b",""
"2844780e","CompositionRelationship","","","a3b3b00b","bfce47dc",""
"f9a9dcd2","CompositionRelationship","","","a3b3b00b","6493e036",""
"614eaebf","CompositionRelationship","","","63e8a54b","5d55ac92",""
"c5335571","CompositionRelationship","","","63e8a54b","c528c70e",""
"810023f7","CompositionRelationship","","","e5a18fa4","b7fa1179",""
"bc93967b","CompositionRelationship","","","e5a18fa4","707c4c05",""
"5d322ff0","CompositionRelationship","","","e5a18fa4","aa6ba394",""
