"ID","Key","Value"
"15bc17fc","Directed","false"
"f8aa8c8e","Directed","false"
"d1f58769","Directed","false"
"7e47e0dc","Directed","false"
"413cdf7c","Directed","false"
"6c773327","Directed","false"
"6158990b","Directed","false"
"b600ac3a","Directed","false"
"69c10416","Directed","false"
"7ba64a47","Directed","false"
"0c0f7018","Directed","false"
"dee2c32a","Directed","false"
"7cbfc471","Directed","false"
"760a60db","Directed","false"
"65e02bec","Directed","false"
"b8f71edb","Directed","false"
"aa33d3b7","Directed","false"
"1b5a0f71","Directed","false"
"db471701","Directed","false"
"195fee44","Directed","false"
"3af2592c","Directed","false"
"ed1dda16","Directed","false"
"fcd3b363","Directed","false"
"5b2aa2a6","Directed","false"
