"ID","Key","Value"
"id-993b03b9","Directed","false"
"b877c858","Access_Type","Write"
"id-66d7116c","Directed","false"
"id-6e76130e","Directed","false"
"c5a3a671","Directed","false"
"id-29eae3f8","Directed","false"
"fcde38fc","Access_Type","Write"
"aed74a9f","Directed","false"
"id-7a997433","Directed","false"
"fa799719","Directed","false"
"id-75c95347","Access_Type","Write"
"dcdeb337","Directed","false"
"f4e38060","Directed","false"
"id-99da6de6","Directed","false"
"id-4ae9fd24","Directed","false"
"b24e0e2a","Directed","false"
"id-1047a0f2","Directed","false"
"id-3552446a","Access_Type","Write"
