"ID","Key","Value"
"867730d6","Junction_Type","And"
"f4c18774","Directed","false"
"727456c2","Directed","false"
"ccca6849","Directed","false"
"bda4bd68","Directed","false"
"31e11421","Directed","false"
"fc3155c0","Directed","false"
"ae4bf340","Directed","false"
"daa66892","Directed","false"
"b47c7e1a","Directed","false"
"1e4e9414","Directed","false"
"ceb93897","Directed","false"
"fbd7c52c","Directed","false"
"7d2c1ab8","Directed","false"
"ec701e94","Directed","false"
"7d790e99","Directed","false"
"bfe2b2d7","Directed","false"
"62c6aae5","Directed","false"
"857d66b9","Directed","false"
"96d0183e","Directed","false"
"4c27996b","Directed","false"
"62391fa8","Directed","false"
"08dc97d0","Directed","false"
"5a7af2e6","Directed","false"
"d57d4c58","Directed","false"
"d8e2d58c","Directed","false"
"178627d8","Directed","false"
"76291079","Directed","false"
"731ef2e3","Directed","false"
"ff5601e4","Directed","false"
"8fe67b76","Directed","false"
"86ede4e1","Directed","false"
"7a5a20ba","Directed","false"
"0b562213","Directed","false"
"d3bf356b","Directed","false"
"5ae67fe5","Directed","false"
"8e04fbcd","Directed","false"
"a69361b9","Directed","false"
"556b4d1c","Directed","false"
"1a5bf7d9","Directed","false"
"c7474dab","Access_Type","Write"
"97a5f7dd","Directed","false"
"065be729","Directed","false"
"7fa92ef5","Directed","false"
"20af3ec9","Directed","false"
"dccf4a7f","Directed","false"
"8f4d712f","Directed","false"
"e6cd44e4","Directed","false"
"ae6be9fe","Directed","false"
"ee2dd2d2","Directed","false"
"3c74e5dc","Access_Type","Write"
"ff26e563","Access_Type","Write"
