"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-262918bd","AggregationRelationship","","","cb86f217","cb08f71a",""
"id-77f93925","AggregationRelationship","","","cb86f217","e02bcca7",""
"id-4f35995d","AssignmentRelationship","","","a6acc659","id-219e72b2",""
"ee23cae4","AssignmentRelationship","","","a6acc659","id-0fe3a9ec",""
"id-682e0d33","AssignmentRelationship","","","a6acc659","id-368a0574",""
"id-2e43bb0d","AssignmentRelationship","","","f68876d7","id-368a0574",""
"ae65ecce","AssociationRelationship","","","cb08f71a","id-0f3d56ec",""
"id-88f2653b","AssociationRelationship","","","cb86f217","fc0a0960",""
"id-079c7a8d","AssociationRelationship","","","ce1c308c","e02bcca7",""
"c8ca2229","RealizationRelationship","","","id-0fe3a9ec","id-03a035ce",""
"id-5e2e1ed3","RealizationRelationship","","","id-219e72b2","id-54ca17c0",""
"id-8707fb1b","RealizationRelationship","","","id-219e72b2","id-4ede5ef2",""
"id-6c67517b","RealizationRelationship","","","id-368a0574","dddad5da",""
"id-32b49d55","RealizationRelationship","","","id-016d244c","id-54ca17c0",""
"e53314ba","ServingRelationship","","","a31e983d","id-8cb538ab",""
"id-2fea378d","ServingRelationship","","","id-8cb538ab","id-96089211",""
"id-60f1dda2","ServingRelationship","","","id-96089211","ec50cae0",""
"id-332434d4","ServingRelationship","","","e5ce9a30","a31e983d",""
"id-46806cfb","ServingRelationship","","","id-70ba4346","a31e983d",""
"bca643c5","ServingRelationship","","","fc0a0960","id-70ba4346",""
"c2255374","ServingRelationship","","","id-0f3d56ec","e5ce9a30",""
"id-2bf69e12","ServingRelationship","","","id-98098168","a31e983d",""
"id-063aab7e","ServingRelationship","","","ce1c308c","id-98098168",""
"id-74d1590f","ServingRelationship","","","id-78fb01f3","e5ce9a30",""
"f9e67366","ServingRelationship","","","id-78fb01f3","id-8cb538ab",""
"id-0cc47e5b","ServingRelationship","","","id-78fb01f3","id-4ef0cc54",""
"id-52b3cf5a","ServingRelationship","","","id-78fb01f3","id-4ef0cc54",""
"a2efa706","ServingRelationship","","","id-78fb01f3","id-98098168",""
"id-4c74dbaf","ServingRelationship","","","id-78fb01f3","id-70ba4346",""
"id-330722a1","ServingRelationship","","","id-74d80b9e","id-8cb538ab",""
"id-00e937d4","ServingRelationship","","","id-70ba4346","id-74d80b9e",""
"id-8aa2b92a","ServingRelationship","","","id-98098168","id-74d80b9e",""
"id-08925eec","ServingRelationship","","","id-0144e4f5","id-74d80b9e",""
"c56abf4c","SpecializationRelationship","","","id-0144e4f5","e5ce9a30",""
"id-9104623b","SpecializationRelationship","","","id-74d80b9e","id-4ef0cc54",""
