"ID","Key","Value"
"a31e983d","blueprint-consumer","true"
"a31e983d","blueprint","true"
"id-8cb538ab","blueprint-provider","true"
"id-8cb538ab","blueprint","true"
"id-96089211","blueprint-consumer","true"
"id-96089211","blueprint","true"
"e5ce9a30","blueprint-provider","true"
"e5ce9a30","blueprint","true"
"id-70ba4346","blueprint-provider","true"
"id-70ba4346","blueprint","true"
"id-98098168","blueprint-provider","true"
"id-98098168","blueprint","true"
"id-0144e4f5","blueprint-provider","true"
"id-0144e4f5","blueprint","true"
"id-74d80b9e","blueprint-consumer","true"
"id-74d80b9e","blueprint-provider","true"
"id-74d80b9e","blueprint","true"
"ae65ecce","Directed","false"
"id-88f2653b","Directed","false"
"id-079c7a8d","Directed","false"
