"ID","Key","Value"
"id-3c9bd50b","Directed","false"
"id-5bb978ef","Directed","false"
"id-57d6ecde","Directed","false"
"c976b659","Directed","false"
"id-2a0d9540","Directed","false"
"id-022bedc8","Directed","false"
"id-81929cf5","Directed","false"
"dc4bdd35","Directed","false"
"id-4f77f75e","Directed","false"
"id-5b394198","Directed","false"
"id-8c610ec5","Directed","false"
"id-5af0678d","Directed","false"
"id-7ee5bdb7","Directed","false"
"fa5cf17c","Directed","false"
"id-336127a5","Directed","false"
"a3d62d64","Directed","false"
"e2f55905","Directed","false"
"id-64580642","Directed","false"
"id-3f997960","Directed","false"
"id-86881dc4","Directed","false"
"id-3cd708bc","Directed","false"
"id-084fae53","Directed","false"
"caad891b","Directed","false"
"d3a6b868","Directed","false"
"id-5399cfa2","Directed","false"
"id-677fb382","Directed","false"
"b781b1bf","Directed","false"
"id-22ac2c94","Directed","false"
"id-1c16b5db","Directed","false"
"id-2b764c2d","Directed","false"
"id-4df5528f","Directed","false"
"id-7483b745","Directed","false"
"f35328ea","Directed","false"
"id-27148839","Directed","false"
"id-9730966c","Directed","false"
"c1cb655d","Directed","false"
"e7bed00d","Directed","false"
"c0694ae0","Directed","false"
"id-54691b40","Directed","false"
"id-2210253d","Directed","false"
"id-9a56ab9a","Directed","false"
"id-1a10c9bf","Directed","false"
"id-952463b2","Directed","false"
"id-22311905","Directed","false"
"id-1db1bfc2","Directed","false"
"id-2a3a6bfc","Directed","false"
