"ID","Type","Name","Documentation","Source","Target","Specialization"
"aaa83080","AccessRelationship","","","e09b940b","bfeb7a68",""
"201c5607","AccessRelationship","","","8ebdc79a","c4c07ae3",""
"4199315e","AccessRelationship","","","21c14d3a","b735f926",""
"4097aa4f","AccessRelationship","","","5d1a09e5","09c78617",""
"f759b801","AccessRelationship","Party of","","7430b38a","d9b126b8",""
"bb478097","AccessRelationship","Party of","","75d26025","d9b126b8",""
"e8098401","AggregationRelationship","","","019a1ec5","00434e51",""
"753473fa","AssignmentRelationship","","","75d26025","e09b940b",""
"cbaa3395","AssignmentRelationship","","","1dae7697","d9f878bd",""
"5b7e3bb8","AssignmentRelationship","","","cff50ff1","ec94f979",""
"ea0b9284","AssignmentRelationship","","","cff50ff1","94d77be2",""
"0cb5cb16","AssignmentRelationship","","","ae8414d6","07ae79b9",""
"cae30264","AssignmentRelationship","","","ae8414d6","f11ff7da",""
"3f068849","AssignmentRelationship","","","35d517ed","f4d2edfb",""
"62ed0adc","AssignmentRelationship","","","35d517ed","fb5c1198",""
"223f9c01","AssignmentRelationship","","","35d517ed","5ddd05ce",""
"644fc9e0","AssignmentRelationship","","","35d517ed","2e9b00db",""
"f97185e4","AssignmentRelationship","","","31f8173d","01cf09cd",""
"05a7bb25","AssignmentRelationship","","","31f8173d","62831510",""
"affcfee6","AssociationRelationship","","","e09b940b","c4c07ae3",""
"99716a1e","AssociationRelationship","","","8ab7086b","bfeb7a68",""
"86ef75e8","AssociationRelationship","","","1dae7697","d70dd147",""
"02d83530","AssociationRelationship","","","124cd2f7","824f83e3",""
"33d91d38","AssociationRelationship","","","b735f926","8e91bfb7",""
"758ca057","AssociationRelationship","","","8e91bfb7","09c78617",""
"b2b3fcda","AssociationRelationship","","","8892ccd3","765eb22d",""
"4c5e30dd","AssociationRelationship","Contracted with","","75d26025","7430b38a",""
"8c587d4c","CompositionRelationship","","","b4ee3376","2debd40b",""
"c33538fa","CompositionRelationship","","","b4ee3376","1ac4b359",""
"a0044e82","CompositionRelationship","","","b4ee3376","e9ec9136",""
"bb7e4dc3","CompositionRelationship","","","9f8e9022","89239ca6",""
"93aefd24","CompositionRelationship","","","9f8e9022","caf068a1",""
"37ee774d","CompositionRelationship","","","9f8e9022","8ae95a75",""
"fab9e463","CompositionRelationship","","","9f8e9022","e9e88d47",""
"c881ac95","CompositionRelationship","","","124cd2f7","824f83e3",""
"18c42693","CompositionRelationship","","","124cd2f7","824f83e3",""
"99157a9e","CompositionRelationship","","","824f83e3","124cd2f7",""
"f7a53a6a","CompositionRelationship","","","78ec8045","124cd2f7",""
"98672035","CompositionRelationship","","","124cd2f7","78ec8045",""
"1aea5a30","CompositionRelationship","","","824f83e3","cefcbf8e",""
"4fb9e6b2","CompositionRelationship","","","824f83e3","cacbe3bd",""
"43888418","CompositionRelationship","","","824f83e3","d6ba30ec",""
"af956566","CompositionRelationship","","","9aad06d8","24f7857e",""
"fce5ac31","CompositionRelationship","","","f4d2edfb","fb5c1198",""
"0a38cd97","CompositionRelationship","","","f4d2edfb","2e9b00db",""
"4cd00e18","CompositionRelationship","","","94d77be2","01cf09cd",""
"a6ac04f4","CompositionRelationship","","","94d77be2","62831510",""
"efc88e2b","CompositionRelationship","","","ec94f979","738b4602",""
"055abf4f","CompositionRelationship","","","ec94f979","9e25ae3e",""
"f76a011f","CompositionRelationship","","","ec94f979","6dd1482b",""
"a2367fc5","CompositionRelationship","","","b2d9e5d5","b735f926",""
"62e2097b","CompositionRelationship","","","b2d9e5d5","09c78617",""
"c73fddba","CompositionRelationship","","","738b4602","6dd1482b",""
"bf4f8dba","CompositionRelationship","","","738b4602","9e25ae3e",""
"acd3407b","CompositionRelationship","","","cff50ff1","35d517ed",""
"b5303522","CompositionRelationship","","","cff50ff1","31f8173d",""
"8dbec357","CompositionRelationship","","","cff50ff1","5c4130f0",""
"a8b352c8","CompositionRelationship","","","8ae95a75","3f2ebf53",""
"c16ddae8","CompositionRelationship","","","8ae95a75","1879ba42",""
"9e6ebfd2","CompositionRelationship","","","89239ca6","64675337",""
"8ea7fa68","CompositionRelationship","","","89239ca6","caddabc9",""
"fde6c202","CompositionRelationship","","","64675337","7209ac7f",""
"c8b647f4","CompositionRelationship","","","64675337","b2675f32",""
"bdcd615c","CompositionRelationship","","","8ae95a75","b2675f32",""
"af591f4b","CompositionRelationship","","","caf068a1","f1d5788e",""
"4b74465f","CompositionRelationship","","","caf068a1","5aa5a6d6",""
"e07b2fd5","CompositionRelationship","","","89239ca6","2a8704f6",""
"cb72a792","CompositionRelationship","","","caf068a1","78435270",""
"71642c0b","CompositionRelationship","","","caf068a1","645a9cba",""
"c97d0b76","CompositionRelationship","","","ffb42cb0","89239ca6",""
"2b8364e8","CompositionRelationship","","","ffb42cb0","8ae95a75",""
"1cdd847a","CompositionRelationship","","","ffb42cb0","caf068a1",""
