"ID","Type","Name","Documentation","Source","Target","Specialization"
"dad71923-2462-4531-838e-1f2eb7109609","AccessRelationship","Generates","","id-59553cfb-3d3a-4c65-afd5-54b31e191800","a1aa18bb-d90a-4a91-bca8-046b90d5af66",""
"fe6749ee-7c60-456f-a989-5e3934544e1b","AggregationRelationship","","","c278d9a0-b821-488b-9c16-5f7220496d79","id-4a18a154-fbd2-46dc-bf08-6cbe5e623b03",""
"id-88348894-4e52-47d6-bc70-fd8a5f65d29e","AggregationRelationship","","","c278d9a0-b821-488b-9c16-5f7220496d79","id-2b7b17b7-9571-4c6c-85b0-c25ff30606d2",""
"acdfec86-08fb-4e80-b3dd-9e2c24ec7f9c","AggregationRelationship","","","c278d9a0-b821-488b-9c16-5f7220496d79","id-600e3635-0b08-488e-a98f-86844285ee40",""
"id-3d4b5de1-0eee-4d80-8afa-9e59677dcd60","AggregationRelationship","","","c278d9a0-b821-488b-9c16-5f7220496d79","id-59553cfb-3d3a-4c65-afd5-54b31e191800",""
"id-03b3199c-872f-4fb4-9052-ece15ee04861","AggregationRelationship","","","c278d9a0-b821-488b-9c16-5f7220496d79","f0600b96-3700-414e-ac96-b5ace296e852",""
"id-64a1614a-d2a9-49f1-829a-07e24835a03b","AggregationRelationship","","","c278d9a0-b821-488b-9c16-5f7220496d79","id-92489280-880d-4aeb-8145-5fe097bc50ee",""
"id-205bcd10-e3b3-4e71-94af-be8cc38e4e03","AggregationRelationship","","","id-87988113-c033-495a-b520-b0ad99513d6f","id-2049d539-68a1-4c57-852e-aba12b22452a",""
"id-16887b57-9269-4c82-915f-dff24c3f4ef7","AggregationRelationship","","","def608bc-e3fb-465b-9ae8-0a2db242b483","id-1a328d6a-a568-4792-be5c-e01b12aa0b4c",""
"id-5c755b7d-f604-4b70-b170-cea331cb8f78","AggregationRelationship","","","def608bc-e3fb-465b-9ae8-0a2db242b483","id-2253016a-f294-467e-ad77-83055f6504e4",""
"id-3ddfbc1b-a414-47d2-8a63-4607557bfe4d","AggregationRelationship","","","def608bc-e3fb-465b-9ae8-0a2db242b483","c278d9a0-b821-488b-9c16-5f7220496d79",""
