"ID","Type","Name","Documentation","Source","Target","Specialization"
"d09b8c3a","AccessRelationship","","","8e5d2eff","7f38abca",""
"197008e7","AccessRelationship","","","4990bc51","7f38abca",""
"517e9d63","AccessRelationship","","","526cd42c","7f38abca",""
"961b1a6b","AssociationRelationship","","","4f05b57c","b5620bc9",""
"44a66694","AssociationRelationship","","","a9072c90","a7237a1e",""
"308d6ce3","AssociationRelationship","","","b5620bc9","27a2f3f4",""
"0b003418","AssociationRelationship","","","4f05b57c","e4ae2974",""
"3eb52816","AssociationRelationship","","","e4ae2974","a7237a1e",""
"4057b0ee","AssociationRelationship","","","b5620bc9","a7237a1e",""
"567ece3b","AssociationRelationship","","","27a2f3f4","a9072c90",""
"072c58c8","AssociationRelationship","","","4f05b57c","a9072c90",""
"fca635fe","CompositionRelationship","","","e9020227","a9072c90",""
"a18fdb30","CompositionRelationship","","","e9020227","27a2f3f4",""
"9de51fb6","CompositionRelationship","","","e9020227","a7237a1e",""
"fdfd49cc","CompositionRelationship","","","e9020227","4f05b57c",""
"8fefaf2f","CompositionRelationship","","","e9020227","e4ae2974",""
"d3ed05bd","CompositionRelationship","","","e9020227","b5620bc9",""
"08a05c4e","CompositionRelationship","","","e9020227","7f38abca",""
"8f7ef7fc","CompositionRelationship","","","7f38abca","80100fc2",""
"20579842","CompositionRelationship","","","7f38abca","128d27bf",""
"a5884762","FlowRelationship","","","526cd42c","8b78d99e",""
"f05db24c","FlowRelationship","","","4990bc51","4396390e",""
"27e5309e","FlowRelationship","","","60eef93d","8ca69193",""
"d015bf29","FlowRelationship","","","8e5d2eff","4990bc51",""
"84f7bc6c","FlowRelationship","","","4990bc51","b5ce5802",""
"b04134af","FlowRelationship","transaction fail","","8b78d99e","69ac1875",""
"959b0d52","FlowRelationship","transaction success","","4396390e","70292c9a",""
"17de5d39","FlowRelationship","update table","","60eef93d","e9020227",""
"a227613b","TriggeringRelationship","","","60eef93d","e9020227",""
"42041e82","TriggeringRelationship","","","69ac1875","e37754f6",""
"28958c50","TriggeringRelationship","","","806940be","8e5d2eff",""
"b9879bbf","TriggeringRelationship","","","70292c9a","806940be",""
"49e337fb","TriggeringRelationship","","","9ddd018e","60eef93d",""
"631180f5","TriggeringRelationship","","","70292c9a","9ddd018e",""
"89eaf5ce","TriggeringRelationship","","","b5ce5802","e9020227",""
"421a5deb","TriggeringRelationship","","","e37754f6","526cd42c",""
