"ID","Type","Name","Documentation","Specialization"
"b2b6b468","ArchimateModel","4b Concrete Table Inheritance","",""
"e5f31aec","ApplicationComponent","class mapper 1","",""
"392d4336","ApplicationComponent","class mapper 2","",""
"a95917af","ApplicationComponent","class mapper 3","",""
"49b5ec2a","ApplicationComponent","class subtype 2","",""
"3264e956","ApplicationComponent","class subtype 3","",""
"2f6f8eea","ApplicationComponent","class type 1","",""
"5df68969","ApplicationFunction","Create/insert (v_object)","",""
"0b92695e","ApplicationFunction","Create/insert (v_object)","",""
"3829e0dd","ApplicationFunction","Create/insert (v_object)","",""
"eb5494fd","ApplicationFunction","Delete (id)","",""
"69c6a7ab","ApplicationFunction","Delete (id)","",""
"b8fd3e02","ApplicationFunction","Delete (id)","",""
"a7db6b2a","ApplicationFunction","factory (props)","",""
"b430bd9a","ApplicationFunction","factory (props)","",""
"090d662f","ApplicationFunction","factory (props)","",""
"afb14728","ApplicationFunction","Find(parameters)","",""
"1b4c7fb9","ApplicationFunction","Find(parameters)","",""
"86181d8e","ApplicationFunction","Find(parameters)","",""
"b87d8829","ApplicationFunction","Read(id)","",""
"15ff42ce","ApplicationFunction","Read(id)","",""
"814f9fd0","ApplicationFunction","Read(id)","",""
"091e7c33","ApplicationFunction","Update (v_object)","",""
"298761f2","ApplicationFunction","Update (v_object)","",""
"5dc74594","ApplicationFunction","Update (v_object) ","",""
"c43be669","DataObject","columns for type 1","",""
"b9ac9969","DataObject","columns for type 1","",""
"f7b22432","DataObject","columns for type 1","",""
"d824ad83","DataObject","columns for type 2","",""
"19d3fbc6","DataObject","columns for type 2","",""
"24e055cd","DataObject","columns for type 3","",""
"31812481","DataObject","entity 1","",""
"2d545c60","DataObject","entity 2","",""
"0d96fda1","DataObject","entity 3","",""
