"ID","Type","Name","Documentation","Source","Target","Specialization"
"6e52bcb7-d0e2-41c9-8f8e-b4b0f7a539c5","AccessRelationship","","","6c3b1f77-6f52-4ad2-bb7e-53186b9d9574","2f5babe1-5c52-4171-bf99-9821ebcdbb1e",""
"108ad8ed-6279-480a-8376-6a8a4bda14cc","AggregationRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","fb472ddf-68a9-4280-8bc6-f47a1dd7f409",""
"ee92e82b-ace2-4957-ba83-8807d32bc434","AggregationRelationship","","","d1da24d8-72dd-4ce3-87c9-5533e02cd439","4f855880-9274-44bb-9e4f-42a3499c234d",""
"4158ccd8-e1eb-4580-819b-056fd5affe7d","AggregationRelationship","","","d1da24d8-72dd-4ce3-87c9-5533e02cd439","fd0d4a55-0070-4157-bf49-4e5dbd46d266",""
"7b8a615e-bc5b-4720-983f-434a979a1c67","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","4f855880-9274-44bb-9e4f-42a3499c234d",""
"32e80634-890b-4176-8f29-1e128fdc2536","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","633fd9d1-dcaa-4679-ae7c-114cf2f2e6c6",""
"50412e4e-bd39-437e-9c04-acd2056ed061","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","a1393709-0876-4aa7-9479-83d07e2de648",""
"34401709-13a7-4eb2-bba8-f24d1f76a396","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","29c0117f-20a8-4071-9143-645b05777c68",""
"7f7fd869-3a9d-4b19-8e60-9b7baa3bc294","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","a88264d6-1d07-4ac9-b7c6-9cec1a7f97b7",""
"3840285c-713b-4c95-bab7-4d32724ca992","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","2947564f-a49d-4a55-a9d6-43bd5e12985e",""
"02d2e052-c30f-46ec-b629-51d56511460a","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","fd0d4a55-0070-4157-bf49-4e5dbd46d266",""
"f63fbebc-45bd-4f2f-855a-dddfa399d111","AggregationRelationship","","","cea9f585-b871-432f-998f-0212ef478659","fd0d4a55-0070-4157-bf49-4e5dbd46d266",""
"de352cd1-be55-439d-a950-08ad7c1d8024","AggregationRelationship","","","463b0fe8-823b-4f94-b77e-b5c7dc88f7eb","1dca18e6-4fcb-431c-8fd4-a741dfd8c34b",""
"64113759-514e-4870-8a21-d4f616587c0d","AggregationRelationship","","","d1da24d8-72dd-4ce3-87c9-5533e02cd439","a88264d6-1d07-4ac9-b7c6-9cec1a7f97b7",""
"8a463615-6605-4e50-90a8-3d5ad9af165f","AssignmentRelationship","","","f9f4d763-4c70-4d51-84bc-c0cba3cf4441","285caa49-689f-4f9a-a023-a513f4cef3bd",""
"cd29bb17-7b54-4822-a1ef-7e285ee76164","AssignmentRelationship","","","f9f4d763-4c70-4d51-84bc-c0cba3cf4441","05e6858a-0564-4eb3-b4bd-0160d341c744",""
"70144eb7-9b5b-44d6-838f-6d7b8a74e63a","AssignmentRelationship","","","05e6858a-0564-4eb3-b4bd-0160d341c744","4fe9fb5b-7bc8-4914-b7fb-7b26a2b5c357",""
"431bf02e-4757-4475-964c-6d534e1fdc18","AssignmentRelationship","","","75320439-41bc-4198-9464-d6a583485caa","4131c7ba-14e2-4528-9f7b-113d1fc0c6ac",""
"dd47f59a-dedb-4946-9288-e9fee7500910","AssignmentRelationship","","","285caa49-689f-4f9a-a023-a513f4cef3bd","2cffedd1-aa61-457b-93cb-a263372596e1",""
"12eb8c7d-4ba7-47ef-8775-786de5984bdf","AssignmentRelationship","","","a2d08c1a-7992-4b6c-9789-c1efcd4e8d58","fb23cef0-4678-497a-8915-0509487f9639",""
"43dc52e1-74ee-4135-b0c0-a940e997dfa7","AssignmentRelationship","","","a2d08c1a-7992-4b6c-9789-c1efcd4e8d58","4131c7ba-14e2-4528-9f7b-113d1fc0c6ac",""
"f2d97ad2-e923-4804-b15c-3d5f118d9d78","AssignmentRelationship","","","a2d08c1a-7992-4b6c-9789-c1efcd4e8d58","8b2a7f02-3b67-4ee2-a780-c5df4f6d59ad",""
"aaf186a4-bf3f-40b8-b4cd-94a4f971f737","AssignmentRelationship","","","285caa49-689f-4f9a-a023-a513f4cef3bd","1a304a1c-dd7c-4bd5-b193-ae27c866f6e7",""
"3a57ebea-2694-4875-aaa4-d9224c94803f","AssignmentRelationship","","","a2d08c1a-7992-4b6c-9789-c1efcd4e8d58","49db5fa5-76f8-48e7-8a06-17754cc8acd2",""
"dd10eaf7-aa2a-45be-aa83-5542a609dc28","AssignmentRelationship","","","6c396616-876e-4df0-8802-ee2aa4f31ecf","1a304a1c-dd7c-4bd5-b193-ae27c866f6e7",""
"374b9975-8afd-4d4d-87e9-b918d169a5f9","AssignmentRelationship","","","4f855880-9274-44bb-9e4f-42a3499c234d","d51315d8-74e9-45db-bab4-7ec16eca67d2",""
"255b28b0-af4e-44f8-ab76-d805b815e266","AssignmentRelationship","","","4f855880-9274-44bb-9e4f-42a3499c234d","19aef8f1-236e-4fe8-9a52-13a88aae9596",""
"f23c1708-faac-49d0-9bfb-150729eab043","AssignmentRelationship","","","4f855880-9274-44bb-9e4f-42a3499c234d","672b278e-1696-45e9-acf0-fd560000c0a4",""
"620449b5-fdc7-460b-8227-646dd46fd0e1","AssignmentRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","0d322d3b-220e-4ef0-9988-f0b3ff1db4e2",""
"fc9b1b55-02bd-4340-aef4-24774c88d90c","AssignmentRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","54b2b807-7dcb-43e0-b33a-83d7fdbe75f0",""
"57956286-2d07-474a-9b06-a1bc46af685a","AssignmentRelationship","","","4f855880-9274-44bb-9e4f-42a3499c234d","c3cef2e4-74af-4a56-b156-110312592601",""
"6a743066-0203-4e4f-8573-b1a2955ce81c","AssignmentRelationship","","","4f855880-9274-44bb-9e4f-42a3499c234d","03779414-7213-441f-bd0d-d214c5a103c0",""
"eaf76f09-e9c0-4ceb-bfe7-b22e4f5f5282","AssignmentRelationship","","","4f855880-9274-44bb-9e4f-42a3499c234d","2bdb15fd-1f42-4333-902f-19cb0db6616d",""
"1ada2904-14a8-4c55-8324-909f253bbe56","AssignmentRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","54d0dffb-5622-4d23-a4b4-13626e2da040",""
"f10c8c3b-93ce-44b4-bfdd-1f64d831a7d7","AssignmentRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","74bd3aee-87b1-44c4-b88f-5104533809f4",""
"339a2dee-ff13-4b8e-bcd6-33b30b03f65e","AssignmentRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","bbe5cda0-2c1c-4663-804b-c07b907e5103",""
"8355f6db-40f1-4eec-bda1-1cde10c81fc6","AssignmentRelationship","","","fd0d4a55-0070-4157-bf49-4e5dbd46d266","f10dc00b-6de0-468d-be93-4f9e5f1385bc",""
