"ID","Type","Name","Documentation","Source","Target","Specialization"
"bef926fb","AssignmentRelationship","exposes","","9872bd1e","6708e1ff",""
"c9b4864e","AssociationRelationship","business relation","","6534cff6","c7decce2",""
"39e003b2","AssociationRelationship","is operated by","","daae90cb","c7decce2",""
"3df38047","AssociationRelationship","is provided by","","6708e1ff","6534cff6",""
"a4b146e1","AssociationRelationship","is used by","","f8c2a606","ddbbc8d5",""
"8e45ace6","AssociationRelationship","is used by","","f8c2a606","18c25b67",""
"45dfcaee","ServingRelationship","is used by","","daae90cb","9872bd1e",""
"efd487e6","ServingRelationship","is used by","","6708e1ff","c7decce2",""
"01413b20","ServingRelationship","is used by","","c0368c02","daae90cb",""
"7fbe69b2","ServingRelationship","is used by","","8df13bec","6708e1ff",""
"c9ef01c2","ServingRelationship","is used by","","ddbbc8d5","c0368c02",""
"285d3d42","ServingRelationship","is used by","","18c25b67","8df13bec",""
