"ID","Key","Value"
"b20ea6bc","Directed","false"
"6bb28900","Directed","false"
"d11ebfd2","Directed","false"
"61f574d3","Directed","false"
"fe8b893a","Directed","false"
"15002c78","Directed","false"
"ba43d380","Directed","false"
"2f59a96d","Directed","false"
"4065ee9e","Directed","false"
"4bb8be29","Directed","false"
"a4452f98","Directed","false"
"74dc6235","Directed","false"
"1e89419d","Directed","false"
"77d9c5a8","Directed","false"
"aa7056d9","Directed","false"
"b7a9b5fe","Directed","false"
"b8adc569","Directed","false"
"c0ae629f","Directed","false"
"daba0c3c","Directed","false"
"88f96bfe","Directed","false"
"92a439cc","Directed","false"
"8c945bef","Directed","false"
"ca9e0de2","Directed","false"
"164272be","Directed","false"
"64a7aefc","Directed","false"
"f6c81983","Directed","false"
"95ae41b7","Directed","false"
"0c8b9138","Directed","false"
"4e95c0ff","Directed","false"
"d95a81f2","Directed","false"
"d7b9f8e0","Directed","false"
"9ab44b56","Directed","false"
"6f130ab5","Directed","false"
"f16ee872","Directed","false"
"f58e03a7","Directed","false"
"3f12e973","Directed","false"
"190d0bbb","Directed","false"
"97dbc0c4","Directed","false"
"8820c5f9","Directed","false"
"43abe659","Directed","false"
"3f554594","Directed","false"
"f05f7d14","Directed","false"
