"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-5345dd46","AccessRelationship","","","id-589f4d79","c910f524",""
"id-5e96ac8b","AssignmentRelationship","","","id-51d9f008","id-43a99e6a",""
"id-0070ca8a","AssignmentRelationship","","","id-9d9d1847","d42e9f43",""
"f0ff7cac","AssignmentRelationship","","","id-9d9d1847","id-1ac5f376",""
"id-85502d24","AssignmentRelationship","","","id-9d9d1847","d23b960a",""
"id-15b59250","AssignmentRelationship","","","id-51d9f008","id-75223437",""
"id-304c1dc3","AssignmentRelationship","","","id-51d9f008","eacb5409",""
"id-3238e627","AssignmentRelationship","","","id-9d9d1847","dd04ea38",""
"cc5fd1a0","AssignmentRelationship","","","id-51d9f008","d8128ce5",""
"id-2003a50b","AssignmentRelationship","","","id-51d9f008","id-1aa0dd65",""
"c23c2e91","AssignmentRelationship","","","id-51d9f008","dd8e814e",""
"id-41728610","AssignmentRelationship","","","id-9d9d1847","id-5386f8f4",""
"id-0e693953","AssignmentRelationship","","","id-9d9d1847","id-43a99e6a",""
"d6823f36","AssignmentRelationship","","","id-9d9d1847","d8128ce5",""
"id-83260ef9","AssignmentRelationship","","","id-9d9d1847","eacb5409",""
"id-74e99fd1","AssignmentRelationship","","","id-9d9d1847","dd8e814e",""
"id-40fe3299","AssignmentRelationship","","","id-9d9d1847","id-1aa0dd65",""
"id-6e97d113","AssignmentRelationship","","","id-9d9d1847","id-75223437",""
"id-065b4d16","AssignmentRelationship","","","id-9d9d1847","cb993f2d",""
"id-22e7714f","AssociationRelationship","","","id-9d9d1847","fe34cc09",""
"e6c5897d","AssociationRelationship","","","dfecf546","id-4c8688ab",""
"cbda3012","AssociationRelationship","","","id-24a219d8","id-4c8688ab",""
"id-30004a82","AssociationRelationship","","","id-0328713f","aeddb923",""
"id-67fe8005","AssociationRelationship","","","ba98ce3f","e9af99e1",""
"id-6957df9c","AssociationRelationship","","","id-9d9d1847","id-28cad641",""
"d57ecfed","AssociationRelationship","","","c910f524","f24a4d41",""
"id-67b859cb","AssociationRelationship","","","aeddb923","id-28cad641",""
"id-6677d65e","CompositionRelationship","","","d42e9f43","id-6ca9f985",""
"id-70df616e","CompositionRelationship","","","id-24a219d8","cb8d1005",""
"id-29407d37","CompositionRelationship","","","d23b960a","id-7211e7f7",""
"f6d34066","CompositionRelationship","","","dd8e814e","id-3f197e2f",""
"id-37233bf8","CompositionRelationship","","","cb8d1005","bb1a66f7",""
"e4072d0a","CompositionRelationship","","","id-6e1a7f0b","dfecf546",""
"id-0db574c7","CompositionRelationship","","","id-28cad641","ba98ce3f",""
"id-528b80cf","CompositionRelationship","","","id-4c8688ab","e9af99e1",""
"dbe192a9","CompositionRelationship","","","eacb5409","ded1da2a",""
"id-550393de","CompositionRelationship","","","id-5386f8f4","d5433a87",""
"id-6630ad06","CompositionRelationship","","","id-1aa0dd65","f8c20f3d",""
"id-4d045a2a","CompositionRelationship","","","id-43a99e6a","id-8450fed8",""
"e6a442c2","CompositionRelationship","","","d42e9f43","id-2ff4c1ca",""
"ad207526","CompositionRelationship","","","d23b960a","id-38a029d5",""
"id-2141b030","CompositionRelationship","","","e679753c","id-6e1a7f0b",""
"id-97df7ce9","CompositionRelationship","","","dd04ea38","cd112468",""
"decb0ace","CompositionRelationship","","","d8128ce5","e60de18d",""
"fa37b398","CompositionRelationship","","","id-5386f8f4","id-24a219d8",""
"f4f84ae6","CompositionRelationship","","","id-75223437","db80b2ef",""
"id-96dd75a6","CompositionRelationship","","","dd04ea38","id-4a5c463a",""
"id-2f733077","CompositionRelationship","","","id-1aa0dd65","c88c4c6e",""
"cc5b61fc","CompositionRelationship","","","d42e9f43","e679753c",""
"id-3392448d","CompositionRelationship","","","eacb5409","id-4b331086",""
"id-81e1b48b","CompositionRelationship","","","id-43a99e6a","c8b7881e",""
"id-92587500","CompositionRelationship","","","dd04ea38","e3f75986",""
"id-338e1fdb","CompositionRelationship","","","id-1ac5f376","id-1ab351f3",""
"id-885ab4d8","CompositionRelationship","","","dd8e814e","ef1cf713",""
"id-1b03ca99","CompositionRelationship","","","d5433a87","fe810d5e",""
"id-1d628442","CompositionRelationship","","","id-1ac5f376","id-005a8fb6",""
"id-56f81c6e","CompositionRelationship","","","id-4c8688ab","id-0328713f",""
"fdd873aa","CompositionRelationship","","","d8128ce5","id-6d683c09",""
"e9a74371","CompositionRelationship","","","id-5386f8f4","d98e89f7",""
"ed203acb","CompositionRelationship","","","id-75223437","e8f287a0",""
"id-5f9e4260","CompositionRelationship","","","cb8d1005","id-3f92aa61",""
"id-6d6ea389","CompositionRelationship","","","fe34cc09","aeddb923",""
"id-1763f0a6","CompositionRelationship","","","cb993f2d","id-3e7f4f15",""
"b6416492","CompositionRelationship","","","cb993f2d","id-80438e16",""
"id-4c48ee42","CompositionRelationship","","","id-26b2ef6f","id-3e27b356",""
"id-97ae80ed","CompositionRelationship","","","id-3e27b356","efd3e870",""
"c1eaf3f4","CompositionRelationship","","","id-3e27b356","c53ceab1",""
"cd3c5bb2","CompositionRelationship","","","dd04ea38","id-26b2ef6f",""
"bc1bd0df","CompositionRelationship","","","id-1aa0dd65","id-26b2ef6f",""
"a6f3fa0e","CompositionRelationship","","","dd04ea38","id-11d1bf60",""
"id-2c8ce473","FlowRelationship","","","e8f287a0","db80b2ef",""
"id-8d63aae5","FlowRelationship","","","cd112468","e3f75986",""
"id-99121e11","FlowRelationship","","","ef1cf713","id-3f197e2f",""
"f71b0148","FlowRelationship","","","id-3f92aa61","bb1a66f7",""
"id-3c798281","FlowRelationship","","","id-6ca9f985","id-2ff4c1ca",""
"a7d03e17","FlowRelationship","","","e60de18d","id-6d683c09",""
"id-02660539","FlowRelationship","","","id-2ff4c1ca","e679753c",""
"id-5dcbbb62","FlowRelationship","","","cd112468","id-1aa0dd65",""
"c7ac0e73","FlowRelationship","","","c53ceab1","id-1aa0dd65",""
"id-0dcaa543","FlowRelationship","","","d5433a87","id-24a219d8",""
"abfbbad9","FlowRelationship","","","ded1da2a","id-4b331086",""
"id-2407d557","FlowRelationship","","","id-8450fed8","c8b7881e",""
"id-99faac19","FlowRelationship","","","f8c20f3d","c88c4c6e",""
"e7f9999c","FlowRelationship","","","id-005a8fb6","id-1ab351f3",""
"id-3c96a608","FlowRelationship","","","id-38a029d5","id-7211e7f7",""
"id-754cc50b","FlowRelationship","","","id-4a5c463a","cd112468",""
"d0b076e2","FlowRelationship","","","id-24a219d8","d98e89f7",""
"cf23f8a9","FlowRelationship","","","id-3e7f4f15","id-80438e16",""
"b6b2fde6","FlowRelationship","","","dfecf546","cb993f2d",""
"id-225ef693","FlowRelationship","","","c53ceab1","efd3e870",""
"id-628a3b86","FlowRelationship","","","id-4a5c463a","id-26b2ef6f",""
"d18a1d51","FlowRelationship","","","id-26b2ef6f","e3f75986",""
"id-823e3fee","FlowRelationship","","","d5433a87","d98e89f7",""
