"ID","Key","Value"
"5916198e-048b-420e-9a7a-16f8f364f850","Directed","false"
"49bcd859-c489-4d8a-95f5-9ed6e0d0bf59","Directed","false"
"643cb3fd-c172-4dcf-9cc0-9377103a50e4","Directed","false"
"7cf3c5df-5ee0-4032-9656-afe5d43071bd","Directed","false"
"8cec933f-9c67-4358-9b99-baae9eb8d6cf","Directed","false"
"0553dc58-ad09-4279-a482-7a2149bf2b15","Directed","false"
"6c2ff611-bc74-4147-ba94-e1c54f2792ce","Directed","false"
"385377e4-b75a-4be9-adb8-98b890c7df70","Directed","false"
"f23d0c9d-e095-475e-bd28-d937792e0837","Directed","false"
"c03173c8-1c05-45c9-8a0d-11655de7f1ff","Directed","false"
"60c1a65f-ae81-4a13-a548-4c8c39274c51","Directed","false"
"cebdee98-8e1e-4eab-9f24-41e1fba571cd","Directed","false"
"12c690e6-ff1a-4d08-9a17-3361a5f189f8","Directed","false"
"7a77e0d9-1561-402e-831c-353846957d82","Directed","false"
"fbef86cc-6666-4390-b913-d458d692d404","Directed","false"
"3c171330-25a4-47f1-882d-b0ad00cff19e","Directed","false"
"4eb2e374-30aa-4856-88f9-15cf02bea96f","Directed","false"
"2a1ce1a4-d8b6-486e-8f3d-9fa587f226cf","Directed","false"
"e72c1fc4-d84c-43f6-93ac-21f5ecdc749b","Directed","false"
"f875ad7c-6cb0-4a1d-8792-eaada5cd06cf","Directed","false"
"8cfd837c-2417-4a0e-8324-5e58f65371b5","Directed","false"
"d3976eaa-1d9e-48ac-ba4a-8505110fbfde","Directed","false"
"2362e76a-91c9-4c58-870a-5b72e1e68f98","Directed","false"
"a17b233e-d823-4c34-98ff-d5b8fefa417f","Directed","false"
"478e75fa-f0d5-43f0-91c4-203a10aeb942","Directed","false"
"c026d456-80e3-42d3-b97c-28ee8bf10841","Directed","false"
"44204eee-9701-403e-bc0e-f82ea99196c6","Directed","false"
"35b7c2bc-97e7-459b-9886-2517971c7956","Directed","false"
"580cb94f-12b3-46b4-863d-8f992322b3f1","Access_Type","Write"
"41df5a4e-19af-41d3-9da6-2315f77cd20d","Access_Type","Write"
"5e83aa0f-dee6-4ec3-9133-8015766cf24f","Access_Type","Write"
"8b66327f-7a24-4fd0-bb65-98504cc7b729","Access_Type","Write"
