"ID","Type","Name","Documentation","Specialization"
"4990f2be-7474-419a-844b-1cbf92e903b3","ArchimateModel","MyWorkspace","",""
"1e36daa5-38c7-4bee-9c6c-321681bd7c97","Resource","Resource","",""
"77471ba8-9491-4087-a558-df7fbd46c0b0","BusinessActor","AWS","",""
"6be854d5-1703-434f-a083-09d425f9336c","BusinessActor","Azure","",""
"ebffa6fb-e033-473d-835a-a19b222bd2f6","BusinessActor","Business Analyst","",""
"5857c93f-d2f7-4628-975b-78bc322d8ff0","BusinessActor","Business Analyst (copy)","",""
"9670712e-ca8d-407c-923f-bfb522a5259f","BusinessActor","Client","",""
"347e0e13-78b9-45b0-80ac-8e4bd060f414","BusinessActor","Data analyst","",""
"9a5d7b81-3c75-48fa-8362-b3dab63674b6","BusinessActor","Data Scientist","",""
"f11b9c33-c801-4696-9268-60415a563952","BusinessActor","DEV (Python)","",""
"df588983-a71e-40d6-af50-99f19be92a41","BusinessActor","DEVOPS","",""
"eb98c681-d4c6-45cf-bc48-99acf6eddbe4","BusinessActor","Google","",""
"746ac68d-ed60-4d81-9816-0e2e5508fa9a","BusinessActor","Product Manager","",""
"17e74bd6-7b97-4f43-ba3f-6875ab2d9c46","BusinessActor","Product Owner","",""
"cbaf2df3-77e5-47c3-9350-6bbf3abbba05","BusinessActor","QA","",""
"a4508412-0f01-4797-b601-3f107882b0c4","BusinessInterface","Connectors Service","",""
"02309626-77ef-4457-9fd0-2d4e7eecc2b0","BusinessObject","Connector Configuration","",""
"1da66bc7-c2bd-4a75-9519-0d9ddf2cafb7","BusinessProcess","Access","",""
"c5b404ee-6a24-4371-a59e-61d79de06286","BusinessProcess","Aggregate","",""
"ed91e35a-d083-4d2d-a1de-d739e6cc6700","BusinessProcess","Business Process","",""
"50da73f7-310a-4e74-ad6a-08f907d98967","BusinessProcess","Business Process","",""
"c9c42f8f-36ba-4915-ae0c-ceceacf71a30","BusinessProcess","Clean","",""
"99adfcbc-3982-4618-a993-12969df0a0d4","BusinessProcess","Collect","",""
"58742daf-e95f-491a-9c58-2ca626b2d39a","BusinessProcess","Collect Data","",""
"04d58dbc-0929-4703-b41e-7fe58c94037a","BusinessProcess","Compute","",""
"4b8a42ad-5b88-4f96-a8bd-a4f3a2e8cf00","BusinessProcess","Compute","",""
"e0d2b5f5-0ac8-4a36-945e-0df795d7734b","BusinessProcess","Create Rule","",""
"94c2b51e-987b-44ab-9cf4-f29065fd446a","BusinessProcess","Create View","",""
"d7e05351-e025-4d36-8158-325d5add661a","BusinessProcess","Create Workflow","",""
"019ad5e0-9192-409b-b09b-ef081428ce65","BusinessProcess","Explore","",""
"d73f5cd2-d37f-4765-90ad-d5247890afb6","BusinessProcess","Filter","",""
"7da48457-1672-4137-88dc-af06f2abd340","BusinessProcess","Prepare Data for Visualization","",""
"34aa9252-f24f-47d1-b613-32963b86839e","BusinessProcess","Read Configuration","",""
"d1785f8b-0724-4f97-b82d-6082e54d0c6d","BusinessProcess","Run Workflow","",""
"118bf9ff-7fce-40e7-8ec0-f4c2176bd395","BusinessProcess","Run Workflow (copy)","",""
"00b7b519-dc5f-452b-9e2f-68f7566b0dac","BusinessProcess","Schedule Job","",""
"9b007f30-6030-4d69-a4e1-a61da6c88589","BusinessProcess","Schedule Workflow","",""
"b6e292a4-e4be-4b8c-801f-3a0826d26e4d","BusinessProcess","Schedule Workflow (copy)","",""
"9e23a43c-e216-4061-bf5e-175fafffb9e3","BusinessProcess","Store Data","",""
"b35b2ff2-2e0a-4144-98ca-85c49f695141","BusinessProcess","Store Views","",""
"0d144941-8b19-4322-8545-1d2e8f1c9676","BusinessProcess","Validate","",""
"7e8a1418-0090-49ad-ab16-99b54efc33a4","BusinessProcess","View","",""
"8e17bc49-dc44-45a2-9067-083f014329c7","BusinessProcess","Visualize","",""
"285ed132-1f8e-43d5-80fc-13fde4490a70","BusinessRole","Business Role","",""
"ea84c7b8-579c-49e7-aaf0-53f049b2fb92","BusinessRole","Business Stakeholder","",""
"a61b333f-f226-4c05-80ef-e5160f6135a6","BusinessRole","Data Consumer","",""
"76a9f57c-4cdb-4306-84c8-2ee54aad4a5d","BusinessRole","System Configurator","",""
"c81bfc23-ba6b-4e39-b610-af0cfef6ad3e","BusinessService","Analytics","Interactive
Batch
Stream",""
"ea162186-e3d6-4f3f-b33b-9faa0933f81d","BusinessService","Business Service","",""
"92cf7ca5-fb02-4e9f-8f34-8c81a83e1911","BusinessService","Business Service","",""
"0730acb7-604e-4f70-ba84-22ea81bc89ca","BusinessService","Configuration Management","",""
"f6e6a456-743b-46ec-9935-fcf36fa67e8b","BusinessService","Data Collection","",""
"4fdf571f-8674-4de7-8de5-0eae13d3e314","BusinessService","Preparation","",""
"d9154453-150e-4e09-bd9e-511acd46a46c","BusinessService","Rules Management","",""
"ecba8b24-83cd-4399-b222-d4077aa7ae51","BusinessService","Visualization","",""
"5206e57c-b616-486c-9b9e-c568c7cdf8a3","BusinessService","Workflow Management","",""
"873beb31-7d6c-4f63-8407-5150ea1e4578","Contract","Contract","",""
"05ad6cb9-0bfb-497e-8bdd-5727f4e39fc7","Product","Product","",""
"e8358d4b-4938-4711-9e37-f81641228cf2","Representation","Configuration","",""
"0d13dfdc-2ff8-4203-bef5-458fa8e36097","Representation","Connector Configuration","",""
"949f7ed1-0e2a-4b22-b23e-7ad0c0bbb26d","ApplicationComponent","Access Management","",""
"7c68ee72-fc0e-4d66-ab6c-8959e835a658","ApplicationComponent","Artifact Repository","",""
"5d46d158-502e-45df-ad2b-f7e9a9212805","ApplicationComponent","Batch Analytics","",""
"60284131-3e90-44f3-adf3-80aa9974bfb2","ApplicationComponent","BI","",""
"f96833d6-2ee3-45e3-bb01-61e628639eae","ApplicationComponent","CI","",""
"ccd2bceb-833b-4b4f-98c9-d910a2a00d71","ApplicationComponent","Connector","",""
"3dab42d2-81ab-4d3a-8b8b-3a97b4202237","ApplicationComponent","Data Lake","",""
"7689610a-65dc-4a1e-8042-62f11446e0c6","ApplicationComponent","Interactive Analytics","",""
"4a1b27cd-6edf-44ed-8975-788f8175dd25","ApplicationComponent","Notebook","",""
"76edd61e-3d0d-45d2-a693-bc8fececca5c","ApplicationComponent","Real Time Analytics","",""
"0b12ee7c-b205-43df-93dd-fab166769935","ApplicationComponent","Transformation Engine","",""
"39898f24-d55b-4fd2-85e1-8c8fd3c9798e","ApplicationComponent","UI App","",""
"4cd54dd1-6e88-45e5-99f9-efaf422fabf8","ApplicationComponent","Web Portal","",""
"e3e69e7e-0e84-46b8-af6e-b0cc543071a4","ApplicationComponent","Workflow ","",""
"f8d3cf1e-620d-4c63-9a5d-a58b812aec59","ApplicationEvent","Scheduled Event","",""
"567fffb1-5a93-4cdc-a904-8dea9896455d","ApplicationFunction","Application Function","",""
"dbdd3667-1b01-4a8e-80be-ecb046f4d1e5","ApplicationFunction","Application Function","",""
"6097908c-8710-4458-bfd5-80dfa8186bb2","ApplicationProcess","","",""
"5d22ecb9-f893-4cfe-86b5-41d5d083f43f","ApplicationProcess","Aggregate","",""
"d267e76e-3b8a-4609-8e78-411cf6442636","ApplicationProcess","Aggregate","",""
"38fd1e82-b630-4de9-8539-9ab33cd401d2","ApplicationProcess","Application Process","",""
"06ed2f45-c67b-4569-b6d1-7a0b5d7ce0fb","ApplicationProcess","Clean","",""
"67853256-7944-4049-9066-3b1755e25a28","ApplicationProcess","Close Connector Resources","",""
"109c2481-6b40-4e4f-9d07-404da4b933ae","ApplicationProcess","Collect","",""
"6fa16bf6-ef2c-4e56-8491-69c93d0107e5","ApplicationProcess","Collect Data","",""
"0727f504-a67a-47ec-852e-12b408b39b10","ApplicationProcess","Compute","",""
"324401e1-92dd-471d-8064-2f3966de0395","ApplicationProcess","Connect","",""
"f1206b33-d8e2-4564-b7ce-f46cfbb10377","ApplicationProcess","Create Connector Container","",""
"7edf56f4-4be3-4834-8102-f3a991fa86ab","ApplicationProcess","Create Workflow","",""
"9c255822-4a29-425b-9b5a-2c46f8074b25","ApplicationProcess","Extract","",""
"8fed0264-70aa-4240-9950-29ab88ef1fd1","ApplicationProcess","Filter","",""
"d9e375a7-752b-43f7-aa81-aea30ea45286","ApplicationProcess","Generate Data","",""
