"ID","Key","Value"
"id-d040de2cf03843b286d6951321d2d550","Directed","false"
"id-9787392a54784f089353b011dd60a32f","Directed","false"
"id-8f7c599d40874fea82f988c445e1cc8f","Directed","false"
"id-7f1797654d094e56bd13355844f202c9","Directed","false"
"id-0dffb268adea44aeb4ac7064ac860ae4","Directed","false"
"id-7ad036ed7e9d472285bb7cb4596511b0","Directed","false"
"id-b01aa7bace42478bae33ff8b7373b6a9","Directed","false"
"id-8cc0bb9ad0a941f592f20e2f41f54165","Directed","false"
"id-b855537216bd4547911e6018a84ff8a7","Directed","false"
"id-63ee85deb136405a819f22d37af74427","Directed","false"
"id-b4bf95cd2e484a8088f06811d12f55fe","Directed","false"
"id-ba8d4749f13945368710f259c71efd21","Directed","false"
"id-020e151f4dd4492883aa0c33cab5f62f","Directed","false"
"id-c3ddfcfa3d1f49d592304e2c62fab7f8","Directed","false"
"id-2588016f507e471e8593a97ea92bcbe1","Directed","false"
