"ID","Type","Name","Documentation","Source","Target","Specialization"
"60365b7c","AccessRelationship","","","0dd1e22c","a1a86260",""
"eaafa235","AccessRelationship","","","4944b578","a1a86260",""
"6080b22b","AccessRelationship","","","b628977b","c3d33075",""
"6df5ddf2","AccessRelationship","","","93cb36b4","d7e9f3bf",""
"595d0189","AccessRelationship","","","9066adc4","c3d33075",""
"e4ae2513","AccessRelationship","","","93cb36b4","68ac32f3",""
"24a4bc96","AccessRelationship","","","93cb36b4","ff3a3c5b",""
"1ebca042","AccessRelationship","","","0dd1e22c","c26fc4c8",""
"7578bf5b","AggregationRelationship","the Class 1 contains an array of references to the class 2                                           ","","0dd1e22c","e1ae5f63",""
"16703f1c","AssignmentRelationship","","","0dd1e22c","4944b578",""
"e22f2997","AssignmentRelationship","","","0dd1e22c","5ee7e606",""
"2fe7ac45","AssignmentRelationship","","","b628977b","af716ffb",""
"2263e64a","AssignmentRelationship","","","b628977b","868bc3ab",""
"196f0ed8","AssignmentRelationship","","","93cb36b4","e09ec2ed",""
"65de3dcb","AssignmentRelationship","","","93cb36b4","2e810b62",""
"6fcbd613","AssignmentRelationship","","","93cb36b4","db6cd2a8",""
"74e7e2cb","AssignmentRelationship","","","93cb36b4","161d9a96",""
"6f1028e6","AssignmentRelationship","","","741833e4","db2a8c0f",""
"2e1c0a6f","AssignmentRelationship","","","741833e4","c05fb5f2",""
"2f9a1114","AssignmentRelationship","","","93cb36b4","f20f39d8",""
"c4b69292","AssignmentRelationship","","","93cb36b4","0936bb29",""
"471a8d77","AssignmentRelationship","","","741833e4","b20ca453",""
"e47123e8","AssociationRelationship","","","e1ae5f63","b1bb63a2",""
"37b0a831","AssociationRelationship","","","0dd1e22c","8a2161c7",""
"d3e37645","AssociationRelationship","","","cea08ecf","0dd1e22c",""
"e020d53e","AssociationRelationship","","","e3510690","e1ae5f63",""
"da694689","AssociationRelationship","","","a1a86260","fd0f9822",""
"5f12c72f","AssociationRelationship","","","5b439644","a1a86260",""
"a478b0f8","AssociationRelationship","","","1c2f55ad","c26fc4c8",""
"25b31534","AssociationRelationship","","","ff3a3c5b","741833e4",""
"cb9223b8","AssociationRelationship","","","a1a86260","ec8e900e",""
"e2a806fc","AssociationRelationship","1 : N                                          ","","8a2161c7","b1bb63a2",""
"1ea2306e","AssociationRelationship","the Table 2 contains the foreign key to the Table 1                                           ","","cea08ecf","e3510690",""
"04bceebf","CompositionRelationship","","","014ac99f","312f3da4",""
"104e684b","CompositionRelationship","","","014ac99f","3cf5ab4b",""
"2a28aa64","CompositionRelationship","","","312f3da4","48eb9ced",""
"eb54e478","CompositionRelationship","","","cfde1c00","c544c0c9",""
"13ecbd39","CompositionRelationship","","","312f3da4","e6974eae",""
"d1721176","CompositionRelationship","","","4944b578","7763fba4",""
"748ef770","CompositionRelationship","","","5ee7e606","c262dbca",""
"0aa8b3b8","CompositionRelationship","","","32784bf7","fd0f9822",""
"95f37c25","CompositionRelationship","","","32784bf7","5b439644",""
"5cf4528c","CompositionRelationship","","","af716ffb","8e674f7d",""
"481b2700","CompositionRelationship","","","af716ffb","9066adc4",""
"d528c83e","CompositionRelationship","","","868bc3ab","719b6f98",""
"3d4a9c51","CompositionRelationship","","","868bc3ab","1b8e2951",""
"3ca67e25","CompositionRelationship","","","e09ec2ed","dab34923",""
"165f5163","CompositionRelationship","","","e09ec2ed","9226e8be",""
"9c242dc7","CompositionRelationship","","","db2a8c0f","e5f13e50",""
"a9bf79e1","CompositionRelationship","","","e09ec2ed","56e9c1d6",""
"1cdff4af","CompositionRelationship","","","c05fb5f2","c0367622",""
"b6c7b835","CompositionRelationship","","","0936bb29","9dcf4928",""
"eaca0fa1","CompositionRelationship","","","b20ca453","e9b119ae",""
"a4721c90","FlowRelationship","","","5ee7e606","4944b578",""
"e7717674","FlowRelationship","","","9226e8be","161d9a96",""
"294c95e2","FlowRelationship","","","161d9a96","2e810b62",""
"4a93453b","FlowRelationship","","","161d9a96","db6cd2a8",""
"0dd26026","FlowRelationship","","","9226e8be","dab34923",""
"50724e4e","FlowRelationship","","","1b8e2951","e09ec2ed",""
"470dcca9","FlowRelationship","","","56e9c1d6","db2a8c0f",""
"0726ea15","FlowRelationship","","","9dcf4928","db2a8c0f",""
"886c6a43","TriggeringRelationship","","","a0caea86","014ac99f",""
"07615ff6","TriggeringRelationship","","","2cd571e4","014ac99f",""
"b1d022e3","TriggeringRelationship","","","12540332","014ac99f",""
"8d5fed24","TriggeringRelationship","","","5ccba26c","014ac99f",""
"acc8831e","TriggeringRelationship","","","c544c0c9","014ac99f",""
