"ID","Key","Value"
"e47123e8","Directed","false"
"e2a806fc","Directed","false"
"id-37b0a831","Directed","false"
"d3e37645","Directed","false"
"e020d53e","Directed","false"
"id-1ea2306e","Directed","false"
"id-60365b7c","Access_Type","Write"
"eaafa235","Access_Type","Write"
"da694689","Directed","false"
"id-5f12c72f","Directed","false"
"a478b0f8","Directed","false"
"id-6080b22b","Access_Type","Write"
"id-6df5ddf2","Access_Type","Write"
"id-595d0189","Access_Type","Write"
"e4ae2513","Access_Type","Write"
"id-24a4bc96","Access_Type","Write"
"id-25b31534","Directed","false"
"id-1ebca042","Access_Type","Write"
"cb9223b8","Directed","false"
