"ID","Type","Name","Documentation","Specialization"
"3d585b1a","ArchimateModel","Data API Source","",""
"e8d950b1","BusinessRole","Data API Source Operator","",""
"dd75bc7e","BusinessRole","Data API User Program Operator","",""
"172da95b","BusinessRole","Data Owner","",""
"b8ce8203","BusinessRole","Information Owner","",""
"7b1256d0","ApplicationInterface","Data API","",""
"1c96db2f","ApplicationService","Data API Source","",""
"cba68c87","ApplicationService","Data API User Program","",""
"81336ac1","DataObject","Data Source","",""
"581cc168","Path","World-Wide Web","",""
"d6783d5a","TechnologyService","Data API Source Infrastructure","",""
"66b22664","TechnologyService","Data API Source Platform","",""
"c1b5220c","TechnologyService","Data API User Infrastructure","",""
"fa5cf1d4","TechnologyService","Data API User Platform","",""
