"ID","Type","Name","Documentation","Specialization"
"16eee758-c175-43de-be5a-f0d44de078b4","ArchimateModel","(new model)","",""
"df733c38-f89b-4ba6-ae23-d15e86c185ff","BusinessActor","Business Actor","",""
"89552d98-4fa5-49b1-a1ef-3034b8b08a5d","BusinessActor","Cliente","",""
"9ae7b423-cf93-4e7c-a090-2d3e7435c5bf","BusinessProcess","Business Process","",""
"a7673301-bb2f-4357-a7a8-8dad1e4895ee","BusinessProcess","Limite-Distância","",""
"cfeb8ab7-8085-43f3-bfa4-299da0b3f534","BusinessProcess","Limite-Tempo","",""
"4565f4c5-5589-4d48-bdb4-58fc7b44ed01","BusinessProcess","Pagamento","",""
"e878f1fd-8b98-43ae-b4e7-c3c911956004","BusinessProcess","Sem Limite-Distância","",""
"d1e67290-f529-4fc7-8579-6245354f2ba3","BusinessProcess","Sem Limite-Tempo","",""
"825ca494-60f1-4bc7-9b61-d53b3bdbc627","BusinessRole","Business Role","",""
"e49dffcd-6efa-46f6-85f9-1e14117e4307","BusinessRole","Utilizador","",""
"6d1b26fc-5927-4464-b841-0e648b5c3ed3","BusinessService","Alteração das condições de serviço","",""
"bf366392-fa11-45fa-aae9-d9b719b47618","BusinessService","Aquisição das condições de serviço","",""
"1e3a9486-0e2d-4c25-8cfe-128164f5e0a1","BusinessService","Business Service","",""
"915eaaa0-fd07-4f11-a0d8-855021e33a5b","BusinessService","Desativação do serviço","",""
"a61afa16-f0f3-4c3f-a41e-380540aca84f","BusinessService","Devolução da bicicleta","",""
"423c7b56-294f-4cea-a1b3-b90adcb76737","BusinessService","Informação","",""
"6d058d3a-2121-4c86-8dfa-91b878a90dd7","BusinessService","Levantamento de uma bicicleta","",""
"b4f28f61-92cc-42d3-9dd0-dafb7844ee54","BusinessService","Reclamação","",""
"e60cd94b-50a7-426b-a100-475c90541aa9","BusinessService","Registo","",""
"e4a1ae18-4cfd-4b17-bce9-37841c3a16d5","BusinessService","Utilização da bicicleta","",""
"b22318fd-adcd-411b-a39f-4706e5345e9e","Product","Aluguer particular de bicicletas","",""
"2d7dd621-766e-45d0-a253-b476cd344c4b","Product","Business Product","",""
"749ac8b5-5608-4857-a45b-76d5be275e2e","ApplicationService","Application Service","",""
"43127367-bc1f-4667-8a7c-d12406806fff","ApplicationService","Registo","",""
"4fe2a21c-2367-483e-ae47-f0a4e829c95e","Junction","Junction","",""
"4b9d8519-e733-443a-8584-4ff1de88241d","Junction","Junction","",""
