"ID","Key","Value"
"2e047611-8aee-449e-a4e0-4ba1914ce33c","Junction_Type","Or"
"2b8fbe0c-8f70-47d4-a1d3-f43c5ad26902","Access_Type","Write"
"30ebba04-d13f-4a76-899c-c1cf30f5e81d","Access_Type","Read"
"3df6f6cd-22d9-4613-ae23-b31e4d1edfff","Access_Type","Write"
"4a01adf8-0ba1-4f7a-99ef-c6f95c0524cc","Access_Type","Read"
"d238e9e1-1a53-43fd-8271-0f31a9dd2564","Access_Type","Write"
"307913ba-9ef5-4e5c-b30f-f395a4174cee","Access_Type","Read"
"5f0c0910-9cdd-481e-ab85-6dfd5ce1dd64","Access_Type","Read"
"f27ccb9e-0c1c-4f13-b168-8687f657201d","Access_Type","Read"
"13452b84-55fd-4487-acdf-82bdc9b2fd38","Access_Type","Write"
"fcb40301-c26d-47c1-bb6b-83b018eafc1e","Access_Type","Write"
"238d9a52-7f22-49b3-9a47-4728949a9da2","Access_Type","ReadWrite"
"51a3c2d8-266a-4881-b3d5-76300b76612a","Access_Type","Read"
"d20bce9c-f6b9-494d-9247-ee27fa0636b2","Access_Type","Write"
"d374e9f1-7165-4b7d-abb6-b2af283a93eb","Access_Type","Read"
"e6a3d0c1-b408-4a55-b876-665c462472e6","Access_Type","Write"
"c6ee5300-2dcc-45fb-b849-d732f5798730","Access_Type","Read"
"7945d213-264e-4d97-af7a-1963b8560caa","Access_Type","Read"
"2e5b8ed3-fbdc-41c0-ba9d-41c1d7b288a3","Access_Type","ReadWrite"
"0c5abcd7-b85e-4dab-9957-e73ad1fbaba5","Access_Type","Write"
"41f03183-cb98-47af-ac9e-56179731ca26","Directed","false"
"9d3c48f1-fe1a-4f14-886f-d8fc24bde995","Access_Type","Write"
"5fb0ab05-9063-4e88-bae4-fe99518ba542","Access_Type","Write"
"7855ecef-00cb-4df0-9765-526196f203e0","Access_Type","Read"
"8ebb6bbf-f9d6-41b9-9575-ace7bc4891da","Directed","false"
"23f81515-b884-4349-932a-a5b3fa48d06e","Access_Type","Write"
"9f37d360-4d23-4546-9243-342b55ae49bb","Access_Type","ReadWrite"
"20d2903b-f67f-4ba8-ba8d-a92a2e3a85ea","Access_Type","Write"
"27151f6f-691c-4288-be0a-5dc15b788c42","Access_Type","Write"
"157ebd83-e0e8-419f-8486-d86efaa66bc7","Access_Type","Write"
"f0acaea2-0a81-4de2-a164-26f832591a6c","Access_Type","Write"
"b05d3521-ecd8-4d34-a545-866547079aa9","Access_Type","Read"
"03af5d9e-9f8b-409b-bd69-6d3cce9e6eae","Directed","false"
"4cf019f5-aa7b-4f35-9b0f-7a18820e355e","Access_Type","Read"
"b6b7dafd-3e30-4993-8440-404ff84bd72e","Access_Type","Read"
"d1f11f03-0156-40a6-8d18-003beb3cbe2d","Access_Type","Write"
"0d26ea63-7c8f-4c43-a76d-5ab388e2462e","Access_Type","ReadWrite"
"02ee7b2f-34e6-4e28-84c2-9bbeda37107d","Access_Type","ReadWrite"
"19dab623-94b6-4b0b-b22b-8147adb04ed9","Access_Type","Write"
"d826481d-17ad-4b36-9a49-3063cd973b89","Access_Type","Read"
"fd80753f-9694-403d-9152-e45c55e49150","Access_Type","Write"
"59943a70-ef32-4140-b449-ed86c3b08a14","Access_Type","ReadWrite"
"8b23ae4e-9bac-42eb-b6dc-9651d7f97a28","Access_Type","Read"
"f4ccd669-5363-45e9-9b0a-f6a483552fc4","Directed","false"
"d7d78633-8fdf-4461-afe3-909823fc4fe9","Access_Type","ReadWrite"
"c18627dd-f7da-4638-bc4b-b37fc07560f7","Access_Type","Read"
"63c65496-8b8b-4471-9f93-5275118e74af","Directed","false"
"99c4319d-f89e-4402-a5e8-ad9098ffd064","Access_Type","Write"
"a63429c7-f9ed-4be7-936a-82a913580480","Access_Type","Read"
"8552424d-b857-40f0-b7e7-cf792c961307","Access_Type","Write"
"2a54d70e-2327-428a-b3b8-5fe3a936784b","Directed","false"
"e2dcf312-504d-4686-8e58-dd6fe8716bd5","Access_Type","Read"
"a28add24-d928-4fd7-a1d7-a160e1b8857b","Access_Type","Write"
"c0f6779b-b469-4887-998f-ea168f6ace52","Access_Type","ReadWrite"
"c0d5e5d4-852a-426c-bf01-72fc76f00c2a","Access_Type","Write"
"ead54861-ac1c-4417-a2c7-a6e9c7ed1271","Access_Type","Read"
"f22712f8-7b59-4844-988a-0d920f2930e9","Access_Type","Read"
"ecb847ec-1d9c-42ea-ad75-f04bfa87cf72","Access_Type","Write"
"a4543370-3146-4ab1-b35c-5d4c30b6fc29","Access_Type","ReadWrite"
"0c12e891-c20d-450d-8011-8560dc659ece","Directed","false"
"54b773ab-6a66-4201-b0ba-0b70db795520","Access_Type","ReadWrite"
"387b8554-96b4-4b71-8467-a79b3e9a8653","Access_Type","ReadWrite"
"0c608d2d-7cc1-4e0a-bc6e-98664bf8af93","Access_Type","Read"
"70ddec17-6f35-4122-b2f1-dfe45ad81b62","Access_Type","Read"
"282960bc-1a4a-43d5-a357-8c6e3c999625","Access_Type","Read"
"e7f20c3f-78e9-4a94-8322-342b812d684c","Access_Type","Read"
