"ID","Key","Value"
"f9ae8178-eae8-4a48-97ce-f29d4358b050","Junction_Type","Or"
"712f4c0e-7511-40ec-9d74-07365f32de4a","Directed","false"
"bf61cf69-b7c9-41c9-90b5-3674c227df27","Access_Type","Write"
"f6e2f295-6a10-4e3e-ba20-92e7911de589","Access_Type","Write"
"b1bf218d-513e-46de-bdda-366ff6b072dd","Access_Type","Write"
"971909f7-f948-449e-8bd1-ef30cd4301ba","Access_Type","Write"
"f44009f6-67b7-4e89-9d9c-5ed791d846e5","Access_Type","ReadWrite"
"2fd6f5b9-47cc-45eb-8b0d-5d8baac37837","Access_Type","Write"
"d837f9b5-38ad-4907-ab8c-c31251d85a4d","Access_Type","Read"
"4963c869-d126-4d1c-a2a7-11ffc024a2e5","Access_Type","Write"
"9bb5f7ad-5d2f-4166-b350-3b3eba5b8c76","Directed","false"
"262fd5e3-4acb-4efe-a984-025fe0ea7431","Directed","false"
"8befb0db-d45e-4419-9af5-c89029a1a36e","Directed","false"
"99ef4783-3a76-44b9-8c44-f4f9713115c5","Directed","false"
"a369a836-6057-45a9-ac8a-48872c050d7b","Directed","false"
"9e528231-141b-4472-ba6f-d56c9423cd02","Directed","false"
"d2b5913f-ee4c-4cb1-8abf-493f12ab9cfa","Directed","false"
"b73c97be-6efc-42e5-9200-13ecd8752fa3","Directed","false"
"920cde45-74c2-496d-a659-7303f2b3a4db","Directed","false"
"998034d1-425c-4f3f-8989-795e3a2f0996","Directed","false"
"9abdaa43-46c1-4348-9705-4c576dcf2998","Directed","false"
"7192c8bf-0253-4004-9373-66d653ff376d","Directed","false"
"e4846b5d-e50f-4dbd-b2a3-330438fe01b4","Directed","false"
"ce8c2f8e-4aa5-4be0-b0ea-3d0b445d1659","Directed","false"
"689338dd-e6d9-43a0-8c16-493a2133666b","Directed","false"
"cdebf1e3-293e-45fe-9f48-9a055c55ca04","Directed","false"
"1ea433bc-0246-482f-b900-23feee34b3c0","Directed","false"
"2942458e-8d77-440d-aaeb-ee64edd533f9","Directed","false"
"e1d6f949-04fd-4729-9c71-024200c46fa9","Directed","false"
"5b0a8512-284c-402e-827d-e5399fea35f8","Directed","false"
"8d56b820-a074-4251-bf3f-4d2e73511ffe","Directed","false"
"8d7462a2-75cc-49ad-8973-074a9f3e63f8","Directed","false"
"371b2857-6b18-4892-aeb2-03e903a6f057","Directed","false"
"36d1d3f8-6d60-4f99-9b46-e3679523682b","Directed","false"
"bec16956-c2db-40c5-bc41-c01373dd6b80","Directed","false"
"469880ac-b112-4174-9713-23de01a2ed78","Directed","false"
"1a4f0d65-0414-41f8-9237-004adc3d2253","Directed","false"
"49847f11-261a-449e-814c-e7a6f06f712e","Access_Type","Write"
"3230a980-b215-4b86-8edd-abd5231a26ab","Directed","false"
"b5506f7c-044a-46f5-a4ec-f020bcd94e44","Directed","false"
"35f2f284-3487-4924-8c9f-8de9c50ec623","Directed","false"
"86822be6-7f17-4587-bc6b-1366347bde6c","Directed","false"
"6e255dba-a890-40dc-89ee-e62d71a649bd","Directed","false"
"3569d13d-3a3e-4ebd-9846-4fd82b6a6889","Directed","false"
"250d7382-c6b2-44e2-b802-faffec6737e7","Directed","false"
"42d9cd7a-1e4e-46ed-9cc9-b25462a2cca5","Directed","false"
"e8f17d36-919f-4f97-a2ba-7a00696927b7","Directed","false"
"fb7228e4-8169-48bb-a6b7-1d4223339ded","Directed","false"
"15a76eca-c7a0-4c15-8d4d-de5fd74358e5","Directed","false"
"bb0a9258-30e1-424e-94a6-b9a8b0df6865","Directed","false"
"6c9c654a-a4ee-4676-931e-d9d1b5a2e737","Directed","false"
"d0ac7abc-87cf-4530-8148-0534fe70b197","Directed","false"
"3f95016e-f4e9-4137-97d5-d907d1ca953c","Directed","false"
