"ID","Type","Name","Documentation","Source","Target","Specialization"
"f5435c7f","AccessRelationship","","","bac9cde5","id-3c9c4c03",""
"c52400c2","AccessRelationship","","","b747a12e","id-4bd2c662",""
"id-4b08badf","AccessRelationship","","","id-508f36ea","id-4bd2c662",""
"id-68733143","AccessRelationship","","","id-8ad8bbfe","id-142b7e87",""
"df0a76e8","AccessRelationship","","","cf84dbba","id-4bd2c662",""
"aa005a4f","AccessRelationship","","","id-377d4291","id-3c9c4c03",""
"id-8abbc9c2","AccessRelationship","","","a80aca60","id-142b7e87",""
"id-2fd27558-0259-4eb4-8927-ee9a29691c79","AccessRelationship","","","id-1d3e7200-ee6f-4da3-a79c-6fd192acb3e3","id-7bd69e48-6656-4f87-aee7-fd78ffb207cf",""
"id-195244b3-8be5-478f-8bd1-9dc2ea2e3424","AccessRelationship","","","id-5cd78b9a-d293-4b37-8edd-8cc30e1c9936","id-017bffad-d873-4653-b03a-1f6e873a45a5",""
"d298db31-6a47-4483-a5b5-d127d5837060","AccessRelationship","","","id-3ebca9cf-7b95-4917-8ea4-39ada21dd1c0","ad5f4e07-7151-479b-83cb-2121c1ccd595",""
"e06286f8-406f-436a-abde-3bd4a7a707c6","AccessRelationship","","","de761981-bf05-4508-9e26-6adbe5257eac","id-7bd69e48-6656-4f87-aee7-fd78ffb207cf",""
"id-3e368076-0232-438e-891f-6aeaed4eb08d","AccessRelationship","","","id-0dde811e-771e-4146-849f-e3313f167975","ad5f4e07-7151-479b-83cb-2121c1ccd595",""
"id-85942ad8-9c81-42d4-b1b8-ccee2b063c78","AccessRelationship","","","f0ab17b3-490b-4209-9a88-7fe5c04e0619","id-017bffad-d873-4653-b03a-1f6e873a45a5",""
"c603a637-eb45-443b-a688-94b08e4ac34b","AccessRelationship","","","id-87a83c05-a203-4aa6-ab84-04cb68c569b1","id-017bffad-d873-4653-b03a-1f6e873a45a5",""
"id-933dfc02-73b8-4e8d-aa11-c13d6a03e4a7","AccessRelationship","","","e7a47ff0-3ed1-49f1-a7ad-25fcf82e978f","be035b2a-7e67-4eb0-a478-769a0dfe8c9c",""
"id-03908ee4-164e-4d2e-bae2-6436033828be","AccessRelationship","","","id-3f21b859-c6b5-4e73-b0b4-a8f286578413","cf32de51-884f-4e70-8dc8-977537dbefe1",""
"ceeb3682-7954-45d5-b3e7-6cf86cf9ac8b","AccessRelationship","","","id-767bfa29-bf50-4758-9f7a-76656440169e","cf32de51-884f-4e70-8dc8-977537dbefe1",""
"aef14d51-e33b-420b-908f-071e0b459475","AccessRelationship","","","id-2e8da632-fca7-4191-84bf-f121da934784","be035b2a-7e67-4eb0-a478-769a0dfe8c9c",""
"id-7e14d7d5-1d7f-4cc6-8712-a6098d1066a3","AccessRelationship","","","id-8452a3b2-bf37-4217-89e0-0462b264e5eb","id-2c70f7f7-f3e0-45ff-be6f-2654a4a085f0",""
"f06e4029-b60f-45d7-848c-cd64352976a7","AccessRelationship","","","id-5e7200b2-45c5-4b03-8ca5-c45a4086a5a8","id-2c70f7f7-f3e0-45ff-be6f-2654a4a085f0",""
"id-2ed3a704-b12a-4029-9321-4142ec9e3498","AccessRelationship","","","d504ea12-36c8-4932-9536-1bcd940dee6c","id-2c70f7f7-f3e0-45ff-be6f-2654a4a085f0",""
"id-1532191d-f640-44b9-b675-72a09273bdf3","AccessRelationship","","","id-04af1f2e-f024-4edf-89d8-144ed567a722","id-9416b62f-97a2-4721-b748-97ac6f3d164c",""
"id-6a12c259-3dd5-4c50-a8dd-7c705cf3fbbf","AccessRelationship","","","d4cebbf8-ddc9-4d37-bfc7-f0059481e3ee","id-9416b62f-97a2-4721-b748-97ac6f3d164c",""
"id-52b2091d-136a-4b3a-aa61-fe2957a1f968","AccessRelationship","","","id-31e46dc6-a716-4fb8-947c-f29d374072a4","id-9416b62f-97a2-4721-b748-97ac6f3d164c",""
"id-7df6afe4-934a-48f0-b491-905c1b44aa9c","AccessRelationship","","","id-006f0eab-533f-4a5f-b917-67577f1cdd62","id-9416b62f-97a2-4721-b748-97ac6f3d164c",""
"id-21ea654b-ffe7-4d64-a895-f6e26a8ff913","AccessRelationship","","","id-5f5c3ffb-9d42-4590-b29f-5ddd36c95070","a7de255a-ca00-41e4-9f7e-90f03342b2a5",""
"id-59a28673-434f-4226-a19b-66b7caf1c64c","AccessRelationship","","","id-34a7c671-171f-4ba9-85d0-ff0ada71fb0a","id-276cfbbe-a5ae-4199-a5c1-20ad43931305",""
"id-19dd9e96-32d9-4a0e-b3a5-177c0947f774","AccessRelationship","","","fe0b7dca-39f3-4d79-9ab3-f71f8315dd61","id-276cfbbe-a5ae-4199-a5c1-20ad43931305",""
"c044cd0b-83d3-4f5d-861a-b3869088ae50","AccessRelationship","","","id-8c739892-4b59-4a33-b5d2-ad60057399c8","id-276cfbbe-a5ae-4199-a5c1-20ad43931305",""
"id-1eabf265-872b-4181-9392-1e078d8709c6","AccessRelationship","","","id-6ea6132a-0c05-4222-aaa9-63bbf6668080","a7de255a-ca00-41e4-9f7e-90f03342b2a5",""
"id-78fec565-1637-4a11-b6c2-d0b082ec10a2","AccessRelationship","","","id-6ceaa861-6616-4b58-9c67-798d19a6c40b","a7de255a-ca00-41e4-9f7e-90f03342b2a5",""
"e87d7562-e78b-4078-81b9-c1600bd73edb","AccessRelationship","","","id-307adbfe-88e0-4a84-8b96-b78c1fbaed01","a7de255a-ca00-41e4-9f7e-90f03342b2a5",""
"id-2b5e2c02-ed4a-49c9-ba1a-d6e4f5065470","AccessRelationship","","","b1090d1e-7cfa-45f0-b583-1cdf5e97ac94","f506e74f-3db0-49b4-a5ed-8ee90efe24c0",""
"id-8d39c8bf-fb77-4e65-b8e6-bf7f578c1f74","AccessRelationship","","","id-3020c127-544c-4287-b199-71cb95c03717","id-8e537669-cdba-40f4-87f1-ec1d97b44e44",""
"id-974c717f-be86-4f4b-89f2-3c4d9c280bbe","AccessRelationship","","","id-00d4e5be-8075-41ef-822e-4769b366f14b","id-4e6ae187-8bd3-4271-8395-ed265d69ad0b",""
"ac15f0ea-986d-45f3-bf9e-b951a2fc499a","AccessRelationship","","","c053aa3f-89d3-4d12-9376-df6ee676cbc9","fa47413f-ba5b-4d83-9179-1e4eb1d58f51",""
"f83c4809","AccessRelationship","select algo: visitor 1 or visitor 2 (for example select visitor 1)","","id-32e0d330","id-1eb53542",""
"id-3fc92a11-add9-47b3-a360-b5adc5797751","AccessRelationship","select algo: visitor 1 or visitor 2 (for example select visitor 1)","","id-70281df8-3365-4465-9976-d06c993ffd95","id-17b93739-3d60-4e86-980f-699782c22f6f",""
"e440a918-a474-4d35-b910-26f53ae995cf","AccessRelationship","select algo: visitor 1 or visitor 2 (for example select visitor 1)","","b9c2ed49-fbf3-48dc-953f-57aba312f7f4","id-0243e5bf-3e67-429a-bea5-66126017b9ee",""
"id-86e47038-6d13-47e1-aefe-ce3635c8d824","AccessRelationship","select algo: visitor 1 or visitor 2 (for example select visitor 1)","","id-46899492-122c-4bfa-936c-1202e785b8b0","ccd1698c-2382-4db9-8b08-f8a9b5a8cae7",""
"id-11781243","AssignmentRelationship","","","cf84dbba","id-8de1c249",""
"id-16183238","AssignmentRelationship","","","id-377d4291","id-3d6a0b9e",""
"id-7ce4b1fc","AssignmentRelationship","","","id-1fffd6dd","id-557dfab9",""
"id-10a3b26c","AssignmentRelationship","","","id-2e80addc","id-15c6042a",""
"id-9c8e342d","AssignmentRelationship","","","a80aca60","cd60d131",""
"id-6bb3f48c","AssignmentRelationship","","","id-1fffd6dd","id-0fc5b09e",""
"id-3567e408","AssignmentRelationship","","","id-2e80addc","id-58af56f5",""
"id-5725c669-1e4f-445d-8cb3-0093f3ef50bd","AssignmentRelationship","","","id-53f67784-923a-47af-89fb-a8810295c495","f94915b8-4c6e-4f1d-825c-9abe0b3806d2",""
"id-96164bdb-dd83-4c27-905e-36c40cb935e9","AssignmentRelationship","","","id-724f21e7-ee31-49b7-825e-acfa2974a8fb","id-0e17bba7-387b-408b-99f1-9261ef0e1b97",""
"id-285185a7-aca6-4ad8-a18c-1e3a8dcfc8e6","AssignmentRelationship","","","id-87a83c05-a203-4aa6-ab84-04cb68c569b1","id-5a1fcf0c-64c3-4248-9aaa-ec22673f791b",""
"id-3ba75787-6aa0-47b1-ac12-9e87633a0725","AssignmentRelationship","","","de761981-bf05-4508-9e26-6adbe5257eac","id-5bcb22d0-4c74-436c-933b-cb0646289918",""
"id-43d19c53-1a41-4cf0-b4ea-d8206a6dae1c","AssignmentRelationship","","","id-0dde811e-771e-4146-849f-e3313f167975","id-7898596a-a615-46ca-8db3-241cd973be1f",""
"id-9b4610c4-2a9d-4d6f-a4bc-418317aa0a9a","AssignmentRelationship","","","id-724f21e7-ee31-49b7-825e-acfa2974a8fb","id-6496ada9-7421-4e2b-9591-b39674710ba6",""
"b9cb3669-f6dc-410f-ae2c-8b83064a93c4","AssignmentRelationship","","","id-53f67784-923a-47af-89fb-a8810295c495","c30cbf9b-6e09-4d7f-bfe8-359904c0e8d3",""
"id-843b2165-90fa-4c9b-969a-7d2afb30ba0b","AssignmentRelationship","","","id-4b914d14-413e-4b7a-8c6c-4d2dc7d34db7","e58b953b-97bc-416b-aabb-2b4fd006fabf",""
"da9500c7-e318-4a34-8731-28b3e524dca9","AssignmentRelationship","","","d504ea12-36c8-4932-9536-1bcd940dee6c","id-4f1d4f3a-f72d-4a10-88a1-8b2391909a81",""
"id-384d671b-f635-452e-9ae4-f2935dd789bd","AssignmentRelationship","","","id-4b914d14-413e-4b7a-8c6c-4d2dc7d34db7","id-22d11a83-9fa7-4903-addf-85510f6e8368",""
"id-27defc9f-1acf-4852-b0c4-274428c5bf56","AssignmentRelationship","","","f3243019-905f-47cf-aab8-326537464269","f1f82c6a-0665-4e26-b6a6-503fccae13dc",""
"id-5a0f6fd5-75aa-4f67-95d7-a49c89a395fa","AssignmentRelationship","","","id-767bfa29-bf50-4758-9f7a-76656440169e","id-9164083a-1821-451b-a5cf-497346cc764e",""
"d7f62fda-efe6-41fe-a1dc-68c2c0cbc110","AssignmentRelationship","","","f3243019-905f-47cf-aab8-326537464269","e7efecda-a3bc-4f51-98c5-77f96e950750",""
"id-036d34af-0c2d-40a6-9402-68b6ba7fcf5f","AssignmentRelationship","","","e7a47ff0-3ed1-49f1-a7ad-25fcf82e978f","id-942692d7-e35c-489a-99e2-ca85598fb23c",""
"id-7e27fc46-9f43-478b-93d6-4f4bf1f7350e","AssignmentRelationship","","","b1090d1e-7cfa-45f0-b583-1cdf5e97ac94","id-85ea5cc3-d5f9-40fb-9cb3-f8d3256ac9d7",""
"id-623b660c-4ac0-4792-947d-696e4f44580f","AssignmentRelationship","","","id-3020c127-544c-4287-b199-71cb95c03717","a018e78c-c598-4c3c-b405-39db3296b62c",""
"e1969e06-4911-433b-a0ed-2b49de3eb1cd","AssignmentRelationship","","","id-04af1f2e-f024-4edf-89d8-144ed567a722","id-006f0eab-533f-4a5f-b917-67577f1cdd62",""
"id-28dcf0c9-ea99-4343-a572-364d7bb1b0ee","AssignmentRelationship","","","fe0b7dca-39f3-4d79-9ab3-f71f8315dd61","c138e26f-0277-4a03-b728-01dc1e575568",""
"id-387c5e52-91cd-4d42-938d-423d784833eb","AssignmentRelationship","","","id-7e4a3208-67d4-42c9-b639-0b99ef22d2df","id-912143f8-2e12-485e-9a95-45cec2c7d628",""
"id-61d5c26c-3265-4e3f-8002-9ef75e92f57d","AssignmentRelationship","","","id-3020c127-544c-4287-b199-71cb95c03717","id-47ad60d4-4da7-4b00-811c-cd79bd8b68a7",""
"b25c6493-70a8-4abc-b308-7ed1d678d063","AssignmentRelationship","","","b1090d1e-7cfa-45f0-b583-1cdf5e97ac94","bd3d7b99-0480-49ef-ab16-167b3336012e",""
"id-69b0e190-4738-49ca-a717-41b43ef22795","AssignmentRelationship","","","id-04af1f2e-f024-4edf-89d8-144ed567a722","id-31e46dc6-a716-4fb8-947c-f29d374072a4",""
"id-84bd6b8c-fd6f-4a7a-b63b-26038740d1f6","AssignmentRelationship","","","id-7e4a3208-67d4-42c9-b639-0b99ef22d2df","id-0a68eb5b-2346-4005-a017-98610d745e91",""
"id-42f5a550-e8f8-444a-b41e-64f52c8bb403","AssignmentRelationship","","","id-7e4a3208-67d4-42c9-b639-0b99ef22d2df","id-5f5c3ffb-9d42-4590-b29f-5ddd36c95070",""
"id-8552553e-344e-4106-8f0f-fadbf13b239b","AssignmentRelationship","","","fe0b7dca-39f3-4d79-9ab3-f71f8315dd61","b2caa2f3-3cd3-409f-b0e8-8d15c13e8249",""
"id-038f5939-b6c2-4874-b6da-7de0437696cd","AssignmentRelationship","","","fe0b7dca-39f3-4d79-9ab3-f71f8315dd61","id-34a7c671-171f-4ba9-85d0-ff0ada71fb0a",""
"bf44d13c-44cc-4e22-9d60-7d7ac90a1908","AssignmentRelationship","","","b1090d1e-7cfa-45f0-b583-1cdf5e97ac94","id-468353fc-6daa-4bad-bbc8-ed64fa07330b",""
"e486db78-4e1b-4bb9-8add-b1d83e3de445","AssignmentRelationship","","","id-3020c127-544c-4287-b199-71cb95c03717","id-0fb01ce6-f69f-4459-9c64-e776e9a8d5ae",""
"id-37ab33e2-6afe-4e24-aef0-074ea66f2060","AssignmentRelationship","","","id-00d4e5be-8075-41ef-822e-4769b366f14b","id-15cbabba-502d-4f8b-a7ab-f5980da9fb98",""
"id-727bcec7-b328-498f-9453-efb348fa5533","AssignmentRelationship","","","c053aa3f-89d3-4d12-9376-df6ee676cbc9","id-41ad5336-3e80-40ed-8eee-fe3cc0c11ab0",""
"ee675eff","AssociationRelationship","","","id-6be76b47","id-4bd2c662",""
"c3effa9c","AssociationRelationship","","","id-1eb53542","id-103208d0",""
"id-036a5ae3","AssociationRelationship","","","id-1eb53542","id-3b39acd3",""
"id-9ff17473","AssociationRelationship","","","cf84dbba","id-4bd2c662",""
"id-1c1d5335","AssociationRelationship","","","id-6be76b47","id-372963cb",""
"a7e38857","AssociationRelationship","","","id-3b39acd3","id-831e617c",""
"id-7816e459","AssociationRelationship","","","id-3b39acd3","id-5174ffcc",""
"id-27684241","AssociationRelationship","","","id-377d4291","id-3c9c4c03",""
"id-25fcec1a","AssociationRelationship","","","id-1fffd6dd","id-0fc5b09e",""
"id-000e7e01","AssociationRelationship","","","id-2e80addc","id-58af56f5",""
"id-5f01303c","AssociationRelationship","","","a80aca60","id-142b7e87",""
"id-7e2840b6-7ed2-4877-9e5f-7512e6b15459","AssociationRelationship","","","id-87a83c05-a203-4aa6-ab84-04cb68c569b1","id-017bffad-d873-4653-b03a-1f6e873a45a5",""
"b75fb864-ec4e-4d05-b4c0-5ef78a4248f9","AssociationRelationship","","","id-17b93739-3d60-4e86-980f-699782c22f6f","id-0a5688cf-3cb0-403b-990d-5de7d014730e",""
"a4ba221a-50c3-463c-b7e6-273f139b550e","AssociationRelationship","","","id-53f67784-923a-47af-89fb-a8810295c495","f94915b8-4c6e-4f1d-825c-9abe0b3806d2",""
"cb7fcd9e-0f09-45c5-bddc-f1cd16c82634","AssociationRelationship","","","id-0a5688cf-3cb0-403b-990d-5de7d014730e","id-8625d7f2-4115-45d8-994d-ab77e4d9216b",""
"f74b8500-a8c1-4e75-bbd9-05ed8095c4e3","AssociationRelationship","","","id-0dde811e-771e-4146-849f-e3313f167975","ad5f4e07-7151-479b-83cb-2121c1ccd595",""
"e42c04fb-96ea-4951-994f-58752df8bd91","AssociationRelationship","","","id-062dbba8-5711-432c-9173-e90b57144e81","id-017bffad-d873-4653-b03a-1f6e873a45a5",""
"id-1b4d127e-fa25-47ad-8ce0-30bf1323b71e","AssociationRelationship","","","id-724f21e7-ee31-49b7-825e-acfa2974a8fb","id-0e17bba7-387b-408b-99f1-9261ef0e1b97",""
"ea838ede-8556-4f45-9186-fad39866c41d","AssociationRelationship","","","id-17b93739-3d60-4e86-980f-699782c22f6f","id-80bb43c7-bc58-47be-936e-2af338dd9047",""
"id-31201ddc-2d3b-44c5-abe5-341ac19fa56b","AssociationRelationship","","","id-062dbba8-5711-432c-9173-e90b57144e81","id-56bb85df-ccca-46dc-b4ef-1f122ed4ea8c",""
"id-206286e8-3408-421a-83ac-efcc22bc2e9f","AssociationRelationship","","","de761981-bf05-4508-9e26-6adbe5257eac","id-7bd69e48-6656-4f87-aee7-fd78ffb207cf",""
"id-68d5ddd2-a238-4195-be07-5cadcc107c78","AssociationRelationship","","","id-0a5688cf-3cb0-403b-990d-5de7d014730e","e06156e9-3a06-4705-8fcc-7473c3b18c7c",""
"id-52706740-6006-42b5-9bb7-8440e61cfff3","AssociationRelationship","","","f3243019-905f-47cf-aab8-326537464269","e7efecda-a3bc-4f51-98c5-77f96e950750",""
"a96f52d1-0ed3-4d64-8d73-e63dbbce78b6","AssociationRelationship","","","id-0243e5bf-3e67-429a-bea5-66126017b9ee","e9565bb2-d2f0-4c1f-86cf-90f33337f681",""
"b9eabf1e-095c-46ae-8500-8f62f66046d6","AssociationRelationship","","","id-767bfa29-bf50-4758-9f7a-76656440169e","cf32de51-884f-4e70-8dc8-977537dbefe1",""
"a3318b3f-813f-4bf7-ad1c-78df4ed3aa3f","AssociationRelationship","","","id-4b914d14-413e-4b7a-8c6c-4d2dc7d34db7","e58b953b-97bc-416b-aabb-2b4fd006fabf",""
"id-6496366c-3dea-411f-8a12-30f9b744d5ab","AssociationRelationship","","","ffa01e79-bbf2-43c4-ab60-75452ea00585","id-2c70f7f7-f3e0-45ff-be6f-2654a4a085f0",""
"id-342f1842-32d2-434a-b944-36cbaa552eaf","AssociationRelationship","","","d504ea12-36c8-4932-9536-1bcd940dee6c","id-2c70f7f7-f3e0-45ff-be6f-2654a4a085f0",""
"id-52e87f72-3662-4a8a-9aa0-f0a4c7fc0376","AssociationRelationship","","","id-65b071eb-343f-4166-9296-e335d0524b48","f60da106-2b55-4fb0-8085-9e2961e2a813",""
"id-56056414-717c-430c-8e99-004a4ad99b52","AssociationRelationship","","","id-0243e5bf-3e67-429a-bea5-66126017b9ee","id-65b071eb-343f-4166-9296-e335d0524b48",""
"a48b7b78-9684-46fe-99a4-32c1b7cd7bd0","AssociationRelationship","","","ffa01e79-bbf2-43c4-ab60-75452ea00585","b0e227d6-f484-474c-8d70-41103a25c958",""
"id-743501a0-79a7-4ef8-8e8c-b0992c956edf","AssociationRelationship","","","id-65b071eb-343f-4166-9296-e335d0524b48","d1d501a9-7063-41e8-b9e6-bf35aa84c912",""
"dba72bf4-a28d-4988-a285-de5a29cc21cc","AssociationRelationship","","","e7a47ff0-3ed1-49f1-a7ad-25fcf82e978f","be035b2a-7e67-4eb0-a478-769a0dfe8c9c",""
"id-60ef5847-e81d-46cf-a559-6dea53dbe01e","AssociationRelationship","","","id-6ea6132a-0c05-4222-aaa9-63bbf6668080","id-307adbfe-88e0-4a84-8b96-b78c1fbaed01",""
"id-18290e94-f278-44f7-aa24-2a84c35b4db3","AssociationRelationship","","","b1090d1e-7cfa-45f0-b583-1cdf5e97ac94","id-85ea5cc3-d5f9-40fb-9cb3-f8d3256ac9d7",""
"e5a4577a-3c25-4332-af5b-076770a9f93c","AssociationRelationship","","","id-6ea6132a-0c05-4222-aaa9-63bbf6668080","id-9416b62f-97a2-4721-b748-97ac6f3d164c",""
"id-502e9a5f-fb9d-4dc9-a499-2908d36c0e40","AssociationRelationship","","","id-04af1f2e-f024-4edf-89d8-144ed567a722","id-9416b62f-97a2-4721-b748-97ac6f3d164c",""
"id-3d8d34c0-ad7a-4790-a69e-734432a2bc10","AssociationRelationship","","","id-3020c127-544c-4287-b199-71cb95c03717","a018e78c-c598-4c3c-b405-39db3296b62c",""
"e879368d-3633-45f0-becc-2675f129ea19","AssociationRelationship","","","id-46899492-122c-4bfa-936c-1202e785b8b0","id-7e4a3208-67d4-42c9-b639-0b99ef22d2df",""
"id-03735dcc-5932-4cd9-b642-ca1e7306c726","AssociationRelationship","","","id-2e160beb-6195-40a9-843b-67c1b0e7e751","b1090d1e-7cfa-45f0-b583-1cdf5e97ac94",""
