"ID","Key","Value"
"9b84794d","Access_Type","Write"
"42d8f366","Directed","false"
"d76fb723","Directed","false"
"3adb9f18","Directed","false"
"48599d5f","Directed","false"
"0d9827e8","Directed","false"
"2e243011","Directed","false"
"0653d891","Directed","false"
"da01926d","Directed","false"
"3c8c146f","Directed","false"
"ea4f2e08","Directed","false"
"3878e8e7","Directed","false"
"cb18aba2","Directed","false"
"511a0efe","Directed","false"
"f1305532","Directed","false"
"2b1988a6","Directed","false"
"89fe9e50","Directed","false"
"25f0f8a9","Directed","false"
"a2b5647f","Directed","false"
"0c5e0c46","Directed","false"
"e6674e81","Directed","false"
"53cd4679","Directed","false"
"147261a7","Directed","false"
"8b34d7a0","Directed","false"
"9986462b","Directed","false"
"f2d1382e","Directed","false"
"838b6b81","Directed","false"
"aa7e9c8f","Directed","false"
"512bdd64","Directed","false"
"b8db701a","Directed","false"
"f70ef496","Directed","false"
"eadd015c","Directed","false"
"dcccd8b0","Directed","false"
"33670dee","Directed","false"
"021740b7","Directed","false"
"28591759","Directed","false"
"0f5e6d21","Directed","false"
"994ebf91","Directed","false"
"1c5ad031","Directed","false"
