"ID","Type","Name","Documentation","Source","Target","Specialization"
"9b84794d","AccessRelationship","","","df0c6e94","3dfe8db6",""
"3385ee1e","AssignmentRelationship","","","df0c6e94","8a111f85",""
"a010b8ce","AssignmentRelationship","","","68ae2da9","12a702c7",""
"16152fcb","AssignmentRelationship","","","68ae2da9","bbbc0e66",""
"fcb4dec9","AssignmentRelationship","","","68ae2da9","f61e419f",""
"7670a1af","AssignmentRelationship","","","95dee497","04919056",""
"9645a6ea","AssignmentRelationship","","","95dee497","5243f08d",""
"1b1d73c6","AssignmentRelationship","","","95dee497","f1723033",""
"0d25c0bb","AssignmentRelationship","","","95dee497","919d2d02",""
"42d8f366","AssociationRelationship","","","21d9a977","a226c12b",""
"d76fb723","AssociationRelationship","","","21d9a977","0bcc43e6",""
"3adb9f18","AssociationRelationship","","","21d9a977","87ecf9d6",""
"48599d5f","AssociationRelationship","","","9c7f5f9f","4e98105b",""
"0d9827e8","AssociationRelationship","","","49a9d1b7","9c7f5f9f",""
"2e243011","AssociationRelationship","","","9c7f5f9f","8dd902cd",""
"0653d891","AssociationRelationship","","","0b263e16","9c7f5f9f",""
"da01926d","AssociationRelationship","","","0b414741","81b80e76",""
"3c8c146f","AssociationRelationship","","","0b414741","cad4ea53",""
"ea4f2e08","AssociationRelationship","","","0b414741","f8511eec",""
"3878e8e7","AssociationRelationship","","","0b414741","294213ec",""
"cb18aba2","AssociationRelationship","","","81b80e76","8d5a5dcd",""
"511a0efe","AssociationRelationship","","","cad4ea53","8d5a5dcd",""
"f1305532","AssociationRelationship","","","f8511eec","8d5a5dcd",""
"2b1988a6","AssociationRelationship","","","294213ec","8d5a5dcd",""
"89fe9e50","AssociationRelationship","","","b110ab4f","daa7e11f",""
"25f0f8a9","AssociationRelationship","","","7a0b1662","daa7e11f",""
"a2b5647f","AssociationRelationship","","","ca947b1a","daa7e11f",""
"0c5e0c46","AssociationRelationship","","","fdb30b4e","b110ab4f",""
"e6674e81","AssociationRelationship","","","fdb30b4e","7a0b1662",""
"53cd4679","AssociationRelationship","","","fdb30b4e","ca947b1a",""
"147261a7","AssociationRelationship","","","21d9a977","294213ec",""
"8b34d7a0","AssociationRelationship","","","21d9a977","f8511eec",""
"9986462b","AssociationRelationship","","","21d9a977","cad4ea53",""
"f2d1382e","AssociationRelationship","","","21d9a977","81b80e76",""
"838b6b81","AssociationRelationship","","","12a702c7","ea9378b3",""
"aa7e9c8f","AssociationRelationship","","","bbbc0e66","ea9378b3",""
"512bdd64","AssociationRelationship","","","f61e419f","ea9378b3",""
"b8db701a","AssociationRelationship","","","919d2d02","ea9378b3",""
"f70ef496","AssociationRelationship","","","f1723033","ea9378b3",""
"eadd015c","AssociationRelationship","","","5243f08d","ea9378b3",""
"dcccd8b0","AssociationRelationship","","","04919056","ea9378b3",""
"33670dee","AssociationRelationship","","","9bd7e95c","919d2d02",""
"021740b7","AssociationRelationship","","","9bd7e95c","12a702c7",""
"28591759","AssociationRelationship","","","9bd7e95c","5243f08d",""
"0f5e6d21","AssociationRelationship","","","9bd7e95c","04919056",""
"994ebf91","AssociationRelationship","","","9bd7e95c","bbbc0e66",""
"1c5ad031","AssociationRelationship","","","9bd7e95c","f61e419f",""
"a9429f78","FlowRelationship","","","81b80e76","eaf786ed",""
"036c77ad","RealizationRelationship","","","9bd7e95c","2f6984ef",""
"094a2df7","ServingRelationship","","","75fa50e7","9bd7e95c",""
"bdc7bdae","TriggeringRelationship","","","21d9a977","a226c12b",""
"5311feb7","TriggeringRelationship","","","68ae2da9","daa7e11f",""
"7db74784","TriggeringRelationship","","","95dee497","8d5a5dcd",""
"f858325a","TriggeringRelationship","","","882760e0","21d9a977",""
"e40fd55a","TriggeringRelationship","","","882760e0","9c7f5f9f",""
"0688b036","TriggeringRelationship","","","87ecf9d6","eaf786ed",""
"628b9e1f","TriggeringRelationship","","","0bcc43e6","eaf786ed",""
"3a2ae3fe","TriggeringRelationship","","","a226c12b","eaf786ed",""
"3f8a31b4","TriggeringRelationship","","","0b263e16","57c3aeae",""
"cb247547","TriggeringRelationship","","","4e98105b","57c3aeae",""
"51ffff3a","TriggeringRelationship","","","49a9d1b7","57c3aeae",""
"8655478a","TriggeringRelationship","","","8dd902cd","57c3aeae",""
"c02af7ae","TriggeringRelationship","","","57c3aeae","0b414741",""
"7ee6875e","TriggeringRelationship","","","df0c6e94","882760e0",""
"4c738c90","TriggeringRelationship","","","81b80e76","eaf786ed",""
"c2c23652","TriggeringRelationship","","","cad4ea53","eaf786ed",""
"d1de01b2","TriggeringRelationship","","","f8511eec","eaf786ed",""
"2be51ab6","TriggeringRelationship","","","294213ec","eaf786ed",""
"e83d66a2","TriggeringRelationship","","","eaf786ed","fdb30b4e",""
"92faf34d","TriggeringRelationship","","","eaf786ed","ea9378b3",""
"13cf1d8f","TriggeringRelationship","","","12a702c7","ea9378b3",""
"a10153ff","TriggeringRelationship","","","bbbc0e66","ea9378b3",""
