"ID","Type","Name","Documentation","Specialization"
"d6d289d4","ArchimateModel","","",""
"68ae2da9","BusinessActor","Coordinador","",""
"95dee497","BusinessActor","Docente","",""
"f61e419f","BusinessFunction","Asignar tiempo docentes","",""
"919d2d02","BusinessFunction","Editar perfil","",""
"04919056","BusinessFunction","Gestionar actividades","",""
"bbbc0e66","BusinessFunction","Gestionar docentes","",""
"f1723033","BusinessFunction","Gestionar horario","",""
"5243f08d","BusinessFunction","Gestionar productos","",""
"12a702c7","BusinessFunction","Gestionar semanas","",""
"ea9378b3","BusinessInterface","Interfaz lógica","",""
"9bd7e95c","BusinessInterface","Interfaz Lógica","",""
"ae66ee79","BusinessRole","","",""
"adf3e99a","BusinessRole","Business Role","",""
"7525db05","BusinessService","Gestionar semanas","",""
"ca1767e0","Contract","","",""
"75fa50e7","Product","Gestión del plan de trabajo de los docentes de las Unidades Tecnológicas de Santander","",""
"dbf9b182","ApplicationCollaboration","Application Collaboration","",""
"0b263e16","ApplicationComponent","CRUD actividades ","",""
"49a9d1b7","ApplicationComponent","CRUD horario","",""
"8dd902cd","ApplicationComponent","CRUD perfil","",""
"4e98105b","ApplicationComponent","CRUD productos","",""
"81b80e76","ApplicationComponent","Gestionar Actividades","",""
"a226c12b","ApplicationComponent","Gestionar Asignación Tiempo Docentes","",""
"0bcc43e6","ApplicationComponent","Gestionar Docentes ","",""
"f8511eec","ApplicationComponent","Gestionar Horario","",""
"294213ec","ApplicationComponent","Gestionar Perfil","",""
"cad4ea53","ApplicationComponent","Gestionar Productos","",""
"87ecf9d6","ApplicationComponent","Gestionar Semanas","",""
"df0c6e94","ApplicationComponent","Glassfish","",""
"7a0b1662","ApplicationComponent","Modulo docentes","",""
"b110ab4f","ApplicationComponent","Modulo semanas","",""
"ca947b1a","ApplicationComponent","Modulo tiempo docentes","",""
"0360ce03","ApplicationInteraction","","",""
"daa7e11f","ApplicationInterface","Interfaz coordinador","",""
"8d5a5dcd","ApplicationInterface","Interfaz docente","",""
"fdb30b4e","ApplicationInterface","Interfaz Logica","",""
"0b414741","ApplicationInterface","Interfaz logica","",""
"21d9a977","ApplicationInterface","Interfaz persistencia","",""
"1551af27","ApplicationInterface","Interfaz persistencia (copy)","",""
"9c7f5f9f","ApplicationInterface","Interfaz persistencia (copy) (copy)","",""
"882760e0","ApplicationInterface","JPA (Java Persistence API)","",""
"eaf786ed","ApplicationInterface","Servicios logica","",""
"57c3aeae","ApplicationInterface","Servicios logica ","",""
"8a111f85","ApplicationService","Servicios datos","",""
"cc6a3c82","ApplicationService","Sevicios logica","",""
"56d35595","ApplicationService","Sevicios logica (copy)","",""
"3dfe8db6","DataObject","Motor de base de datos postgresql","",""
"2f6984ef","Principle","Principle","",""
"1b7af7f1","Deliverable","Deliverable","",""
"0f46d2d9","Plateau","hfh","",""
