"ID","Key","Value"
"_BByTcDk8EDm2huZqLV1KEQ","Directed","false"
"_LbYkgDk8EDm2huZqLV1KEQ","Directed","false"
"_6rPLoDk8EDm2huZqLV1KEQ","Directed","false"
"_nxQ_gDk9EDm2huZqLV1KEQ","Directed","false"
"_oO1FQDk9EDm2huZqLV1KEQ","Directed","false"
"_uitvED4oEDm8dIiv4fCoxg","Directed","false"
"_vDRecD4oEDm8dIiv4fCoxg","Directed","false"
"_wGAt0D4oEDm8dIiv4fCoxg","Directed","false"
"_lQf1cD4rEDm3iLSfooIkcA","Directed","false"
"_2nCqgD4rEDm3iLSfooIkcA","Directed","false"
"_GAnnID4tEDm3iLSfooIkcA","Directed","false"
"_0P6OED66EDmkOoIO78SR-A","Directed","false"
"_9gHr4ELxEDmMkdO1CPtCpw","Directed","false"
"_6Wwm4EL0EDmMkdO1CPtCpw","Directed","false"
"_M0E2wEL1EDmMkdO1CPtCpw","Directed","false"
"_dNkNsEL1EDmMkdO1CPtCpw","Directed","false"
"_GXHSgEQ2EDmu9Zh_CXXd-Q","Directed","false"
"_Q0dbIEQ2EDmu9Zh_CXXd-Q","Directed","false"
"_aeyycEQ2EDmu9Zh_CXXd-Q","Directed","false"
